obdobi	kod	cena
04/1999	74489	41
09/1999	74489	14
02/2000	74489	46
03/2000	74489	3
07/2000	74485	3355
01/2001	74489	17
05/2002	74489	1
07/2002	74489	1051
10/2002	74489	1
03/2003	74489	48
04/2003	74489	34
05/2003	74489	93
07/2003	74489	15
08/2003	74489	11
09/2003	74489	203
10/2003	74489	230
11/2003	74489	55
12/2003	74489	194
01/2004	74489	106
02/2004	74489	24
03/2004	74489	4
04/2004	74489	232
06/2004	74489	74
07/2004	74489	139
08/2004	74485	2059
08/2004	74489	129
09/2004	74485	4537
09/2004	74489	195
10/2004	74485	1557
10/2004	74489	270
11/2004	74489	190
12/2004	74485	18767
12/2004	74489	272
01/2005	74489	100
02/2005	74489	218
03/2005	74489	552
04/2005	74485	2503
04/2005	74489	24
05/2005	74489	83
06/2005	74485	13106
06/2005	74489	143
07/2005	74489	51
08/2005	74489	86
09/2005	74489	182
10/2005	74485	872
10/2005	74489	34
11/2005	74489	161
12/2005	74489	319
01/2006	74489	41
02/2006	74489	82
03/2006	74489	10
04/2006	74485	2518
04/2006	74489	14
05/2006	74489	142
06/2006	74485	39114
06/2006	74489	130
07/2006	74485	10786
07/2006	74489	6
08/2006	74485	3242
08/2006	74489	20
09/2006	74489	398
10/2006	74485	4168
10/2006	74489	34
11/2006	74481	26
11/2006	74485	2070
11/2006	74489	62
12/2006	74485	14092
12/2006	74489	328
01/2007	74481	6
01/2007	74489	26
02/2007	74489	18
03/2007	74481	30
03/2007	74489	6
04/2007	74481	26
04/2007	74485	9624
04/2007	74489	208
05/2007	74481	26
05/2007	74485	13814
05/2007	74489	110
06/2007	74481	18
06/2007	74485	2930
06/2007	74489	8
07/2007	74481	8
07/2007	74485	3080
07/2007	74489	16
08/2007	74481	248
08/2007	74485	14504
08/2007	74489	1190
09/2007	74481	114
09/2007	74485	25618
09/2007	74489	38
10/2007	74481	6
10/2007	74485	23892
10/2007	74489	826
11/2007	74481	18
11/2007	74485	36726
11/2007	74489	22
12/2007	74481	12
12/2007	74485	20448
12/2007	74489	18
01/2008	74481	26
01/2008	74485	19268
01/2008	74489	62
02/2008	74481	26
02/2008	74485	24338
02/2008	74489	14
03/2008	74481	40
03/2008	74485	5438
03/2008	74489	148
04/2008	74481	46
04/2008	74485	25332
04/2008	74489	5140
05/2008	74481	16
05/2008	74485	46866
05/2008	74489	142
06/2008	74481	154
06/2008	74485	35868
06/2008	74489	410
07/2008	74481	14
07/2008	74485	38578
07/2008	74489	294
08/2008	74481	22
08/2008	74485	61432
08/2008	74489	222
09/2008	74481	24
09/2008	74485	26304
09/2008	74489	524
10/2008	74481	18
10/2008	74485	82550
10/2008	74489	1140
11/2008	74481	22
11/2008	74485	103152
11/2008	74489	518
12/2008	74481	28
12/2008	74485	58312
12/2008	74489	0
01/2009	74481	38
01/2009	74485	77956
01/2009	74489	1098
02/2009	74481	30
02/2009	74485	29044
02/2009	74489	516
03/2009	74481	20
03/2009	74485	31532
03/2009	74489	138
04/2009	74481	22
04/2009	74485	55164
04/2009	74489	1668
05/2009	74481	18
05/2009	74485	13094
05/2009	74489	596
06/2009	74481	36
06/2009	74485	17284
06/2009	74489	272
07/2009	74481	22
07/2009	74485	38352
07/2009	74489	0
08/2009	74481	12
08/2009	74485	39314
08/2009	74489	58
09/2009	74481	18
09/2009	74485	50428
09/2009	74489	1082
10/2009	74481	8
10/2009	74485	49072
10/2009	74489	166
11/2009	74481	12
11/2009	74485	10274
11/2009	74489	150
12/2009	74481	22
12/2009	74485	15214
12/2009	74489	3236
01/2010	74481	18
01/2010	74485	7300
01/2010	74489	102
02/2010	74481	18
02/2010	74485	43496
02/2010	74489	18
03/2010	74481	10
03/2010	74485	35352
03/2010	74489	130
04/2010	74481	136
04/2010	74485	35930
04/2010	74489	552
05/2010	74481	12
05/2010	74485	49174
05/2010	74489	116
06/2010	74481	10
06/2010	74485	14018
06/2010	74489	2
07/2010	74481	12
07/2010	74485	17236
07/2010	74489	212
08/2010	74481	8
08/2010	74485	8066
08/2010	74489	1738
09/2010	74481	8
09/2010	74485	19214
09/2010	74489	218
10/2010	74481	4
10/2010	74485	14964
10/2010	74489	1092
11/2010	74481	12
11/2010	74485	19302
11/2010	74489	450
12/2010	74485	23260
12/2010	74489	496
01/2011	74481	14
01/2011	74485	14278
01/2011	74489	266
02/2011	74481	146
02/2011	74485	22040
02/2011	74489	394
03/2011	74481	4
03/2011	74485	83886
03/2011	74489	826
04/2011	74481	4
04/2011	74485	30146
04/2011	74489	376
05/2011	74481	10
05/2011	74485	13408
05/2011	74489	816
