obdobi	kod	cena
02/1999	65641	0
12/1999	65641	15
03/2000	65641	1
04/2000	65641	1
05/2000	65641	46
06/2000	65641	0
09/2000	65642	4
11/2000	65643	1
12/2000	65643	52
01/2001	65642	1
01/2001	65643	2
02/2001	65643	4
03/2001	65642	8
03/2001	65643	17
04/2001	65642	26
04/2001	65643	12
05/2001	65641	2
05/2001	65642	52
05/2001	65643	46
06/2001	65642	84
06/2001	65643	2
07/2001	65643	1
11/2001	65643	25
12/2001	65643	352
01/2002	65642	5
02/2002	65642	19
02/2002	65643	4
03/2002	65642	11
03/2002	65643	2
04/2002	65642	54
04/2002	65643	49
05/2002	65642	34
06/2002	65643	60
07/2002	65643	1
09/2002	65643	30
10/2002	65641	9
10/2002	65643	28
12/2002	65642	9
04/2003	65641	48
05/2003	65641	22
05/2003	65643	68
06/2003	65641	347
09/2003	65641	78
10/2003	65642	110
10/2003	65643	9
03/2004	65641	13
04/2004	65641	2
04/2004	65642	47
05/2004	65641	80
05/2004	65643	8
06/2004	65641	13
06/2004	65642	575
06/2004	65643	1
07/2004	65641	41
07/2004	65642	15
07/2004	65643	3
08/2004	65641	12
08/2004	65643	1
09/2004	65641	17
09/2004	65643	1
10/2004	65641	12
10/2004	65643	1
11/2004	65641	7
11/2004	65642	234
11/2004	65643	2
12/2004	65641	66
12/2004	65642	14
01/2005	65641	8
02/2005	65641	14
02/2005	65643	1
03/2005	65641	9
03/2005	65643	0
04/2005	65641	16
04/2005	65643	0
05/2005	65641	23
05/2005	65642	7
06/2005	65641	26
06/2005	65642	29
07/2005	65641	41
08/2005	65641	59
08/2005	65642	22
09/2005	65641	71
09/2005	65642	62
10/2005	65641	24
10/2005	65642	170
11/2005	65641	28
11/2005	65642	2
12/2005	65641	35
12/2005	65642	422
01/2006	65641	78
01/2006	65642	79
02/2006	65641	60
02/2006	65642	4
03/2006	65641	122
03/2006	65642	28
04/2006	65641	162
04/2006	65642	30
05/2006	65641	70
05/2006	65642	26
06/2006	65641	82
06/2006	65642	286
07/2006	65641	74
07/2006	65642	24
08/2006	65641	368
08/2006	65642	128
09/2006	65641	84
09/2006	65642	56
10/2006	65641	64
10/2006	65642	36
11/2006	65641	76
11/2006	65642	28
12/2006	65641	86
12/2006	65642	468
01/2007	65641	460
01/2007	65642	30
02/2007	65641	130
02/2007	65642	46
02/2007	65643	4
03/2007	65641	72
03/2007	65642	34
03/2007	65643	10
04/2007	65641	56
04/2007	65642	74
04/2007	65643	2
05/2007	65641	50
05/2007	65642	928
05/2007	65643	2
06/2007	65641	182
06/2007	65642	104
06/2007	65643	2
07/2007	65641	404
07/2007	65642	434
07/2007	65643	6
08/2007	65641	56
08/2007	65642	60
08/2007	65643	2
09/2007	65641	78
09/2007	65642	2404
09/2007	65643	10
10/2007	65641	96
10/2007	65642	24
10/2007	65643	4
11/2007	65641	78
11/2007	65642	130
11/2007	65643	0
12/2007	65641	66
12/2007	65642	122
01/2008	65641	272
01/2008	65642	26
01/2008	65643	4
02/2008	65641	86
02/2008	65642	32
02/2008	65643	8
03/2008	65641	72
03/2008	65642	124
03/2008	65643	2
04/2008	65641	256
04/2008	65642	28
05/2008	65641	194
05/2008	65642	24
05/2008	65643	2
06/2008	65641	90
06/2008	65642	472
06/2008	65643	2
07/2008	65641	214
07/2008	65642	32
07/2008	65643	8
08/2008	65641	204
08/2008	65642	136
09/2008	65641	354
09/2008	65642	90
09/2008	65643	2
10/2008	65641	28
10/2008	65642	4
10/2008	65643	2
11/2008	65641	82
12/2008	65641	150
12/2008	65642	88
01/2009	65641	92
01/2009	65642	4
02/2009	65641	244
03/2009	65641	68
04/2009	65641	46
04/2009	65642	78
05/2009	65641	32
06/2009	65641	10
06/2009	65642	10
07/2009	65641	10
07/2009	65642	6
08/2009	65641	4
09/2009	65641	140
10/2009	65641	16
11/2009	65641	10
01/2010	65641	342
02/2010	65641	108
03/2010	65641	254
03/2010	65642	18
04/2010	65641	36
05/2010	65641	8
09/2010	65643	76
10/2010	65641	18
10/2010	65642	60
11/2010	65641	492
12/2010	65641	48
12/2010	65642	678
02/2011	65641	2
02/2011	65642	140
03/2011	65642	358
04/2011	65641	10
04/2011	65642	252
05/2011	65641	16
05/2011	65642	400
