obdobi	kod	cena
01/1999	0561	2050
01/1999	0567	12232
02/1999	0561	1130
02/1999	0567	16117
03/1999	0561	1527
03/1999	0566	0
03/1999	0567	13145
04/1999	0561	2229
04/1999	0567	16974
05/1999	0561	1361
05/1999	0567	4859
06/1999	0561	2131
06/1999	0567	13217
07/1999	0561	2441
07/1999	0567	13717
08/1999	0561	5060
08/1999	0567	10873
09/1999	0561	1920
09/1999	0567	7475
10/1999	0561	1517
10/1999	0567	6104
11/1999	0561	1789
11/1999	0567	7152
12/1999	0561	1588
12/1999	0566	1
12/1999	0567	11376
01/2000	0561	1138
01/2000	0567	14098
02/2000	0561	7253
02/2000	0567	7363
03/2000	0561	2133
03/2000	0566	4
03/2000	0567	19945
04/2000	0561	1437
04/2000	0567	9834
05/2000	0561	4757
05/2000	0567	31253
06/2000	0561	1289
06/2000	0567	25991
07/2000	0561	3652
07/2000	0567	27867
08/2000	0561	2423
08/2000	0567	22175
09/2000	0561	811
09/2000	0567	8683
10/2000	0561	4157
10/2000	0566	84
10/2000	0567	14427
11/2000	0561	1836
11/2000	0567	14189
12/2000	0561	1912
12/2000	0567	7182
01/2001	0561	2322
01/2001	0564	6
01/2001	0567	6603
02/2001	0561	682
02/2001	0564	64
02/2001	0567	5394
03/2001	0561	1294
03/2001	0564	132
03/2001	0567	13363
04/2001	0561	1831
04/2001	0566	69
04/2001	0567	15289
05/2001	0561	3225
05/2001	0566	167
05/2001	0567	12551
06/2001	0561	1593
06/2001	0567	12839
07/2001	0561	6002
07/2001	0566	64
07/2001	0567	26074
08/2001	0561	8249
08/2001	0566	89
08/2001	0567	28767
09/2001	0561	6072
09/2001	0566	51
09/2001	0567	27957
10/2001	0561	2101
10/2001	0566	29
10/2001	0567	21994
11/2001	0561	3262
11/2001	0566	33
11/2001	0567	10527
12/2001	0561	2621
12/2001	0567	12358
01/2002	0561	2854
01/2002	0567	17573
02/2002	0561	1475
02/2002	0567	9495
03/2002	0561	3622
03/2002	0567	10514
04/2002	0561	2112
04/2002	0567	10998
05/2002	0561	3485
05/2002	0567	20048
06/2002	0561	3769
06/2002	0567	9309
07/2002	0561	2038
07/2002	0566	251
07/2002	0567	16568
08/2002	0561	2671
08/2002	0567	8987
09/2002	0561	2561
09/2002	0567	18030
10/2002	0561	3659
10/2002	0567	8981
11/2002	0561	2381
11/2002	0567	17311
12/2002	0561	1116
12/2002	0567	18134
01/2003	0561	5138
01/2003	0564	6
01/2003	0566	3
01/2003	0567	9606
02/2003	0561	2249
02/2003	0566	137
02/2003	0567	28483
03/2003	0561	2958
03/2003	0567	14000
04/2003	0561	5007
04/2003	0566	27
04/2003	0567	14467
05/2003	0561	2456
05/2003	0566	357
05/2003	0567	21314
06/2003	0561	5831
06/2003	0566	118
06/2003	0567	15921
07/2003	0561	1610
07/2003	0567	16689
08/2003	0561	1722
08/2003	0567	45178
09/2003	0561	3392
09/2003	0566	61
09/2003	0567	11123
10/2003	0561	3433
10/2003	0566	75
10/2003	0567	28549
11/2003	0561	1908
11/2003	0566	22
11/2003	0567	11590
12/2003	0561	1727
12/2003	0566	19
12/2003	0567	25793
01/2004	0561	5728
01/2004	0566	95
01/2004	0567	36435
02/2004	0561	2871
02/2004	0566	41
02/2004	0567	17646
03/2004	0561	6047
03/2004	0567	31410
04/2004	0561	6057
04/2004	0566	49
04/2004	0567	62309
05/2004	0561	3287
05/2004	0566	24
05/2004	0567	5595
06/2004	0561	3171
06/2004	0567	6215
07/2004	0561	1164
07/2004	0567	11693
08/2004	0561	1272
08/2004	0566	75
08/2004	0567	14477
09/2004	0561	1728
09/2004	0567	12372
10/2004	0561	2112
10/2004	0567	8972
11/2004	0561	1346
11/2004	0567	26242
12/2004	0561	1601
12/2004	0567	18625
01/2005	0561	847
01/2005	0567	20952
02/2005	0561	2131
02/2005	0567	4846
03/2005	0561	1229
03/2005	0567	7386
04/2005	0561	1024
04/2005	0567	7970
05/2005	0561	1264
05/2005	0566	79
05/2005	0567	12743
06/2005	0561	2198
06/2005	0564	3
06/2005	0567	15222
07/2005	0561	2801
07/2005	0567	14595
08/2005	0561	3991
08/2005	0567	17990
09/2005	0561	2365
09/2005	0567	28712
10/2005	0561	4656
10/2005	0567	10082
11/2005	0561	6491
11/2005	0567	11878
12/2005	0561	6911
12/2005	0567	7905
01/2006	0561	4659
01/2006	0567	6051
02/2006	0561	11200
02/2006	0567	15474
03/2006	0561	8826
03/2006	0567	18074
04/2006	0561	9864
04/2006	0567	16926
05/2006	0561	7020
05/2006	0567	26604
06/2006	0561	9354
06/2006	0567	19898
07/2006	0561	8008
07/2006	0566	10
07/2006	0567	20188
08/2006	0561	7984
08/2006	0567	30206
09/2006	0561	9986
09/2006	0567	10082
10/2006	0561	9972
10/2006	0567	19816
11/2006	0561	12232
11/2006	0567	28910
12/2006	0561	11942
12/2006	0567	27748
01/2007	0561	9314
01/2007	0567	55690
02/2007	0561	5020
02/2007	0564	1082
02/2007	0567	10764
03/2007	0561	17582
03/2007	0564	1090
03/2007	0567	49240
04/2007	0561	9256
04/2007	0564	1084
04/2007	0567	34268
05/2007	0561	15152
05/2007	0564	1116
05/2007	0567	54012
06/2007	0561	17700
06/2007	0567	44842
07/2007	0561	26206
07/2007	0564	1160
07/2007	0567	38640
08/2007	0561	16712
08/2007	0567	34720
09/2007	0561	13722
09/2007	0566	2
09/2007	0567	14020
10/2007	0561	13936
10/2007	0564	1138
10/2007	0567	17732
11/2007	0561	8774
11/2007	0567	46498
12/2007	0561	10996
12/2007	0567	50132
01/2008	0561	8158
01/2008	0566	2
01/2008	0567	50020
02/2008	0561	7220
02/2008	0566	6
02/2008	0567	53868
03/2008	0561	8890
03/2008	0566	68
03/2008	0567	58420
04/2008	0561	6128
04/2008	0566	34
04/2008	0567	60286
05/2008	0561	6892
05/2008	0566	2
05/2008	0567	50594
06/2008	0561	10822
06/2008	0566	2
06/2008	0567	38554
07/2008	0561	6598
07/2008	0566	48
07/2008	0567	8124
08/2008	0561	4802
08/2008	0566	2
08/2008	0567	10854
09/2008	0561	5934
09/2008	0566	2
09/2008	0567	11234
10/2008	0561	6332
10/2008	0566	88
10/2008	0567	22898
11/2008	0561	3238
11/2008	0566	32
11/2008	0567	41518
12/2008	0561	8232
12/2008	0566	56
12/2008	0567	209726
01/2009	0561	8448
01/2009	0566	14
01/2009	0567	101538
02/2009	0561	5134
02/2009	0564	4
02/2009	0566	20
02/2009	0567	44702
03/2009	0561	10426
03/2009	0566	26
03/2009	0567	52558
04/2009	0561	8744
04/2009	0566	24
04/2009	0567	69474
05/2009	0561	6134
05/2009	0566	34
05/2009	0567	46098
06/2009	0561	7284
06/2009	0566	22
06/2009	0567	22614
07/2009	0561	9204
07/2009	0566	30
07/2009	0567	53712
08/2009	0561	2936
08/2009	0566	24
08/2009	0567	25808
09/2009	0561	6354
09/2009	0566	28
09/2009	0567	10468
10/2009	0561	6398
10/2009	0566	12
10/2009	0567	28548
11/2009	0561	6580
11/2009	0566	14
11/2009	0567	32580
12/2009	0561	7802
12/2009	0566	30
12/2009	0567	59392
01/2010	0561	8700
01/2010	0564	106
01/2010	0566	6
01/2010	0567	20872
02/2010	0561	10240
02/2010	0564	96
02/2010	0567	35012
03/2010	0561	8184
03/2010	0564	114
03/2010	0567	30992
04/2010	0561	17298
04/2010	0564	232
04/2010	0567	47766
05/2010	0561	7500
05/2010	0564	120
05/2010	0567	40534
06/2010	0561	5912
06/2010	0564	268
06/2010	0567	44176
07/2010	0561	14246
07/2010	0564	92
07/2010	0567	70988
08/2010	0561	10456
08/2010	0564	84
08/2010	0567	61572
09/2010	0561	6406
09/2010	0564	116
09/2010	0567	49944
10/2010	0561	13112
10/2010	0564	122
10/2010	0567	30760
11/2010	0561	23850
11/2010	0564	38
11/2010	0567	40018
12/2010	0561	13320
12/2010	0564	144
12/2010	0567	39044
01/2011	0561	11964
01/2011	0564	96
01/2011	0567	46364
02/2011	0561	10698
02/2011	0564	46
02/2011	0567	20636
03/2011	0561	10042
03/2011	0564	118
03/2011	0567	41800
04/2011	0561	7996
04/2011	0564	22
04/2011	0567	21688
05/2011	0561	15734
05/2011	0564	398
05/2011	0567	47320
06/2011	0561	6011
06/2011	0567	16644
