obdobi	kod	cena
01/1999	73179	36
03/1999	73179	24
04/1999	73179	9
05/1999	73177	45
05/1999	73179	30
06/1999	73179	12
07/1999	73179	14
08/1999	73177	3
08/1999	73179	11
09/1999	73179	14
10/1999	73179	6
11/1999	73177	51
11/1999	73179	41
01/2000	73177	47
01/2000	73179	24
02/2000	73177	2
02/2000	73179	13
03/2000	73177	3
03/2000	73179	29
04/2000	73177	55
04/2000	73179	52
05/2000	73179	26
06/2000	73177	30
07/2000	73177	8
08/2000	73179	14
09/2000	73177	116
09/2000	73179	28
10/2000	73177	38
11/2000	73177	374
11/2000	73179	41
12/2000	73177	106
12/2000	73179	27
01/2001	73177	79
02/2001	73177	228
03/2001	73177	256
04/2001	73177	41
05/2001	73177	139
06/2001	73177	373
07/2001	73177	292
07/2001	73179	394
08/2001	73177	61
09/2001	73177	585
10/2001	73177	191
10/2001	73179	296
11/2001	73177	220
12/2001	73177	570
01/2002	73177	446
02/2002	73177	1303
03/2002	73177	360
05/2002	73177	184
06/2002	73177	483
07/2002	73177	767
07/2002	73179	1
08/2002	73177	175
09/2002	73177	212
09/2002	73179	25
10/2002	73177	668
10/2002	73179	63
11/2002	73177	433
11/2002	73179	123
12/2002	73177	841
01/2003	73177	214
02/2003	73177	131
02/2003	73179	35
03/2003	73177	440
03/2003	73179	36
04/2003	73177	260
04/2003	73179	28
05/2003	73177	704
05/2003	73179	130
06/2003	73177	121
06/2003	73179	57
07/2003	73177	531
07/2003	73179	67
08/2003	73177	418
08/2003	73179	9
09/2003	73177	379
09/2003	73179	155
10/2003	73177	637
11/2003	73177	534
12/2003	73177	398
12/2003	73179	63
01/2004	73177	273
01/2004	73179	13
02/2004	73177	710
02/2004	73179	173
03/2004	73177	601
03/2004	73179	144
04/2004	73177	292
04/2004	73179	77
05/2004	73177	1472
05/2004	73179	211
06/2004	73177	625
06/2004	73179	58
07/2004	73177	742
07/2004	73179	21
08/2004	73177	669
08/2004	73179	142
09/2004	73177	1062
09/2004	73179	102
10/2004	73177	1065
10/2004	73179	185
11/2004	73177	1726
11/2004	73179	10
12/2004	73171	27
12/2004	73177	584
12/2004	73179	52
01/2005	73177	208
01/2005	73179	15
02/2005	73177	436
02/2005	73179	295
03/2005	73177	128
03/2005	73179	52
04/2005	73177	223
04/2005	73179	116
05/2005	73177	229
06/2005	73171	1
06/2005	73177	121
06/2005	73179	211
07/2005	73177	100
07/2005	73179	100
08/2005	73177	8
08/2005	73179	60
09/2005	73177	296
09/2005	73179	55
10/2005	73171	7
10/2005	73177	424
10/2005	73179	156
11/2005	73177	582
11/2005	73179	22
12/2005	73177	789
12/2005	73179	16
01/2006	73177	396
01/2006	73179	86
02/2006	73177	844
02/2006	73179	576
03/2006	73177	1158
03/2006	73179	166
04/2006	73177	948
04/2006	73179	64
05/2006	73177	536
05/2006	73179	74
06/2006	73177	966
06/2006	73179	274
07/2006	73177	894
07/2006	73179	138
08/2006	73177	646
08/2006	73179	202
09/2006	73177	374
09/2006	73179	1196
10/2006	73177	924
10/2006	73179	154
11/2006	73177	548
11/2006	73179	122
12/2006	73177	740
12/2006	73179	76
01/2007	73177	794
01/2007	73179	170
02/2007	73177	4086
02/2007	73179	144
03/2007	73177	124
03/2007	73179	118
04/2007	73175	688
04/2007	73177	664
04/2007	73179	304
05/2007	73177	5426
05/2007	73179	126
06/2007	73177	756
06/2007	73179	160
07/2007	73177	1224
07/2007	73179	50
08/2007	73171	2
08/2007	73177	1832
08/2007	73179	146
09/2007	73177	4830
09/2007	73179	218
10/2007	73177	1230
10/2007	73179	348
11/2007	73177	1738
11/2007	73179	126
12/2007	73171	910
12/2007	73177	1534
12/2007	73179	20
01/2008	73171	264
01/2008	73177	1862
01/2008	73179	160
02/2008	73177	2674
02/2008	73179	128
03/2008	73175	1760
03/2008	73177	706
03/2008	73179	1156
04/2008	73177	1014
04/2008	73179	122
05/2008	73171	218
05/2008	73177	1086
05/2008	73179	124
06/2008	73171	714
06/2008	73175	298
06/2008	73177	1262
06/2008	73179	308
07/2008	73177	992
07/2008	73179	456
08/2008	73177	1760
08/2008	73179	0
09/2008	73177	3132
09/2008	73179	18
10/2008	73171	942
10/2008	73177	1466
10/2008	73179	338
11/2008	73171	372
11/2008	73175	284
11/2008	73177	3226
12/2008	73177	2462
12/2008	73179	266
01/2009	73175	282
01/2009	73177	2130
02/2009	73177	1500
03/2009	73177	4960
03/2009	73179	336
04/2009	73177	4606
04/2009	73179	20
05/2009	73173	994
05/2009	73177	1226
05/2009	73179	18
06/2009	73171	952
06/2009	73177	3274
07/2009	73175	372
07/2009	73177	2478
07/2009	73179	8
08/2009	73177	4358
09/2009	73177	1238
09/2009	73179	4
10/2009	73171	464
10/2009	73177	1628
11/2009	73177	1866
12/2009	73171	1002
12/2009	73177	2528
01/2010	73173	456
01/2010	73177	3818
02/2010	73177	4708
03/2010	73177	1726
03/2010	73179	36
04/2010	73177	1868
04/2010	73179	34
05/2010	73177	2138
05/2010	73179	34
06/2010	73171	346
06/2010	73177	1804
07/2010	73177	6308
07/2010	73179	4
08/2010	73177	6502
09/2010	73177	3380
09/2010	73179	4
10/2010	73173	422
10/2010	73177	7040
10/2010	73179	584
11/2010	73175	6932
11/2010	73177	1338
12/2010	73175	7464
12/2010	73177	7700
12/2010	73179	14
01/2011	73171	604
01/2011	73177	3554
01/2011	73179	6
02/2011	73173	386
02/2011	73177	2666
02/2011	73179	2
03/2011	73177	2996
03/2011	73179	36
04/2011	73177	3572
04/2011	73179	928
05/2011	73177	4052
05/2011	73179	16
