obdobi	kod	cena
01/1999	0577	33
01/1999	0579	88
02/1999	0579	562
03/1999	0575	55
03/1999	0577	176
03/1999	0579	518
04/1999	0571	78
04/1999	0577	45
04/1999	0579	371
05/1999	0579	427
06/1999	0579	565
07/1999	0579	427
08/1999	0577	263
08/1999	0579	7
09/1999	0577	186
09/1999	0579	40
10/1999	0577	176
10/1999	0579	109
11/1999	0575	165
11/1999	0577	407
11/1999	0579	315
12/1999	0577	533
12/1999	0579	484
01/2000	0577	13
01/2000	0579	343
02/2000	0571	1
02/2000	0577	81
02/2000	0579	281
03/2000	0577	1
03/2000	0579	937
04/2000	0577	129
04/2000	0579	341
05/2000	0579	410
06/2000	0577	7
06/2000	0579	511
07/2000	0577	75
07/2000	0579	96
08/2000	0577	23
08/2000	0579	292
09/2000	0577	135
09/2000	0579	290
10/2000	0577	136
10/2000	0579	638
11/2000	0577	1120
11/2000	0579	326
12/2000	0577	71
12/2000	0579	287
01/2001	0577	27
01/2001	0579	341
02/2001	0577	32
02/2001	0579	433
03/2001	0577	67
03/2001	0579	386
04/2001	0577	157
04/2001	0579	618
05/2001	0579	157
06/2001	0577	29
06/2001	0579	555
07/2001	0577	101
07/2001	0579	506
08/2001	0577	140
08/2001	0579	404
09/2001	0574	27
09/2001	0577	66
09/2001	0579	504
10/2001	0577	392
10/2001	0579	728
11/2001	0575	2
11/2001	0577	2350
11/2001	0579	918
12/2001	0577	84
12/2001	0579	578
01/2002	0577	36
01/2002	0579	4160
02/2002	0577	74
02/2002	0579	679
03/2002	0577	51
03/2002	0579	367
04/2002	0577	150
04/2002	0579	1366
05/2002	0577	145
05/2002	0579	225
06/2002	0577	151
06/2002	0579	344
07/2002	0577	56
07/2002	0579	304
08/2002	0577	164
08/2002	0579	506
09/2002	0579	350
10/2002	0577	665
10/2002	0579	420
11/2002	0577	529
11/2002	0579	1245
12/2002	0577	306
12/2002	0579	1994
01/2003	0574	132
01/2003	0577	110
01/2003	0579	769
02/2003	0574	115
02/2003	0577	336
02/2003	0579	2022
03/2003	0574	238
03/2003	0579	1419
04/2003	0574	363
04/2003	0579	1564
05/2003	0574	139
05/2003	0577	6
05/2003	0579	691
06/2003	0574	86
06/2003	0579	713
07/2003	0577	213
07/2003	0579	289
08/2003	0577	23
08/2003	0579	126
09/2003	0574	2
09/2003	0579	889
10/2003	0574	19
10/2003	0577	278
10/2003	0579	590
11/2003	0574	148
11/2003	0577	290
11/2003	0579	1312
12/2003	0572	110
12/2003	0574	343
12/2003	0577	468
12/2003	0579	1631
01/2004	0572	35
01/2004	0574	173
01/2004	0579	766
02/2004	0574	321
02/2004	0579	502
03/2004	0574	331
03/2004	0577	27
03/2004	0579	901
04/2004	0574	307
04/2004	0577	51
04/2004	0579	889
05/2004	0574	299
05/2004	0579	570
06/2004	0571	16
06/2004	0574	324
06/2004	0577	90
06/2004	0579	735
07/2004	0571	16
07/2004	0574	1970
07/2004	0577	113
07/2004	0579	661
08/2004	0577	152
08/2004	0579	459
09/2004	0577	218
09/2004	0579	965
10/2004	0572	38
10/2004	0575	16
10/2004	0577	241
10/2004	0579	1661
11/2004	0572	667
11/2004	0574	223
11/2004	0577	1199
11/2004	0579	3759
12/2004	0572	1233
12/2004	0574	248
12/2004	0575	386
12/2004	0577	1010
12/2004	0579	2776
01/2005	0571	45
01/2005	0572	221
01/2005	0574	135
01/2005	0579	2900
02/2005	0572	32
02/2005	0574	582
02/2005	0577	434
02/2005	0579	2001
03/2005	0572	20
03/2005	0574	1158
03/2005	0575	57
03/2005	0577	2
03/2005	0579	2703
04/2005	0571	61
04/2005	0572	49
04/2005	0574	379
04/2005	0577	141
04/2005	0579	1067
05/2005	0572	122
05/2005	0574	187
05/2005	0577	199
05/2005	0579	1673
06/2005	0574	141
06/2005	0577	334
06/2005	0579	1459
07/2005	0574	143
07/2005	0577	102
07/2005	0579	1147
08/2005	0574	244
08/2005	0575	383
08/2005	0577	321
08/2005	0579	120
09/2005	0574	123
09/2005	0575	1176
09/2005	0577	416
09/2005	0579	1803
10/2005	0574	27
10/2005	0577	402
10/2005	0579	1476
11/2005	0572	1610
11/2005	0575	279
11/2005	0577	231
11/2005	0579	4136
12/2005	0572	2586
12/2005	0574	350
12/2005	0577	619
12/2005	0579	4817
01/2006	0572	1577
01/2006	0574	358
01/2006	0577	394
01/2006	0579	2349
02/2006	0572	710
02/2006	0574	1844
02/2006	0577	1604
02/2006	0579	9568
03/2006	0572	86
03/2006	0574	224
03/2006	0577	790
03/2006	0579	3596
04/2006	0571	576
04/2006	0574	484
04/2006	0575	1028
04/2006	0577	310
04/2006	0579	4706
05/2006	0572	740
05/2006	0574	494
05/2006	0575	1932
05/2006	0577	670
05/2006	0579	2128
06/2006	0574	1030
06/2006	0575	1898
06/2006	0577	722
06/2006	0579	3196
07/2006	0574	462
07/2006	0575	190
07/2006	0577	646
07/2006	0579	2552
08/2006	0575	3014
08/2006	0577	314
08/2006	0579	2636
09/2006	0575	8644
09/2006	0577	1714
09/2006	0579	1722
10/2006	0572	1452
10/2006	0575	3004
10/2006	0577	3396
10/2006	0579	3584
11/2006	0572	7070
11/2006	0573	3152
11/2006	0574	232
11/2006	0575	5024
11/2006	0577	4646
11/2006	0579	11514
12/2006	0572	13938
12/2006	0574	1512
12/2006	0575	6054
12/2006	0577	2228
12/2006	0579	8674
01/2007	0572	16354
01/2007	0574	1064
01/2007	0575	3520
01/2007	0577	1264
01/2007	0579	12356
02/2007	0572	7820
02/2007	0574	1522
02/2007	0575	2960
02/2007	0577	1172
02/2007	0579	4176
03/2007	0571	78
03/2007	0572	5852
03/2007	0574	3460
03/2007	0577	4
03/2007	0579	4268
04/2007	0571	624
04/2007	0572	1858
04/2007	0574	1682
04/2007	0575	1910
04/2007	0577	1996
04/2007	0579	1592
05/2007	0572	254
05/2007	0574	1190
05/2007	0575	864
05/2007	0577	396
05/2007	0579	5182
06/2007	0574	428
06/2007	0575	2038
06/2007	0577	502
06/2007	0579	5452
07/2007	0574	44
07/2007	0577	584
07/2007	0579	3126
08/2007	0572	86
08/2007	0574	8
08/2007	0575	4614
08/2007	0577	116
08/2007	0579	6100
09/2007	0572	740
09/2007	0574	1360
09/2007	0575	9316
09/2007	0577	1482
09/2007	0579	8622
10/2007	0571	148
10/2007	0572	12150
10/2007	0574	42
10/2007	0575	4544
10/2007	0577	5442
10/2007	0579	7442
11/2007	0572	27986
11/2007	0574	64
11/2007	0575	10978
11/2007	0577	9324
11/2007	0579	16616
12/2007	0572	35122
12/2007	0574	676
12/2007	0575	6330
12/2007	0577	7528
12/2007	0579	20516
01/2008	0571	182
01/2008	0572	45038
01/2008	0574	114
01/2008	0575	2824
01/2008	0577	3438
01/2008	0579	17502
02/2008	0571	44
02/2008	0572	17370
02/2008	0574	1300
02/2008	0575	9254
02/2008	0577	1618
02/2008	0579	12068
03/2008	0571	664
03/2008	0572	4718
03/2008	0574	3944
03/2008	0575	1380
03/2008	0577	720
03/2008	0579	6652
04/2008	0572	1042
04/2008	0574	2256
04/2008	0575	2786
04/2008	0577	1128
04/2008	0579	7602
05/2008	0574	1180
05/2008	0575	2662
05/2008	0577	620
05/2008	0579	9496
06/2008	0574	774
06/2008	0575	6330
06/2008	0577	202
06/2008	0579	11062
07/2008	0572	1948
07/2008	0574	234
07/2008	0575	5166
07/2008	0577	508
07/2008	0579	3838
08/2008	0571	50
08/2008	0572	1802
08/2008	0574	686
08/2008	0575	3640
08/2008	0577	400
08/2008	0579	2400
09/2008	0572	10940
09/2008	0574	94
09/2008	0575	6860
09/2008	0577	1112
09/2008	0579	4698
10/2008	0572	37192
10/2008	0574	48
10/2008	0575	11100
10/2008	0577	3000
10/2008	0579	20882
11/2008	0572	39666
11/2008	0574	76
11/2008	0575	15924
11/2008	0577	7812
11/2008	0579	32040
12/2008	0571	80
12/2008	0572	38942
12/2008	0574	182
12/2008	0575	4304
12/2008	0577	11126
12/2008	0579	29996
01/2009	0572	34348
01/2009	0574	416
01/2009	0575	3102
01/2009	0577	1724
01/2009	0579	23874
02/2009	0572	27908
02/2009	0574	372
02/2009	0575	1950
02/2009	0577	1212
02/2009	0579	14874
03/2009	0572	9816
03/2009	0574	774
03/2009	0575	3698
03/2009	0577	2120
03/2009	0579	14014
04/2009	0572	96
04/2009	0574	990
04/2009	0575	1716
04/2009	0577	930
04/2009	0579	3934
05/2009	0574	440
05/2009	0575	2674
05/2009	0577	432
05/2009	0579	5548
06/2009	0574	44
06/2009	0575	7426
06/2009	0577	990
06/2009	0579	4058
07/2009	0573	14
07/2009	0575	3154
07/2009	0577	1184
07/2009	0579	4854
08/2009	0572	2
08/2009	0573	20
08/2009	0575	3838
08/2009	0577	1152
08/2009	0579	4334
09/2009	0572	7854
09/2009	0575	1728
09/2009	0577	1242
09/2009	0579	5060
10/2009	0572	39480
10/2009	0575	2196
10/2009	0577	5572
10/2009	0579	17260
11/2009	0572	53004
11/2009	0574	132
11/2009	0575	2636
11/2009	0577	4324
11/2009	0579	12512
12/2009	0572	51018
12/2009	0574	200
12/2009	0575	5900
12/2009	0577	7214
12/2009	0579	21034
01/2010	0571	22
01/2010	0572	42894
01/2010	0574	252
01/2010	0575	92
01/2010	0577	800
01/2010	0579	34184
02/2010	0571	32
02/2010	0572	40192
02/2010	0574	278
02/2010	0575	102
02/2010	0577	1046
02/2010	0579	31310
03/2010	0572	13902
03/2010	0574	446
03/2010	0575	586
03/2010	0577	3954
03/2010	0579	18420
04/2010	0572	2022
04/2010	0574	418
04/2010	0575	4
04/2010	0576	4
04/2010	0577	1226
04/2010	0579	5766
05/2010	0571	48
05/2010	0574	254
05/2010	0575	6
05/2010	0577	494
05/2010	0579	9004
06/2010	0574	136
06/2010	0577	1096
06/2010	0579	3412
07/2010	0574	22
07/2010	0575	1310
07/2010	0577	458
07/2010	0579	5812
08/2010	0571	0
08/2010	0574	48
08/2010	0575	5890
08/2010	0577	984
08/2010	0579	2542
09/2010	0572	6460
09/2010	0574	0
09/2010	0575	9296
09/2010	0577	2828
09/2010	0579	14070
10/2010	0572	36964
10/2010	0575	4832
10/2010	0577	4794
10/2010	0579	23386
11/2010	0572	61012
11/2010	0575	56
11/2010	0577	7574
11/2010	0579	21562
12/2010	0572	47298
12/2010	0575	16
12/2010	0577	10826
12/2010	0579	20204
01/2011	0572	32510
01/2011	0574	0
01/2011	0575	2186
01/2011	0577	2014
01/2011	0579	33340
02/2011	0572	35056
02/2011	0574	282
02/2011	0575	2038
02/2011	0577	1316
02/2011	0579	15864
03/2011	0571	0
03/2011	0572	12888
03/2011	0575	1314
03/2011	0577	916
03/2011	0579	9200
04/2011	0572	1918
04/2011	0575	1232
04/2011	0577	960
04/2011	0579	8344
05/2011	0575	2450
05/2011	0577	432
05/2011	0579	9578
06/2011	0575	1394
06/2011	0577	416
06/2011	0579	1252
