obdobi	kod	cena
01/1999	52595	738
02/1999	52595	9
03/1999	52595	292
04/1999	52595	1166
05/1999	52595	2744
06/1999	52595	267
07/1999	52595	1311
08/1999	52595	3805
09/1999	52595	359
10/1999	52595	189
11/1999	52595	2024
12/1999	52595	509
01/2000	52595	363
02/2000	52595	1676
03/2000	52595	1695
04/2000	52595	1742
05/2000	52595	348
06/2000	52595	1244
07/2000	52595	1676
08/2000	52595	394
09/2000	52595	392
10/2000	52595	2215
11/2000	52595	214
12/2000	52595	2052
01/2001	52595	648
02/2001	52595	1216
03/2001	52595	2137
04/2001	52595	2900
05/2001	52595	620
06/2001	52595	1733
07/2001	52595	186
08/2001	52595	1819
09/2001	52595	2480
10/2001	52595	815
11/2001	52595	342
12/2001	52595	1565
01/2002	52595	253
02/2002	52595	651
03/2002	52595	95
04/2002	52595	1830
05/2002	52595	544
06/2002	52595	1284
07/2002	52595	318
08/2002	52591	60
08/2002	52595	747
09/2002	52595	435
10/2002	52595	1529
11/2002	52595	1491
12/2002	52595	860
01/2003	52595	807
02/2003	52595	185
03/2003	52595	1595
04/2003	52595	2040
05/2003	52595	2278
06/2003	52595	181
07/2003	52595	630
08/2003	52595	133
09/2003	52595	1315
10/2003	52595	1261
11/2003	52595	159
12/2003	52595	1104
01/2004	52595	2429
02/2004	52595	866
03/2004	52595	871
04/2004	52595	815
05/2004	52595	817
06/2004	52595	425
07/2004	52595	2601
08/2004	52595	519
09/2004	52595	1195
10/2004	52595	68
11/2004	52595	967
12/2004	52595	501
01/2005	52595	1055
02/2005	52595	3572
03/2005	52595	563
04/2005	52595	1266
05/2005	52595	764
07/2005	52595	565
08/2005	52595	3209
10/2005	52595	1165
11/2005	52595	946
12/2005	52595	332
01/2006	52595	2332
02/2006	52595	5636
03/2006	52595	3700
04/2006	52595	1776
05/2006	52595	3320
06/2006	52595	7624
07/2006	52595	2164
08/2006	52595	3178
10/2006	52595	1142
11/2006	52595	5334
12/2006	52595	72
01/2007	52595	8618
02/2007	52595	3898
03/2007	52595	5834
04/2007	52595	3140
06/2007	52595	610
07/2007	52595	3226
08/2007	52595	2174
09/2007	52595	3332
10/2007	52595	4074
11/2007	52595	472
12/2007	52595	2684
01/2008	52595	3872
02/2008	52595	4464
03/2008	52595	1278
04/2008	52595	5332
05/2008	52595	6722
06/2008	52595	560
07/2008	52595	602
08/2008	52595	2910
11/2008	52595	1516
05/2009	52595	1176
06/2009	52595	1276
07/2009	52595	316
08/2009	52595	1452
09/2009	52595	5506
10/2009	52595	1404
11/2009	52595	3806
12/2009	52595	1828
01/2010	52595	4588
02/2010	52595	3988
03/2010	52595	5816
04/2010	52595	13324
05/2010	52595	6292
06/2010	52595	6750
07/2010	52595	5834
08/2010	52595	5844
09/2010	52595	16466
10/2010	52595	4990
11/2010	52595	2502
12/2010	52595	280
01/2011	52595	2304
03/2011	52595	21404
04/2011	52595	3338
05/2011	52595	8054
06/2011	52595	5905
