obdobi	kod	cena
08/2000	68112	438
07/2004	68114	196
08/2004	68114	158
09/2004	68114	66
11/2004	68112	406
12/2004	68112	343
01/2005	68112	63
01/2005	68114	100
02/2005	68112	588
02/2005	68114	417
09/2005	68112	1223
11/2005	68112	652
12/2005	68112	2687
02/2006	68112	1238
03/2006	68112	1614
04/2006	68112	1978
05/2006	68112	20
06/2006	68112	152
07/2006	68112	268
08/2006	68112	610
09/2006	68112	692
10/2006	68112	250
02/2007	68112	56
04/2007	68112	264
11/2007	68114	114
03/2009	68113	12
02/2010	68114	40
07/2010	68112	30
10/2010	68113	12
10/2010	68114	2
12/2010	68114	2
