obdobi	kod	cena
03/2003	68322	5
09/2003	68322	14
11/2003	68321	257
12/2003	68321	1749
01/2004	68321	3423
02/2004	68321	5546
03/2004	68321	2687
04/2004	68321	646
09/2004	68321	270
10/2004	68321	1375
05/2005	68322	8
07/2005	68321	138
07/2005	68322	8
12/2005	68322	10
02/2006	68321	282
04/2006	68321	650
07/2006	68321	98
07/2006	68322	344
07/2006	68324	2308
08/2006	68321	90
04/2007	68321	174
04/2007	68324	34
05/2007	68321	40
05/2007	68324	12
06/2007	68321	236
07/2007	68321	42
08/2007	68321	132
08/2007	68322	1026
08/2007	68324	342
09/2007	68321	70
10/2007	68321	92
10/2007	68324	94
11/2007	68321	12
11/2007	68324	178
12/2007	68321	42
12/2007	68322	1058
01/2008	68321	154
01/2008	68323	146
02/2008	68323	682
03/2008	68324	182
04/2008	68321	22
04/2008	68324	206
05/2008	68321	26
05/2008	68324	170
06/2008	68322	16
07/2008	68321	26
08/2008	68321	12
09/2008	68321	310
10/2008	68321	52
10/2008	68322	498
11/2008	68322	14
12/2008	68321	14
12/2008	68324	418
01/2009	68321	66
02/2009	68321	14
02/2009	68322	204
04/2009	68321	40
05/2009	68321	374
05/2009	68322	14
06/2009	68321	282
07/2009	68321	632
08/2009	68321	294
09/2009	68321	648
10/2009	68321	274
11/2009	68321	188
12/2009	68321	34
12/2009	68322	4
01/2010	68321	182
01/2010	68322	108
02/2010	68321	400
02/2010	68322	6
03/2010	68321	96
03/2010	68322	12
04/2010	68321	84
04/2010	68322	16
05/2010	68321	930
05/2010	68322	10
06/2010	68321	184
06/2010	68322	6
07/2010	68321	776
07/2010	68322	12
08/2010	68321	1632
08/2010	68322	8
09/2010	68321	742
09/2010	68322	4
10/2010	68321	912
10/2010	68322	8
10/2010	68323	2
11/2010	68321	420
11/2010	68322	18
12/2010	68321	984
12/2010	68322	10
01/2011	68321	990
01/2011	68322	8
02/2011	68321	1246
02/2011	68322	12
03/2011	68322	10
04/2011	68321	904
04/2011	68322	12
05/2011	68321	1016
05/2011	68322	16
