obdobi	kod	cena
01/1999	71391	14
02/1999	71391	38
02/1999	71392	7
03/1999	71391	33
03/1999	71392	1
04/1999	71391	7
05/1999	71391	12
06/1999	71391	29
06/1999	71392	4
07/1999	71391	38
08/1999	71391	13
09/1999	71391	22
10/1999	71391	30
11/1999	71391	10
12/1999	71391	30
01/2000	71391	2
01/2000	71392	12
03/2000	71391	2
04/2000	71391	13
05/2000	71392	40
06/2000	71391	6
06/2000	71392	7
07/2000	71391	3
07/2000	71392	51
08/2000	71391	20
08/2000	71392	13
09/2000	71391	10
09/2000	71392	12
10/2000	71391	16
10/2000	71392	37
11/2000	71391	5
11/2000	71392	38
12/2000	71391	2
12/2000	71392	45
01/2001	71391	11
01/2001	71392	72
02/2001	71391	14
02/2001	71392	20
03/2001	71391	11
03/2001	71392	100
04/2001	71391	5
04/2001	71392	53
05/2001	71391	13
05/2001	71392	88
06/2001	71391	36
06/2001	71392	91
07/2001	71391	38
07/2001	71392	73
08/2001	71391	200
08/2001	71392	111
09/2001	71391	199
09/2001	71392	27
10/2001	71391	43
10/2001	71392	114
11/2001	71391	37
11/2001	71392	71
12/2001	71391	26
12/2001	71392	77
01/2002	71391	22
01/2002	71392	42
02/2002	71391	23
02/2002	71392	62
03/2002	71391	21
03/2002	71392	123
04/2002	71391	693
04/2002	71392	14
05/2002	71391	67
05/2002	71392	110
06/2002	71391	56
06/2002	71392	40
07/2002	71391	73
07/2002	71392	87
08/2002	71391	20
08/2002	71392	75
09/2002	71391	49
09/2002	71392	56
10/2002	71391	22
10/2002	71392	80
11/2002	71391	50
11/2002	71392	51
12/2002	71391	33
12/2002	71392	67
01/2003	71391	38
01/2003	71392	37
02/2003	71391	50
02/2003	71392	24
03/2003	71391	72
03/2003	71392	137
04/2003	71391	82
04/2003	71392	98
05/2003	71391	1191
05/2003	71392	54
06/2003	71391	64
06/2003	71392	428
07/2003	71391	111
07/2003	71392	57
08/2003	71391	163
08/2003	71392	329
09/2003	71391	907
09/2003	71392	54
10/2003	71391	105
10/2003	71392	341
11/2003	71391	151
11/2003	71392	59
12/2003	71391	208
12/2003	71392	95
01/2004	71391	56
01/2004	71392	237
02/2004	71391	112
02/2004	71392	602
03/2004	71391	281
03/2004	71392	69
04/2004	71391	621
04/2004	71392	859
05/2004	71391	184
05/2004	71392	1406
06/2004	71391	48
06/2004	71392	150
07/2004	71391	638
07/2004	71392	1111
08/2004	71391	482
08/2004	71392	434
09/2004	71391	364
09/2004	71392	1243
10/2004	71391	311
10/2004	71392	1854
11/2004	71391	1175
11/2004	71392	2009
12/2004	71391	172
12/2004	71392	2663
01/2005	71391	142
01/2005	71392	2811
02/2005	71391	1737
02/2005	71392	1868
03/2005	71391	757
03/2005	71392	1739
04/2005	71391	229
04/2005	71392	771
05/2005	71391	989
05/2005	71392	1064
06/2005	71391	695
06/2005	71392	823
07/2005	71391	599
07/2005	71392	1394
08/2005	71391	568
08/2005	71392	3079
09/2005	71391	1020
09/2005	71392	3009
10/2005	71391	299
10/2005	71392	1789
11/2005	71391	1337
11/2005	71392	1137
12/2005	71391	846
12/2005	71392	1569
01/2006	71391	1171
01/2006	71392	1055
02/2006	71391	2038
02/2006	71392	2540
03/2006	71391	908
03/2006	71392	4366
04/2006	71391	1310
04/2006	71392	2522
05/2006	71391	2334
05/2006	71392	6566
06/2006	71391	2394
06/2006	71392	1002
07/2006	71391	5180
07/2006	71392	1924
08/2006	71391	4318
08/2006	71392	7636
09/2006	71391	1254
09/2006	71392	11832
10/2006	71391	3300
10/2006	71392	772
11/2006	71391	5646
11/2006	71392	2164
12/2006	71391	4354
12/2006	71392	2004
01/2007	71391	3620
01/2007	71392	4220
02/2007	71391	7818
02/2007	71392	13706
03/2007	71391	5692
03/2007	71392	2566
04/2007	71391	2894
04/2007	71392	4798
05/2007	71391	11082
05/2007	71392	11548
06/2007	71391	5324
06/2007	71392	11550
07/2007	71391	9588
07/2007	71392	9854
08/2007	71391	7892
08/2007	71392	20438
09/2007	71391	10168
09/2007	71392	14258
10/2007	71391	6238
10/2007	71392	16224
11/2007	71391	9740
11/2007	71392	25564
12/2007	71391	9994
12/2007	71392	7644
01/2008	71391	12414
01/2008	71392	36968
02/2008	71391	11590
02/2008	71392	21426
03/2008	71391	13078
03/2008	71392	12824
04/2008	71391	14326
04/2008	71392	13366
05/2008	71391	5604
05/2008	71392	8320
06/2008	71391	13666
06/2008	71392	22078
07/2008	71391	10274
07/2008	71392	11670
08/2008	71391	10680
08/2008	71392	8456
09/2008	71391	15850
09/2008	71392	20482
10/2008	71391	11666
10/2008	71392	14306
11/2008	71391	10344
11/2008	71392	18120
12/2008	71391	8850
12/2008	71392	10234
01/2009	71391	12664
01/2009	71392	2198
02/2009	71391	12076
02/2009	71392	1218
03/2009	71391	12458
03/2009	71392	2114
04/2009	71391	6480
04/2009	71392	3934
05/2009	71391	11126
05/2009	71392	6058
06/2009	71391	6248
06/2009	71392	3984
07/2009	71391	10124
07/2009	71392	14190
08/2009	71391	10436
08/2009	71392	14132
09/2009	71391	9908
09/2009	71392	12242
10/2009	71391	12150
10/2009	71392	13578
11/2009	71391	14126
11/2009	71392	12032
12/2009	71391	13598
12/2009	71392	10124
01/2010	71391	17042
01/2010	71392	8778
02/2010	71391	18224
02/2010	71392	6876
03/2010	71391	13326
03/2010	71392	14278
04/2010	71391	12524
04/2010	71392	11688
05/2010	71391	10824
05/2010	71392	12468
06/2010	71391	13638
06/2010	71392	17802
07/2010	71391	15476
07/2010	71392	18268
08/2010	71391	14936
08/2010	71392	15382
09/2010	71391	14690
09/2010	71392	13682
10/2010	71391	12324
10/2010	71392	6760
11/2010	71391	17424
11/2010	71392	11836
12/2010	71391	12764
12/2010	71392	6570
01/2011	71391	26402
01/2011	71392	6542
02/2011	71391	24254
02/2011	71392	1642
03/2011	71391	25086
03/2011	71392	8676
04/2011	71391	41442
04/2011	71392	6026
05/2011	71391	37576
05/2011	71392	10718
