obdobi	kod	cena
05/1999	72449	1
10/1999	72449	523
11/1999	72449	1
01/2000	72449	128
02/2000	72449	5
03/2000	72449	700
05/2000	72449	223
06/2000	72449	57
07/2000	72449	94
08/2000	72449	220
09/2000	72449	211
10/2000	72449	382
11/2000	72449	144
12/2000	72449	317
01/2001	72449	107
02/2001	72449	1164
03/2001	72449	742
04/2001	72449	379
05/2001	72449	2822
06/2001	72449	295
09/2001	72449	1872
10/2001	72449	101
11/2001	72449	205
01/2002	72449	14
02/2002	72449	60
03/2002	72449	556
04/2002	72449	167
05/2002	72449	680
06/2002	72449	602
07/2002	72449	1037
08/2002	72449	734
09/2002	72449	375
11/2002	72449	592
12/2002	72449	67
01/2003	72449	985
02/2003	72449	545
03/2003	72449	396
04/2003	72449	600
05/2003	72449	8
06/2003	72449	291
07/2003	72449	415
08/2003	72449	1
09/2003	72449	369
10/2003	72449	887
11/2003	72449	1077
12/2003	72449	2710
01/2004	72441	58
01/2004	72449	3069
02/2004	72449	2861
03/2004	72449	4043
04/2004	72449	1206
05/2004	72449	5101
06/2004	72449	1051
07/2004	72449	2783
08/2004	72449	1265
09/2004	72441	36
09/2004	72449	4105
10/2004	72449	999
11/2004	72449	3544
12/2004	72441	2
12/2004	72449	1729
01/2005	72449	4280
02/2005	72449	2872
03/2005	72449	1792
04/2005	72449	2421
05/2005	72449	618
06/2005	72449	1052
07/2005	72449	329
08/2005	72449	169
09/2005	72449	2472
10/2005	72449	943
11/2005	72449	819
12/2005	72449	279
01/2006	72449	916
02/2006	72449	34
03/2006	72449	3664
04/2006	72449	2378
05/2006	72449	4820
06/2006	72449	2886
07/2006	72449	1788
08/2006	72449	1860
09/2006	72449	6318
10/2006	72449	4102
11/2006	72449	4016
12/2006	72449	5084
01/2007	72449	5184
02/2007	72449	6060
03/2007	72449	3326
04/2007	72449	2018
05/2007	72449	9784
06/2007	72443	24
06/2007	72449	4860
07/2007	72449	4400
08/2007	72449	5678
09/2007	72449	2736
10/2007	72441	152
10/2007	72449	8130
11/2007	72449	4090
12/2007	72449	2590
01/2008	72449	6812
02/2008	72442	256
02/2008	72449	5534
03/2008	72449	4478
04/2008	72449	2276
05/2008	72449	3136
06/2008	72441	248
06/2008	72449	1370
07/2008	72442	92
07/2008	72443	50
07/2008	72449	802
08/2008	72449	804
09/2008	72449	1320
10/2008	72449	796
11/2008	72449	1468
12/2008	72449	2334
01/2009	72449	1074
02/2009	72441	198
02/2009	72449	1116
03/2009	72441	320
03/2009	72449	498
04/2009	72449	102
05/2009	72441	2
05/2009	72449	4
06/2009	72441	4
06/2009	72449	1402
07/2009	72441	0
07/2009	72449	516
08/2009	72441	0
08/2009	72449	1342
09/2009	72441	0
09/2009	72443	6966
09/2009	72449	722
10/2009	72449	938
11/2009	72449	376
12/2009	72449	778
01/2010	72449	1168
02/2010	72449	1044
03/2010	72441	0
03/2010	72449	1332
04/2010	72449	2392
05/2010	72441	2
05/2010	72449	2514
06/2010	72441	0
06/2010	72449	3952
07/2010	72449	678
08/2010	72449	1190
09/2010	72441	4
09/2010	72449	3034
10/2010	72443	2024
10/2010	72449	2602
11/2010	72441	0
11/2010	72449	2060
12/2010	72441	2
12/2010	72443	9468
12/2010	72449	2972
01/2011	72441	0
01/2011	72449	2186
02/2011	72449	2006
03/2011	72441	2
03/2011	72449	3884
04/2011	72449	4424
05/2011	72441	0
05/2011	72449	7076
