obdobi	kod	cena
09/2000	72452	22
07/2001	72453	80
04/2003	72453	783
11/2003	72453	767
01/2004	72452	1325
07/2004	72453	7
03/2005	72452	4149
03/2005	72453	239
11/2005	72452	37
01/2006	72452	197
01/2006	72453	532
03/2006	72452	92
04/2006	72453	178
05/2006	72452	1318
07/2006	72452	794
08/2006	72453	74
09/2006	72453	202
10/2006	72453	112
11/2006	72453	186
12/2006	72453	110
01/2007	72453	188
02/2007	72452	626
02/2007	72453	56
03/2007	72453	74
03/2007	72455	262
04/2007	72453	128
05/2007	72453	92
06/2007	72452	1836
06/2007	72453	370
07/2007	72453	112
08/2007	72453	36
10/2007	72452	840
10/2007	72453	72
11/2007	72453	18
11/2007	72455	540
12/2007	72452	10244
12/2007	72453	26
01/2008	72453	26
02/2008	72453	34
03/2008	72452	188
03/2008	72453	34
04/2008	72452	756
04/2008	72453	1414
05/2008	72453	84
07/2008	72452	322
07/2008	72453	1048
08/2008	72453	64
09/2008	72453	58
11/2008	72452	1180
11/2008	72453	52
12/2008	72452	24166
12/2008	72453	34
01/2009	72452	166
01/2009	72453	20
02/2009	72453	488
03/2009	72453	82
04/2009	72451	4
04/2009	72453	80
05/2009	72453	40
06/2009	72452	750
06/2009	72453	20
07/2009	72452	32
07/2009	72453	22
08/2009	72452	1168
08/2009	72453	76
09/2009	72453	40
12/2009	72453	96
01/2010	72452	1594
01/2010	72453	24
02/2010	72451	2
02/2010	72452	214
02/2010	72453	24
03/2010	72452	1742
03/2010	72453	24
04/2010	72453	48
05/2010	72452	1246
06/2010	72452	1712
06/2010	72453	24
08/2010	72452	1862
08/2010	72453	96
09/2010	72453	70
10/2010	72453	206
11/2010	72453	374
12/2010	72452	3732
12/2010	72453	222
01/2011	72452	8
02/2011	72452	922
02/2011	72455	36
03/2011	72452	1710
03/2011	72453	344
04/2011	72453	192
05/2011	72452	1880
