obdobi	kod	cena
01/1999	5721	42
02/1999	5721	21
03/1999	5721	31
04/1999	5721	16
05/1999	5721	16
06/1999	5721	41
07/1999	5721	26
11/1999	5721	24
01/2000	5721	59
02/2000	5721	25
03/2000	5721	26
11/2000	5729	66
12/2000	5729	203
02/2001	5721	4
02/2001	5729	382
03/2001	5721	17
04/2001	5721	4
05/2001	5729	342
07/2001	5729	215
08/2001	5729	347
09/2001	5721	5
11/2001	5729	103
12/2001	5729	30
01/2002	5729	355
03/2002	5729	116
05/2002	5729	150
07/2002	5729	172
08/2002	5729	50
09/2002	5729	276
10/2002	5729	112
11/2002	5729	119
12/2002	5729	126
01/2003	5729	265
02/2003	5721	38
03/2003	5729	209
05/2003	5729	14
08/2003	5729	183
09/2003	5729	5
10/2003	5729	223
11/2003	5721	35
11/2003	5729	564
12/2003	5721	9
12/2003	5729	490
01/2004	5721	3
01/2004	5729	423
02/2004	5721	28
02/2004	5729	52
03/2004	5721	14
03/2004	5729	524
04/2004	5721	1
04/2004	5729	151
05/2004	5729	4
06/2004	5729	267
07/2004	5729	4625
08/2004	5729	3493
09/2004	5729	487
10/2004	5721	2095
10/2004	5729	309
11/2004	5729	219
12/2004	5729	31
01/2005	5729	743
02/2005	5721	66
02/2005	5729	19
03/2005	5729	110
04/2005	5729	127
05/2005	5721	65
05/2005	5729	154
06/2005	5721	55
06/2005	5729	205
07/2005	5721	62
07/2005	5729	1
08/2005	5729	887
09/2005	5721	74
09/2005	5729	33
10/2005	5729	272
11/2005	5721	224
11/2005	5729	156
12/2005	5721	66
12/2005	5729	79
01/2006	5721	82
01/2006	5729	423
02/2006	5721	370
02/2006	5729	1028
03/2006	5729	786
04/2006	5721	446
04/2006	5729	1402
05/2006	5721	2
05/2006	5729	1158
06/2006	5721	8
06/2006	5729	3638
07/2006	5721	38
07/2006	5729	1042
08/2006	5729	954
09/2006	5721	18250
09/2006	5729	6
10/2006	5721	670
10/2006	5729	2272
11/2006	5721	18604
11/2006	5729	546
12/2006	5721	128
12/2006	5729	2044
01/2007	5721	3220
01/2007	5729	14
02/2007	5721	6586
02/2007	5729	1524
03/2007	5721	4494
03/2007	5729	28
04/2007	5721	55364
04/2007	5729	682
05/2007	5721	28302
05/2007	5729	24
06/2007	5721	56176
06/2007	5729	50
07/2007	5721	73814
07/2007	5729	1712
08/2007	5721	60866
08/2007	5729	4
09/2007	5721	6814
09/2007	5729	24
10/2007	5721	7926
10/2007	5729	6
11/2007	5721	546
11/2007	5729	22
12/2007	5721	86
12/2007	5729	0
01/2008	5721	582
01/2008	5729	16
02/2008	5721	8478
02/2008	5729	26
03/2008	5721	53098
03/2008	5729	2
04/2008	5721	20962
04/2008	5729	52
05/2008	5721	34768
05/2008	5729	18
06/2008	5721	8386
06/2008	5729	20
07/2008	5721	12
07/2008	5729	0
08/2008	5721	13942
08/2008	5729	2
09/2008	5721	59522
09/2008	5729	302
10/2008	5721	12330
10/2008	5729	2
11/2008	5721	2560
11/2008	5729	112
12/2008	5729	20
01/2009	5721	14026
01/2009	5729	66
02/2009	5721	3444
02/2009	5729	140
03/2009	5721	2
03/2009	5729	356
04/2009	5721	30714
04/2009	5729	4
05/2009	5721	66
05/2009	5729	314
06/2009	5721	88
06/2009	5729	1206
07/2009	5721	80
07/2009	5729	42
08/2009	5729	62
09/2009	5721	36
09/2009	5729	174
10/2009	5721	112
10/2009	5729	144
11/2009	5721	72
11/2009	5729	130
12/2009	5721	14
12/2009	5729	230
01/2010	5729	56
02/2010	5729	84
04/2010	5721	10
04/2010	5729	156
05/2010	5721	86
05/2010	5729	252
06/2010	5721	16
06/2010	5729	232
07/2010	5721	52
07/2010	5729	48
08/2010	5721	100
08/2010	5729	20
09/2010	5721	24
09/2010	5729	22
10/2010	5721	1086
10/2010	5729	24
11/2010	5721	0
11/2010	5729	0
12/2010	5721	0
12/2010	5729	24
01/2011	5721	0
01/2011	5729	36
02/2011	5721	4
02/2011	5729	20
03/2011	5721	2
04/2011	5721	2
04/2011	5729	14
05/2011	5721	14734
05/2011	5729	2
