obdobi	kod	cena
01/1999	6941	245
01/1999	6942	2674
01/1999	6943	3
01/1999	6944	161
02/1999	6941	93
02/1999	6942	893
02/1999	6943	2
02/1999	6944	47
03/1999	6941	51
03/1999	6942	1254
03/1999	6944	188
04/1999	6941	321
04/1999	6942	2041
04/1999	6943	1
04/1999	6944	121
05/1999	6941	26
05/1999	6942	1564
05/1999	6944	78
06/1999	6941	232
06/1999	6942	2109
06/1999	6943	9
06/1999	6944	187
07/1999	6941	17
07/1999	6942	1635
07/1999	6943	6
07/1999	6944	124
08/1999	6941	113
08/1999	6942	2457
08/1999	6943	73
08/1999	6944	2
09/1999	6941	240
09/1999	6942	1894
09/1999	6943	3
09/1999	6944	6
10/1999	6941	99
10/1999	6942	2016
10/1999	6943	13
10/1999	6944	1
11/1999	6941	133
11/1999	6942	3548
11/1999	6943	17
11/1999	6944	201
12/1999	6941	89
12/1999	6942	3260
12/1999	6943	21
12/1999	6944	75
01/2000	6941	29
01/2000	6942	2305
01/2000	6943	20
01/2000	6944	163
02/2000	6941	115
02/2000	6942	4719
02/2000	6943	17
02/2000	6944	163
03/2000	6941	104
03/2000	6942	3299
03/2000	6943	40
03/2000	6944	120
04/2000	6941	79
04/2000	6942	2767
04/2000	6943	12
04/2000	6944	224
05/2000	6941	317
05/2000	6942	6169
05/2000	6943	19
05/2000	6944	17
06/2000	6941	64
06/2000	6942	3809
06/2000	6943	80
06/2000	6944	6
07/2000	6941	40
07/2000	6942	4718
07/2000	6943	76
07/2000	6944	2
08/2000	6941	64
08/2000	6942	6623
08/2000	6943	136
08/2000	6944	3
09/2000	6941	28
09/2000	6942	5136
09/2000	6943	44
09/2000	6944	10
10/2000	6941	35
10/2000	6942	8465
10/2000	6943	32
10/2000	6944	229
11/2000	6941	18
11/2000	6942	8247
11/2000	6943	87
11/2000	6944	7
12/2000	6941	205
12/2000	6942	7223
12/2000	6943	127
12/2000	6944	1
01/2001	6941	71
01/2001	6942	11010
01/2001	6943	123
01/2001	6944	51
02/2001	6941	59
02/2001	6942	8834
02/2001	6943	195
02/2001	6944	12
03/2001	6941	55
03/2001	6942	12062
03/2001	6943	351
03/2001	6944	113
04/2001	6941	29
04/2001	6942	12151
04/2001	6943	121
04/2001	6944	103
05/2001	6941	88
05/2001	6942	6045
05/2001	6943	107
05/2001	6944	149
06/2001	6941	58
06/2001	6942	10198
06/2001	6943	255
06/2001	6944	55
07/2001	6941	20
07/2001	6942	9799
07/2001	6943	105
07/2001	6944	53
08/2001	6941	53
08/2001	6942	10890
08/2001	6943	83
08/2001	6944	131
09/2001	6941	109
09/2001	6942	7560
09/2001	6943	70
09/2001	6944	97
10/2001	6941	139
10/2001	6942	10478
10/2001	6943	68
10/2001	6944	72
11/2001	6941	16
11/2001	6942	11298
11/2001	6943	77
11/2001	6944	75
12/2001	6941	76
12/2001	6942	7664
12/2001	6943	59
12/2001	6944	155
01/2002	6941	114
01/2002	6942	10900
01/2002	6943	187
01/2002	6944	102
02/2002	6941	26
02/2002	6942	12071
02/2002	6943	148
02/2002	6944	183
03/2002	6941	37
03/2002	6942	14309
03/2002	6943	88
03/2002	6944	122
04/2002	6941	25
04/2002	6942	10626
04/2002	6943	43
04/2002	6944	138
05/2002	6941	51
05/2002	6942	17664
05/2002	6943	143
05/2002	6944	119
06/2002	6941	68
06/2002	6942	16119
06/2002	6943	165
06/2002	6944	151
07/2002	6941	200
07/2002	6942	16919
07/2002	6943	147
07/2002	6944	74
08/2002	6941	73
08/2002	6942	21971
08/2002	6943	124
08/2002	6944	106
09/2002	6941	126
09/2002	6942	20217
09/2002	6943	276
09/2002	6944	498
10/2002	6941	53
10/2002	6942	27787
10/2002	6943	424
10/2002	6944	186
11/2002	6941	264
11/2002	6942	32059
11/2002	6943	361
11/2002	6944	189
12/2002	6941	239
12/2002	6942	21485
12/2002	6943	160
12/2002	6944	80
01/2003	6941	92
01/2003	6942	35429
01/2003	6943	198
01/2003	6944	110
02/2003	6941	111
02/2003	6942	28370
02/2003	6943	400
02/2003	6944	365
03/2003	6941	117
03/2003	6942	32112
03/2003	6943	347
03/2003	6944	192
04/2003	6941	123
04/2003	6942	23183
04/2003	6943	162
04/2003	6944	332
05/2003	6941	246
05/2003	6942	27479
05/2003	6943	1587
05/2003	6944	2216
06/2003	6941	94
06/2003	6942	29982
06/2003	6943	424
06/2003	6944	1462
07/2003	6941	353
07/2003	6942	26989
07/2003	6943	468
07/2003	6944	75
08/2003	6941	254
08/2003	6942	30252
08/2003	6943	588
08/2003	6944	398
09/2003	6941	1331
09/2003	6942	28909
09/2003	6943	763
09/2003	6944	248
10/2003	6941	2253
10/2003	6942	92347
10/2003	6943	1096
10/2003	6944	202
11/2003	6941	1347
11/2003	6942	33451
11/2003	6943	611
11/2003	6944	134
12/2003	6941	1513
12/2003	6942	42828
12/2003	6943	1403
12/2003	6944	10
01/2004	6941	2488
01/2004	6942	28688
01/2004	6943	215
01/2004	6944	315
02/2004	6941	2392
02/2004	6942	37561
02/2004	6943	741
02/2004	6944	201
03/2004	6941	2880
03/2004	6942	34421
03/2004	6943	612
03/2004	6944	149
04/2004	6941	954
04/2004	6942	30456
04/2004	6943	1754
04/2004	6944	141
05/2004	6941	82
05/2004	6942	45948
05/2004	6943	659
05/2004	6944	204
06/2004	6941	2986
06/2004	6942	47140
06/2004	6943	719
06/2004	6944	37
07/2004	6941	1410
07/2004	6942	62150
07/2004	6943	1514
07/2004	6944	59
08/2004	6941	1548
08/2004	6942	49383
08/2004	6943	1284
08/2004	6944	97
09/2004	6941	2811
09/2004	6942	52031
09/2004	6943	3139
09/2004	6944	16
10/2004	6941	1196
10/2004	6942	52778
10/2004	6943	1034
10/2004	6944	34
11/2004	6941	2830
11/2004	6942	60798
11/2004	6943	861
11/2004	6944	11
12/2004	6941	1487
12/2004	6942	61231
12/2004	6943	924
12/2004	6944	679
01/2005	6941	257
01/2005	6942	50619
01/2005	6943	704
01/2005	6944	17
02/2005	6941	110
02/2005	6942	47475
02/2005	6943	659
02/2005	6944	297
03/2005	6941	218
03/2005	6942	60691
03/2005	6943	1366
03/2005	6944	22
04/2005	6941	135
04/2005	6942	56014
04/2005	6943	1908
04/2005	6944	430
05/2005	6941	902
05/2005	6942	63377
05/2005	6943	1489
05/2005	6944	142
06/2005	6941	347
06/2005	6942	58708
06/2005	6943	1617
06/2005	6944	480
07/2005	6941	1818
07/2005	6942	71151
07/2005	6943	618
07/2005	6944	38
08/2005	6941	1150
08/2005	6942	88694
08/2005	6943	1094
08/2005	6944	42
09/2005	6941	670
09/2005	6942	76397
09/2005	6943	1937
09/2005	6944	38
10/2005	6941	2504
10/2005	6942	70894
10/2005	6943	347
10/2005	6944	44
11/2005	6941	1535
11/2005	6942	65227
11/2005	6943	2260
11/2005	6944	250
12/2005	6941	1631
12/2005	6942	49876
12/2005	6943	1509
12/2005	6944	580
01/2006	6941	2565
01/2006	6942	61834
01/2006	6943	1228
01/2006	6944	228
02/2006	6941	718
02/2006	6942	142664
02/2006	6943	1976
02/2006	6944	188
03/2006	6941	298
03/2006	6942	107896
03/2006	6943	2154
03/2006	6944	2310
04/2006	6941	1068
04/2006	6942	127710
04/2006	6943	2764
04/2006	6944	650
05/2006	6941	1776
05/2006	6942	153512
05/2006	6943	3406
05/2006	6944	320
06/2006	6941	622
06/2006	6942	121262
06/2006	6943	1910
06/2006	6944	742
07/2006	6941	4042
07/2006	6942	139196
07/2006	6943	1880
07/2006	6944	458
08/2006	6941	2746
08/2006	6942	175192
08/2006	6943	2170
08/2006	6944	1312
09/2006	6941	1900
09/2006	6942	165488
09/2006	6943	2730
09/2006	6944	1262
10/2006	6941	6700
10/2006	6942	201636
10/2006	6943	7506
10/2006	6944	894
11/2006	6941	11046
11/2006	6942	202954
11/2006	6943	8134
11/2006	6944	1216
12/2006	6941	8084
12/2006	6942	149806
12/2006	6943	1044
12/2006	6944	3918
01/2007	6941	7192
01/2007	6942	180180
01/2007	6943	7174
01/2007	6944	2344
02/2007	6941	3850
02/2007	6942	150752
02/2007	6943	4202
02/2007	6944	868
03/2007	6941	6632
03/2007	6942	203870
03/2007	6943	5756
03/2007	6944	5288
04/2007	6941	10122
04/2007	6942	156322
04/2007	6943	4484
04/2007	6944	936
05/2007	6941	8916
05/2007	6942	192710
05/2007	6943	6768
05/2007	6944	2882
06/2007	6941	9106
06/2007	6942	246288
06/2007	6943	3414
06/2007	6944	1280
07/2007	6941	29220
07/2007	6942	251700
07/2007	6943	5142
07/2007	6944	1426
08/2007	6941	17036
08/2007	6942	252424
08/2007	6943	4186
08/2007	6944	1066
09/2007	6941	5000
09/2007	6942	186686
09/2007	6943	5724
09/2007	6944	1554
10/2007	6941	7674
10/2007	6942	265114
10/2007	6943	5100
10/2007	6944	844
11/2007	6941	3066
11/2007	6942	187380
11/2007	6943	3434
11/2007	6944	988
12/2007	6941	3978
12/2007	6942	164324
12/2007	6943	3084
12/2007	6944	2850
01/2008	6941	4370
01/2008	6942	186250
01/2008	6943	5864
01/2008	6944	4412
02/2008	6941	4470
02/2008	6942	216130
02/2008	6943	13662
02/2008	6944	5560
03/2008	6941	3030
03/2008	6942	94954
03/2008	6943	1826
03/2008	6944	6014
04/2008	6941	3778
04/2008	6942	166200
04/2008	6943	7060
04/2008	6944	7142
05/2008	6941	7098
05/2008	6942	169942
05/2008	6943	2126
05/2008	6944	10046
06/2008	6941	9492
06/2008	6942	170274
06/2008	6943	6542
06/2008	6944	4682
07/2008	6941	11566
07/2008	6942	290720
07/2008	6943	3144
07/2008	6944	3022
08/2008	6941	11568
08/2008	6942	247070
08/2008	6943	2390
08/2008	6944	3678
09/2008	6941	10736
09/2008	6942	237202
09/2008	6943	2458
09/2008	6944	4576
10/2008	6941	11534
10/2008	6942	268558
10/2008	6943	3404
10/2008	6944	3260
11/2008	6941	9128
11/2008	6942	252228
11/2008	6943	3460
11/2008	6944	3518
12/2008	6941	13160
12/2008	6942	249128
12/2008	6943	2282
12/2008	6944	1188
01/2009	6941	8196
01/2009	6942	314784
01/2009	6943	6878
01/2009	6944	3558
02/2009	6941	8682
02/2009	6942	71212
02/2009	6943	3082
02/2009	6944	2810
03/2009	6941	2488
03/2009	6942	95176
03/2009	6943	4688
03/2009	6944	1274
04/2009	6941	2488
04/2009	6942	60682
04/2009	6943	4020
04/2009	6944	1284
05/2009	6941	6466
05/2009	6942	59674
05/2009	6943	4366
05/2009	6944	2986
06/2009	6941	2768
06/2009	6942	73644
06/2009	6943	2458
06/2009	6944	3870
07/2009	6941	6094
07/2009	6942	74536
07/2009	6943	2906
07/2009	6944	2168
08/2009	6941	2638
08/2009	6942	72926
08/2009	6943	2718
08/2009	6944	1112
09/2009	6941	6610
09/2009	6942	91604
09/2009	6943	1712
09/2009	6944	2144
10/2009	6941	3850
10/2009	6942	81202
10/2009	6943	1958
10/2009	6944	2054
11/2009	6941	3158
11/2009	6942	79316
11/2009	6943	646
11/2009	6944	1026
12/2009	6941	5794
12/2009	6942	62016
12/2009	6943	5414
12/2009	6944	1676
01/2010	6941	2322
01/2010	6942	80028
01/2010	6943	9400
01/2010	6944	1692
02/2010	6941	1164
02/2010	6942	66700
02/2010	6943	2960
02/2010	6944	1922
03/2010	6941	1604
03/2010	6942	81314
03/2010	6943	9554
03/2010	6944	2504
04/2010	6941	3028
04/2010	6942	66862
04/2010	6943	3982
04/2010	6944	1558
05/2010	6941	1598
05/2010	6942	79852
05/2010	6943	8578
05/2010	6944	1966
06/2010	6941	3838
06/2010	6942	109836
06/2010	6943	6946
06/2010	6944	3752
07/2010	6941	8358
07/2010	6942	86860
07/2010	6943	3152
07/2010	6944	2516
08/2010	6941	2898
08/2010	6942	83648
08/2010	6943	3114
08/2010	6944	2146
09/2010	6941	3800
09/2010	6942	86902
09/2010	6943	2370
09/2010	6944	2896
10/2010	6941	2070
10/2010	6942	56468
10/2010	6943	4684
10/2010	6944	1496
11/2010	6941	2592
11/2010	6942	82144
11/2010	6943	3856
11/2010	6944	1760
12/2010	6941	2016
12/2010	6942	69986
