obdobi	kod	cena
01/1999	74291	186
02/1999	74291	281
03/1999	74291	366
04/1999	74291	414
05/1999	74291	43
06/1999	74291	460
07/1999	74291	37
08/1999	74291	649
09/1999	74291	83
10/1999	74291	23
11/1999	74291	724
12/1999	74291	18
02/2000	74291	0
03/2000	74291	193
04/2000	74291	20
05/2000	74291	14
06/2000	74291	9
07/2000	74291	26
08/2000	74291	13
09/2000	74291	5
10/2000	74291	293
12/2000	74291	87
01/2001	74291	302
02/2001	74291	40
03/2001	74291	202
04/2001	74291	45
05/2001	74291	68
06/2001	74291	207
07/2001	74291	63
08/2001	74291	396
09/2001	74291	67
10/2001	74291	34
11/2001	74291	23
12/2001	74291	468
01/2002	74291	6
02/2002	74291	20
03/2002	74291	1184
04/2002	74291	954
05/2002	74291	5
06/2002	74291	896
07/2002	74291	1178
08/2002	74291	140
09/2002	74291	1193
10/2002	74291	1318
11/2002	74291	122
12/2002	74291	70
01/2003	74291	1558
02/2003	74291	22
03/2003	74291	59
04/2003	74291	232
05/2003	74291	22
06/2003	74291	42
07/2003	74291	131
08/2003	74291	182
09/2003	74291	201
10/2003	74291	388
11/2003	74291	226
12/2003	74291	156
01/2004	74291	779
02/2004	74291	708
03/2004	74291	57
04/2004	74291	68
05/2004	74291	128
06/2004	74291	26
07/2004	74291	125
08/2004	74291	20
09/2004	74291	168
10/2004	74291	146
11/2004	74291	153
12/2004	74291	286
01/2005	74291	309
02/2005	74291	27
03/2005	74291	135
04/2005	74291	147
04/2005	74295	2
05/2005	74291	2018
06/2005	74291	187
07/2005	74291	262
08/2005	74291	770
09/2005	74291	57
10/2005	74291	146
11/2005	74291	708
12/2005	74291	272
01/2006	74291	121
02/2006	74291	1218
03/2006	74291	462
04/2006	74291	188
05/2006	74291	1770
06/2006	74291	1322
07/2006	74291	1924
07/2006	74295	4
08/2006	74291	136
09/2006	74291	810
10/2006	74291	606
10/2006	74295	12
11/2006	74291	1552
12/2006	74291	1202
01/2007	74291	862
02/2007	74291	790
03/2007	74291	2882
04/2007	74291	438
05/2007	74291	1380
06/2007	74291	914
07/2007	74291	1494
08/2007	74291	4088
09/2007	74291	3222
10/2007	74291	970
11/2007	74291	292
12/2007	74291	520
01/2008	74291	2100
02/2008	74291	1722
03/2008	74291	1944
04/2008	74291	1154
04/2008	74295	0
05/2008	74291	3982
05/2008	74295	10
06/2008	74291	3476
06/2008	74295	0
07/2008	74291	1072
07/2008	74295	4
08/2008	74291	8802
09/2008	74291	1614
09/2008	74295	4
10/2008	74291	12164
11/2008	74291	3284
11/2008	74295	0
12/2008	74291	9642
01/2009	74291	7364
02/2009	74291	1422
02/2009	74295	2
03/2009	74291	1350
04/2009	74291	1962
05/2009	74291	7784
06/2009	74291	4462
06/2009	74295	0
07/2009	74291	3154
08/2009	74291	1700
08/2009	74295	0
09/2009	74291	4298
10/2009	74291	3988
11/2009	74291	2690
12/2009	74291	3556
12/2009	74295	2
01/2010	74291	1286
02/2010	74291	5716
03/2010	74291	7804
04/2010	74291	7074
05/2010	74291	9126
06/2010	74291	7132
07/2010	74291	2672
07/2010	74295	0
08/2010	74291	7402
08/2010	74295	4
09/2010	74291	5740
09/2010	74295	8
10/2010	74291	9154
10/2010	74295	6
11/2010	74291	5022
12/2010	74291	7488
12/2010	74295	26
01/2011	74291	3062
02/2011	74291	4716
03/2011	74291	4852
03/2011	74295	0
04/2011	74291	5332
05/2011	74291	6486
