obdobi	kod	cena
01/1999	63319	1
03/1999	63319	0
04/1999	63319	188
08/1999	63319	3254
11/1999	63311	1
12/1999	63319	7
02/2000	63319	2
05/2000	63319	319
06/2000	63319	37
09/2001	63319	92
11/2001	63319	17
08/2002	63319	9
04/2003	63319	25
05/2003	63319	5
10/2003	63319	8
11/2003	63319	1
12/2003	63319	40
02/2004	63319	6
05/2004	63319	7
07/2004	63319	23
08/2004	63311	1
09/2004	63319	72
10/2004	63319	12
11/2004	63319	0
01/2005	63319	45
02/2005	63319	6
03/2005	63311	0
03/2005	63319	1
05/2005	63319	105
08/2005	63319	5
02/2006	63319	206
03/2006	63319	646
04/2006	63319	4
05/2006	63319	62
06/2006	63319	146
07/2006	63311	64
07/2006	63319	28
08/2006	63319	3898
09/2006	63319	130
10/2006	63319	102
11/2006	63311	18
11/2006	63319	4
12/2006	63319	0
01/2007	63319	10
02/2007	63319	296
03/2007	63319	736
04/2007	63319	60
06/2007	63319	0
07/2007	63311	10
07/2007	63319	30
08/2007	63319	326
09/2007	63319	46
10/2007	63319	32
11/2007	63311	16
11/2007	63319	32
12/2007	63311	10
12/2007	63319	34
01/2008	63311	4
01/2008	63319	66
02/2008	63319	54
03/2008	63319	90
04/2008	63319	178
05/2008	63319	12
06/2008	63319	72
07/2008	63319	28
08/2008	63319	16
09/2008	63319	92
10/2008	63311	0
10/2008	63319	204
11/2008	63311	6
11/2008	63319	140
12/2008	63311	0
12/2008	63319	166
01/2009	63319	184
02/2009	63319	52
03/2009	63319	38
04/2009	63319	24
05/2009	63319	10
06/2009	63319	2432
07/2009	63311	10
07/2009	63319	10
08/2009	63319	6
09/2009	63319	98
10/2009	63311	0
10/2009	63319	282
11/2009	63319	4
12/2009	63311	24
12/2009	63319	22
01/2010	63319	102
02/2010	63319	258
03/2010	63319	6
04/2010	63319	46
05/2010	63319	296
06/2010	63319	742
07/2010	63319	1344
08/2010	63319	114
09/2010	63311	0
09/2010	63319	196
10/2010	63311	4
10/2010	63319	90
11/2010	63311	0
11/2010	63319	144
12/2010	63319	192
01/2011	63319	160
02/2011	63319	608
03/2011	63319	582
04/2011	63319	30
05/2011	63319	20
