obdobi	kod	cena
01/2007	77551	33198
01/2007	77556	1013
01/2007	77557	1633
02/2007	77551	16592
02/2007	77556	1175
02/2007	77557	1938
03/2007	77551	31595
03/2007	77556	494
03/2007	77557	1179
04/2007	77551	25970
04/2007	77556	1055
04/2007	77557	809
05/2007	77551	29034
05/2007	77556	919
05/2007	77557	5257
06/2007	77551	26203
06/2007	77556	404
06/2007	77557	472
07/2007	77551	20981
07/2007	77556	506
07/2007	77557	4710
08/2007	77551	31314
08/2007	77556	1132
08/2007	77557	2147
09/2007	77551	30078
09/2007	77556	864
09/2007	77557	1076
10/2007	77551	51218
10/2007	77556	2094
10/2007	77557	1904
11/2007	77551	46776
11/2007	77556	2762
11/2007	77557	2795
12/2007	77551	31757
12/2007	77556	516
12/2007	77557	496
01/2008	77551	35047
01/2008	77556	1159
01/2008	77557	1332
02/2008	77551	21728
02/2008	77556	1277
02/2008	77557	527
03/2008	77551	32577
03/2008	77556	1608
03/2008	77557	1416
04/2008	77551	27640
04/2008	77556	877
04/2008	77557	2060
05/2008	77551	16923
05/2008	77556	1436
05/2008	77557	1861
06/2008	77551	26809
06/2008	77556	634
06/2008	77557	2248
07/2008	77551	28141
07/2008	77556	508
07/2008	77557	1772
08/2008	77551	23782
08/2008	77556	1104
08/2008	77557	2990
09/2008	77551	34201
09/2008	77556	1371
09/2008	77557	3009
10/2008	77551	39345
10/2008	77556	2990
10/2008	77557	2367
11/2008	77551	30898
11/2008	77556	4122
11/2008	77557	2420
12/2008	77551	34845
12/2008	77556	1730
12/2008	77557	2813
01/2009	77551	31933
01/2009	77556	1402
01/2009	77557	2643
02/2009	77551	26002
02/2009	77556	754
02/2009	77557	2495
03/2009	77551	26624
03/2009	77556	592
03/2009	77557	1408
04/2009	77551	33938
04/2009	77556	1499
04/2009	77557	3026
05/2009	77551	26439
05/2009	77556	201
05/2009	77557	4781
06/2009	77551	26015
06/2009	77556	320
06/2009	77557	712
07/2009	77551	20805
07/2009	77556	14
07/2009	77557	1477
08/2009	77551	29820
08/2009	77556	671
08/2009	77557	3813
09/2009	77551	30792
09/2009	77556	56
09/2009	77557	3394
10/2009	77551	56025
10/2009	77556	307
10/2009	77557	1462
11/2009	77551	49316
11/2009	77556	570
11/2009	77557	1842
12/2009	77551	28170
12/2009	77556	913
12/2009	77557	857
01/2010	77551	36940
01/2010	77556	135
01/2010	77557	1469
02/2010	77551	26756
02/2010	77556	278
02/2010	77557	1466
03/2010	77551	34133
