obdobi	kod	cena
01/1999	22	7095
01/1999	23	1
01/1999	26	1747
01/1999	27	14635
01/1999	28	3259
01/1999	29	7354
02/1999	22	6910
02/1999	23	218
02/1999	26	2016
02/1999	27	26388
02/1999	28	1836
02/1999	29	10039
03/1999	21	0
03/1999	22	8006
03/1999	23	58
03/1999	24	1325
03/1999	26	2641
03/1999	27	4670
03/1999	28	7838
03/1999	29	10926
04/1999	22	6356
04/1999	24	853
04/1999	26	179
04/1999	27	60926
04/1999	28	2979
04/1999	29	8099
05/1999	22	7968
05/1999	24	872
05/1999	26	557
05/1999	27	25944
05/1999	28	4360
05/1999	29	9487
06/1999	22	8511
06/1999	23	355
06/1999	24	716
06/1999	26	602
06/1999	27	6172
06/1999	28	223
06/1999	29	4215
07/1999	22	9289
07/1999	24	465
07/1999	25	3
07/1999	26	2697
07/1999	27	10181
07/1999	28	296
07/1999	29	15109
08/1999	22	11783
08/1999	23	268
08/1999	26	1011
08/1999	27	5528
08/1999	28	793
08/1999	29	9713
09/1999	21	78
09/1999	22	12827
09/1999	26	664
09/1999	27	4304
09/1999	28	527
09/1999	29	4861
10/1999	22	13007
10/1999	26	1161
10/1999	27	4330
10/1999	28	1374
10/1999	29	13596
11/1999	22	11634
11/1999	23	1199
11/1999	24	300
11/1999	26	972
11/1999	27	6349
11/1999	28	452
11/1999	29	13617
12/1999	22	21044
12/1999	23	1471
12/1999	26	61
12/1999	27	5758
12/1999	28	1644
12/1999	29	5444
01/2000	22	8448
01/2000	26	636
01/2000	27	7193
01/2000	28	1281
01/2000	29	4100
02/2000	22	11376
02/2000	26	201
02/2000	27	10783
02/2000	28	755
02/2000	29	13718
03/2000	22	24888
03/2000	26	2756
03/2000	27	22053
03/2000	28	1475
03/2000	29	11033
04/2000	22	24513
04/2000	26	559
04/2000	27	9781
04/2000	28	2455
04/2000	29	8145
05/2000	22	33902
05/2000	26	3059
05/2000	27	27461
05/2000	28	592
05/2000	29	14269
06/2000	22	29243
06/2000	23	1986
06/2000	26	464
06/2000	27	6343
06/2000	28	3913
06/2000	29	27707
07/2000	22	29490
07/2000	23	1012
07/2000	26	565
07/2000	27	17219
07/2000	28	623
07/2000	29	15887
08/2000	22	27300
08/2000	23	642
08/2000	26	378
08/2000	27	23666
08/2000	28	3057
08/2000	29	12174
09/2000	22	19794
09/2000	26	258
09/2000	27	4136
09/2000	28	3308
09/2000	29	8417
10/2000	22	22607
10/2000	23	3519
10/2000	26	3166
10/2000	27	7766
10/2000	28	1545
10/2000	29	9527
11/2000	22	30567
11/2000	23	1879
11/2000	26	2687
11/2000	27	36221
11/2000	28	1546
11/2000	29	3879
12/2000	22	30118
12/2000	26	1009
12/2000	27	22930
12/2000	28	2097
12/2000	29	12363
01/2001	22	14189
01/2001	26	1963
01/2001	27	10483
01/2001	28	1686
01/2001	29	48954
02/2001	22	17248
02/2001	26	1344
02/2001	27	3341
02/2001	28	1647
02/2001	29	11035
03/2001	22	23089
03/2001	24	4
03/2001	26	1577
03/2001	27	6699
03/2001	28	4269
03/2001	29	18790
04/2001	22	23084
04/2001	25	1
04/2001	26	3126
04/2001	27	4637
04/2001	28	904
04/2001	29	20471
05/2001	22	14342
05/2001	26	888
05/2001	27	22946
05/2001	28	1682
05/2001	29	34268
06/2001	22	22991
06/2001	26	1802
06/2001	27	23860
06/2001	28	1140
06/2001	29	20161
07/2001	22	21208
07/2001	26	4138
07/2001	27	5685
07/2001	28	2143
07/2001	29	20311
08/2001	22	17997
08/2001	26	1946
08/2001	27	11137
08/2001	28	1699
08/2001	29	23261
09/2001	22	21610
09/2001	26	1288
09/2001	27	20049
09/2001	28	1565
09/2001	29	14850
10/2001	22	34453
10/2001	24	80
10/2001	26	3870
10/2001	27	9958
10/2001	28	4289
10/2001	29	24927
11/2001	22	28030
11/2001	26	763
11/2001	27	33914
11/2001	28	3747
11/2001	29	26276
12/2001	22	25486
12/2001	26	909
12/2001	27	32989
12/2001	28	917
12/2001	29	15224
01/2002	22	16465
01/2002	26	2543
01/2002	27	10632
01/2002	28	551
01/2002	29	19285
02/2002	22	14642
02/2002	26	1704
02/2002	27	8100
02/2002	28	1498
02/2002	29	24433
03/2002	22	19040
03/2002	26	4099
03/2002	27	10162
03/2002	28	2997
03/2002	29	20897
04/2002	22	14852
04/2002	26	2265
04/2002	27	6504
04/2002	28	1232
04/2002	29	21895
05/2002	22	20410
05/2002	24	3640
05/2002	26	3733
05/2002	27	8930
05/2002	28	2341
05/2002	29	25107
06/2002	22	7866
06/2002	24	35
06/2002	26	1200
06/2002	27	21993
06/2002	28	888
06/2002	29	46905
07/2002	22	17903
07/2002	24	2938
07/2002	26	3414
07/2002	27	12075
07/2002	28	6166
07/2002	29	41212
08/2002	22	13196
08/2002	26	835
08/2002	27	7825
08/2002	28	745
08/2002	29	37365
09/2002	22	16709
09/2002	24	3993
09/2002	26	591
09/2002	27	8610
09/2002	28	2997
09/2002	29	58595
10/2002	22	12580
10/2002	24	2923
10/2002	26	2122
10/2002	27	17247
10/2002	28	4113
10/2002	29	43684
11/2002	22	19858
11/2002	26	2198
11/2002	27	5350
11/2002	28	395
11/2002	29	51888
12/2002	22	23646
12/2002	24	1451
12/2002	26	2010
12/2002	27	26832
12/2002	28	2177
12/2002	29	62626
01/2003	21	76
01/2003	22	12179
01/2003	24	622
01/2003	26	4622
01/2003	27	13130
01/2003	28	3177
01/2003	29	35618
02/2003	22	13817
02/2003	23	59
02/2003	24	984
02/2003	26	2854
02/2003	27	9314
02/2003	28	4658
02/2003	29	36735
03/2003	22	16267
03/2003	24	29
03/2003	26	2178
03/2003	27	7119
03/2003	28	2940
03/2003	29	65512
04/2003	22	12699
04/2003	24	829
04/2003	26	1821
04/2003	27	9500
04/2003	28	1083
04/2003	29	55713
05/2003	22	16042
05/2003	24	1046
05/2003	26	2160
05/2003	27	9123
05/2003	28	3618
05/2003	29	100192
06/2003	22	18476
06/2003	24	1000
06/2003	26	2695
06/2003	27	19085
06/2003	28	443
06/2003	29	48531
07/2003	22	14930
07/2003	23	209
07/2003	24	1883
07/2003	26	3567
07/2003	27	11680
07/2003	28	789
07/2003	29	86667
08/2003	22	19672
08/2003	24	51
08/2003	26	466
08/2003	27	6795
08/2003	28	3483
08/2003	29	70001
09/2003	22	15757
09/2003	23	668
09/2003	24	2480
09/2003	26	1681
09/2003	27	7439
09/2003	28	661
09/2003	29	29224
10/2003	22	18611
10/2003	24	358
10/2003	26	1521
10/2003	27	24683
10/2003	28	1573
10/2003	29	43283
11/2003	22	20953
11/2003	24	1171
11/2003	26	4233
11/2003	27	7347
11/2003	28	2614
11/2003	29	35899
12/2003	22	19723
12/2003	24	1163
12/2003	26	3070
12/2003	27	8867
12/2003	28	690
12/2003	29	50484
01/2004	22	13101
01/2004	24	1707
01/2004	26	873
01/2004	27	23756
01/2004	28	1652
01/2004	29	63566
02/2004	22	14152
02/2004	23	1
02/2004	24	665
02/2004	26	1549
02/2004	27	11374
02/2004	28	851
02/2004	29	32099
03/2004	22	15438
03/2004	23	170
03/2004	24	54
03/2004	26	2080
03/2004	27	11917
03/2004	28	5600
03/2004	29	45360
04/2004	22	19694
04/2004	24	34
04/2004	26	2556
04/2004	27	29463
04/2004	28	6096
04/2004	29	69888
05/2004	22	7426
05/2004	24	2353
05/2004	26	3217
05/2004	27	4266
05/2004	28	1173
05/2004	29	38533
06/2004	22	13894
06/2004	24	748
06/2004	25	83
06/2004	26	382
06/2004	27	7451
06/2004	28	4009
06/2004	29	5170
07/2004	22	22088
07/2004	26	2698
07/2004	27	6849
07/2004	28	5635
07/2004	29	13410
08/2004	22	26532
08/2004	24	2279
08/2004	26	1303
08/2004	27	7617
08/2004	28	1187
08/2004	29	7750
09/2004	22	33595
09/2004	25	2
09/2004	26	5385
09/2004	27	9243
09/2004	28	8594
09/2004	29	8635
10/2004	22	18569
10/2004	24	137
10/2004	25	621
10/2004	26	383
10/2004	27	34181
10/2004	28	5129
10/2004	29	6891
11/2004	22	19725
11/2004	24	2203
11/2004	26	1204
11/2004	27	8188
11/2004	28	7715
11/2004	29	15283
12/2004	22	12454
12/2004	26	355
12/2004	27	32101
12/2004	28	6202
12/2004	29	17595
01/2005	22	10826
01/2005	24	0
01/2005	26	4356
01/2005	27	5425
01/2005	28	8241
01/2005	29	19538
02/2005	22	11958
02/2005	24	749
02/2005	26	9989
02/2005	27	4478
02/2005	28	292
02/2005	29	11072
03/2005	21	20
03/2005	22	16202
03/2005	24	154
03/2005	26	5784
03/2005	27	11119
03/2005	28	11557
03/2005	29	24237
04/2005	22	19696
04/2005	23	1
04/2005	24	747
04/2005	26	9340
04/2005	27	9711
04/2005	28	393
04/2005	29	24901
05/2005	22	11572
05/2005	24	1295
05/2005	26	4195
05/2005	27	4356
05/2005	28	135
05/2005	29	26971
06/2005	22	14021
06/2005	24	1807
06/2005	26	7893
06/2005	27	4858
06/2005	28	360
06/2005	29	24443
07/2005	22	15479
07/2005	24	2462
07/2005	26	1403
07/2005	27	11747
07/2005	28	464
07/2005	29	10224
08/2005	22	11746
08/2005	24	983
08/2005	26	4043
08/2005	27	10472
08/2005	28	3561
08/2005	29	19357
09/2005	21	35
09/2005	22	14139
09/2005	24	739
09/2005	25	2
09/2005	26	5944
09/2005	27	10725
09/2005	28	2995
09/2005	29	19282
10/2005	22	11823
10/2005	24	774
10/2005	26	5336
10/2005	27	4886
10/2005	28	2032
10/2005	29	12115
11/2005	22	17258
11/2005	24	3442
11/2005	26	9611
11/2005	27	21629
11/2005	28	2679
11/2005	29	21991
12/2005	22	15338
12/2005	24	1533
12/2005	26	1002
12/2005	27	10003
12/2005	28	3926
12/2005	29	20062
01/2006	22	17405
01/2006	23	0
01/2006	24	555
01/2006	26	9720
01/2006	27	8496
01/2006	28	1450
01/2006	29	19283
02/2006	22	9852
02/2006	23	2
02/2006	24	765
02/2006	26	4066
02/2006	27	7824
02/2006	28	2312
02/2006	29	12108
03/2006	22	8747
03/2006	26	11910
03/2006	27	17678
03/2006	28	2580
03/2006	29	15550
04/2006	22	7499
04/2006	23	29
04/2006	24	1434
04/2006	25	202
04/2006	26	2232
04/2006	27	19138
04/2006	28	3759
04/2006	29	19819
05/2006	22	5699
05/2006	24	3335
05/2006	26	6903
05/2006	27	12595
05/2006	28	2474
05/2006	29	24030
06/2006	22	11567
06/2006	24	1270
06/2006	26	3006
06/2006	27	20596
06/2006	28	2995
06/2006	29	16049
07/2006	22	6180
07/2006	24	1311
07/2006	25	20
07/2006	26	2596
07/2006	27	6344
07/2006	28	1315
07/2006	29	13634
08/2006	22	6912
08/2006	24	932
08/2006	25	318
08/2006	26	2767
08/2006	27	8955
08/2006	28	2673
08/2006	29	27009
09/2006	22	8024
09/2006	23	833
09/2006	24	1127
09/2006	26	1205
09/2006	27	7341
09/2006	28	551
09/2006	29	16778
10/2006	22	7525
10/2006	23	0
10/2006	24	1912
10/2006	25	378
10/2006	26	1794
10/2006	27	7198
10/2006	28	1865
10/2006	29	15554
11/2006	22	13998
11/2006	23	49
11/2006	24	3245
11/2006	26	2540
11/2006	27	21402
11/2006	28	988
11/2006	29	24982
12/2006	22	14909
12/2006	23	0
12/2006	26	4870
12/2006	27	8642
12/2006	28	2047
12/2006	29	12110
01/2007	22	7027
01/2007	23	2
01/2007	24	3425
01/2007	26	1883
01/2007	27	25862
01/2007	28	524
01/2007	29	20246
02/2007	22	11556
02/2007	24	1737
02/2007	25	11
02/2007	26	1790
02/2007	27	6264
02/2007	28	129
02/2007	29	15425
03/2007	22	9938
03/2007	23	1
03/2007	24	5284
03/2007	26	2038
03/2007	27	9346
03/2007	28	2014
03/2007	29	22593
04/2007	22	11937
04/2007	23	1
04/2007	24	2755
04/2007	26	2723
04/2007	27	12827
04/2007	28	1675
04/2007	29	16886
05/2007	22	11419
05/2007	23	5
05/2007	24	5026
05/2007	25	0
05/2007	26	3313
05/2007	27	19698
05/2007	28	2788
05/2007	29	20506
06/2007	22	13568
06/2007	24	2308
06/2007	26	10675
06/2007	27	14697
06/2007	28	3384
06/2007	29	20553
07/2007	22	6672
07/2007	23	0
07/2007	24	2709
07/2007	26	3922
07/2007	27	11322
07/2007	28	2453
07/2007	29	23415
08/2007	22	12307
08/2007	24	6632
08/2007	25	124
08/2007	26	2196
08/2007	27	11477
08/2007	28	2972
08/2007	29	18865
09/2007	22	8120
09/2007	23	11
09/2007	24	5416
09/2007	26	5006
09/2007	27	9680
09/2007	28	1369
09/2007	29	24213
10/2007	22	17141
10/2007	23	32
10/2007	24	6782
10/2007	26	741
10/2007	27	7183
10/2007	28	2021
10/2007	29	9947
11/2007	22	8719
11/2007	23	1
11/2007	24	7464
11/2007	26	2632
11/2007	27	13852
11/2007	28	2674
11/2007	29	21713
12/2007	22	9708
12/2007	23	2
12/2007	24	3527
12/2007	26	7541
12/2007	27	8218
12/2007	28	2589
12/2007	29	8233
01/2008	22	3214
01/2008	23	2
01/2008	24	6551
01/2008	26	1655
01/2008	27	11214
01/2008	28	3853
01/2008	29	18903
02/2008	22	17920
02/2008	23	1
02/2008	24	6687
02/2008	25	0
02/2008	26	3809
02/2008	27	9193
02/2008	28	5215
02/2008	29	26688
03/2008	22	7534
03/2008	23	1
03/2008	24	3208
03/2008	26	6920
03/2008	27	6816
03/2008	28	21556
03/2008	29	17637
04/2008	21	8
04/2008	22	6704
04/2008	23	4
04/2008	24	2572
04/2008	26	3945
04/2008	27	14471
04/2008	28	1941
04/2008	29	18577
05/2008	21	27
05/2008	22	6548
05/2008	23	2
05/2008	24	2457
05/2008	26	1716
05/2008	27	9501
05/2008	28	5156
05/2008	29	12937
06/2008	22	9958
06/2008	24	5786
06/2008	26	3087
06/2008	27	7557
06/2008	28	2464
06/2008	29	23113
07/2008	22	3560
07/2008	23	5
07/2008	24	2503
07/2008	26	55
07/2008	27	11710
07/2008	28	4706
07/2008	29	33096
08/2008	22	3736
08/2008	23	1028
08/2008	24	2241
08/2008	26	5465
08/2008	27	8341
08/2008	28	4610
08/2008	29	28137
09/2008	22	7848
09/2008	23	1115
09/2008	24	3049
09/2008	26	11305
09/2008	27	9564
09/2008	28	1857
09/2008	29	27428
10/2008	22	6689
10/2008	23	100
10/2008	24	1911
10/2008	26	12866
10/2008	27	6689
10/2008	28	16716
10/2008	29	40259
11/2008	22	5891
11/2008	23	62
11/2008	24	1756
11/2008	25	17
11/2008	26	14761
11/2008	27	10896
11/2008	28	655
11/2008	29	18174
12/2008	22	8864
12/2008	23	1
12/2008	24	5522
12/2008	26	11129
12/2008	27	3269
12/2008	28	321
12/2008	29	23174
01/2009	22	3925
01/2009	23	110
01/2009	24	1072
01/2009	26	47305
01/2009	27	16823
01/2009	28	700
01/2009	29	16566
02/2009	22	2372
02/2009	23	344
02/2009	24	3264
02/2009	26	32033
02/2009	27	8029
02/2009	28	1031
02/2009	29	21502
03/2009	22	4054
03/2009	23	19
03/2009	24	4807
03/2009	26	17134
03/2009	27	8827
03/2009	28	481
03/2009	29	21723
04/2009	22	1942
04/2009	23	3
04/2009	24	3220
04/2009	25	87
04/2009	26	7149
04/2009	27	8441
04/2009	28	999
04/2009	29	14304
05/2009	22	4719
05/2009	23	1
05/2009	24	7136
05/2009	25	135
05/2009	26	9367
05/2009	27	8599
05/2009	29	23688
06/2009	22	3447
06/2009	23	10
06/2009	24	3474
06/2009	25	625
06/2009	26	43771
06/2009	27	14978
06/2009	28	14
06/2009	29	29500
07/2009	22	1648
07/2009	23	67
07/2009	24	4198
07/2009	25	1168
07/2009	26	5498
07/2009	27	13492
07/2009	28	459
07/2009	29	24593
08/2009	22	3188
08/2009	23	3156
08/2009	24	2469
08/2009	25	2886
08/2009	26	49756
08/2009	27	8768
08/2009	28	6927
08/2009	29	19064
09/2009	22	4152
09/2009	24	1566
09/2009	26	572
09/2009	27	7838
09/2009	28	194
09/2009	29	29983
10/2009	22	3606
10/2009	24	1128
10/2009	26	14598
10/2009	27	14433
10/2009	28	1636
10/2009	29	27992
11/2009	22	3447
11/2009	23	8
11/2009	24	2875
11/2009	25	1262
11/2009	26	19715
11/2009	27	8448
11/2009	28	2346
11/2009	29	19164
12/2009	22	1715
12/2009	23	31
12/2009	24	1008
12/2009	25	2
12/2009	26	4025
12/2009	27	16181
12/2009	28	1207
12/2009	29	18151
01/2010	22	3900
01/2010	23	0
01/2010	24	4752
01/2010	25	15
01/2010	26	21403
01/2010	27	5834
01/2010	28	4283
01/2010	29	15151
02/2010	22	7185
02/2010	23	4
02/2010	24	302
02/2010	25	65
02/2010	26	19486
02/2010	27	10015
02/2010	28	5237
02/2010	29	28446
03/2010	22	5857
03/2010	23	217
03/2010	24	4176
03/2010	25	107
03/2010	26	37324
03/2010	27	12998
03/2010	28	5389
03/2010	29	26436
04/2010	22	444
04/2010	23	0
04/2010	24	696
04/2010	25	4536
04/2010	26	27366
04/2010	27	10564
04/2010	28	2816
04/2010	29	19330
05/2010	22	9344
05/2010	23	590
05/2010	24	1612
05/2010	26	31559
05/2010	27	7955
05/2010	28	2127
05/2010	29	24703
06/2010	22	5169
06/2010	23	385
06/2010	24	3749
06/2010	25	2394
06/2010	26	23224
06/2010	27	14082
06/2010	28	3754
06/2010	29	21061
07/2010	22	873
07/2010	23	35
07/2010	24	596
07/2010	26	37099
07/2010	27	17490
07/2010	28	694
07/2010	29	16384
08/2010	21	4
08/2010	22	572
08/2010	23	6
08/2010	24	5660
08/2010	25	4531
08/2010	26	57782
08/2010	27	19445
08/2010	28	1251
08/2010	29	18812
09/2010	22	2767
09/2010	23	30
09/2010	24	1898
09/2010	25	86
09/2010	26	39918
09/2010	27	12610
09/2010	28	658
09/2010	29	27269
10/2010	22	4351
10/2010	23	132
10/2010	24	2270
10/2010	25	2062
10/2010	26	55106
10/2010	27	12911
10/2010	28	9146
10/2010	29	27959
11/2010	22	4495
11/2010	23	1
11/2010	24	3369
11/2010	25	2
11/2010	26	45638
11/2010	27	18089
11/2010	28	4343
11/2010	29	26558
12/2010	22	6791
12/2010	24	1977
12/2010	25	132
12/2010	26	33530
12/2010	27	16178
12/2010	28	3586
12/2010	29	22604
01/2011	22	4742
01/2011	23	462
01/2011	24	7610
01/2011	25	3
01/2011	26	33648
01/2011	27	15102
01/2011	28	2236
01/2011	29	36918
