obdobi	kod	cena
02/1999	67262	131
03/1999	67262	142
03/2000	67262	88
07/2001	67262	13
10/2001	67261	20
07/2003	67262	29
12/2003	67269	94
11/2004	67262	4684
07/2006	67262	5034
08/2006	67262	3318
10/2006	67262	3490
11/2006	67262	4854
12/2006	67262	1608
10/2008	67261	428
02/2009	67269	898
05/2009	67269	1342
08/2009	67269	1570
09/2009	67261	134
09/2009	67269	592
10/2009	67261	210
11/2009	67269	426
12/2009	67269	1032
01/2010	67261	208
01/2010	67269	360
02/2010	67269	1734
04/2010	67269	2314
10/2010	67269	3210
11/2010	67269	4688
12/2010	67269	710
01/2011	67269	748
02/2011	67269	46
03/2011	67269	782
05/2011	67269	1038
