obdobi	kod	cena
07/2004	62119	1
10/2005	62112	1
01/2006	62112	1
05/2006	62119	7788
12/2006	62119	44
03/2007	62119	2
06/2007	62119	14
08/2007	62119	3486
09/2007	62112	4
01/2008	62119	8496
02/2008	62112	2
03/2008	62112	24
05/2008	62112	2
06/2008	62112	2
07/2008	62119	48
08/2008	62112	4
09/2008	62112	4
11/2008	62112	2
12/2008	62111	384
06/2009	62119	22
07/2009	62119	7530
03/2010	62119	42
08/2010	62112	4
09/2010	62112	76
09/2010	62119	5232
11/2010	62111	234
11/2010	62119	58
12/2010	62119	12
01/2011	62111	4382
01/2011	62119	20
02/2011	62111	158
02/2011	62119	28
03/2011	62119	60
04/2011	62119	14
05/2011	62119	38
