obdobi	kod	cena
02/2000	7424	2
03/2000	7424	4
05/2000	7424	6
06/2000	7424	17
07/2000	7424	17
08/2000	7424	3
02/2002	7424	24
08/2002	7424	2
09/2002	7424	2
11/2002	7424	42
01/2003	7424	833
02/2003	7424	1187
03/2003	7424	1164
04/2003	7424	2
05/2003	7424	2259
06/2003	7424	1546
07/2003	7424	21
08/2003	7424	1299
09/2003	7424	263
10/2003	7424	95
11/2003	7424	1143
12/2003	7424	1145
01/2004	7424	1151
02/2004	7424	2369
03/2004	7424	1179
04/2004	7424	36
07/2004	7424	26
09/2004	7424	84
10/2004	7424	17
11/2004	7424	0
12/2004	7424	77
01/2005	7424	13
02/2005	7424	69
03/2005	7424	78
05/2005	7424	9
06/2005	7424	311
08/2005	7424	4
09/2005	7424	19
10/2005	7424	13
11/2005	7424	44
12/2005	7424	94
03/2006	7424	6
04/2006	7424	56
06/2006	7424	1160
07/2006	7424	276
08/2006	7424	102
09/2006	7424	358
10/2006	7424	176
11/2006	7424	4
12/2006	7424	80
02/2007	7424	252
03/2007	7424	2
04/2007	7424	304
05/2007	7424	162
06/2007	7424	50
07/2007	7424	1200
08/2007	7424	42
09/2007	7424	108
10/2007	7424	88
11/2007	7424	182
12/2007	7424	132
01/2008	7424	40
02/2008	7424	82
03/2008	7424	108
04/2008	7424	10
05/2008	7424	40
06/2008	7424	74
07/2008	7424	18562
08/2008	7424	106
09/2008	7424	76
10/2008	7424	1522
11/2008	7424	118
12/2008	7424	134
01/2009	7424	180
02/2009	7424	556
03/2009	7424	156
04/2009	7424	280
05/2009	7424	82
06/2009	7424	114
07/2009	7424	6
08/2009	7424	36
09/2009	7424	26
10/2009	7424	506
11/2009	7424	66
12/2009	7424	96
01/2010	7424	294
02/2010	7424	146
03/2010	7424	218
04/2010	7424	1596
05/2010	7424	1960
06/2010	7424	132
07/2010	7424	172
08/2010	7424	168
09/2010	7424	196
10/2010	7424	108
11/2010	7424	164
12/2010	7424	162
02/2011	7424	456
03/2011	7424	940
04/2011	7424	374
05/2011	7424	856
