obdobi	kod	cena
07/1999	66451	0
08/1999	66451	2
09/1999	66451	3
12/1999	66451	1
01/2000	66451	3
02/2000	66451	2
03/2000	66451	1
04/2000	66451	25
05/2000	66451	1
06/2000	66451	0
09/2000	66451	0
10/2000	66451	1
11/2000	66451	1
04/2003	66451	1
09/2003	66451	7
08/2004	66451	11
01/2005	66451	16
03/2005	66451	0
09/2005	66451	819
12/2005	66451	0
01/2006	66451	1251
01/2006	66452	0
02/2006	66451	1486
03/2006	66451	282
03/2006	66452	0
04/2006	66451	310
04/2006	66452	0
05/2006	66451	1574
06/2006	66451	4
09/2006	66451	272
10/2006	66451	962
12/2006	66451	1952
01/2007	66451	706
02/2007	66451	1180
03/2007	66451	4
04/2007	66451	4332
05/2007	66451	2878
07/2007	66451	0
08/2007	66451	1596
09/2007	66451	918
10/2007	66451	640
11/2007	66451	716
12/2007	66451	1930
01/2008	66451	60
02/2008	66451	0
03/2008	66451	200
04/2008	66451	730
05/2008	66451	318
07/2008	66451	262
08/2008	66451	800
09/2008	66451	300
10/2008	66451	1716
12/2008	66451	256
01/2009	66451	4602
02/2009	66451	312
03/2009	66451	250
06/2009	66451	530
07/2009	66451	276
08/2009	66451	644
09/2009	66451	1972
10/2009	66451	56
11/2009	66451	578
01/2010	66451	3622
02/2010	66451	0
03/2010	66451	986
05/2010	66451	170
06/2010	66451	564
07/2010	66451	212
09/2010	66451	308
10/2010	66451	1182
11/2010	66451	398
12/2010	66451	1214
02/2011	66451	94
03/2011	66451	0
04/2011	66451	0
