obdobi	kod	cena
06/2002	67281	4
11/2003	67281	34
09/2004	67281	41
09/2004	67282	0
12/2004	67282	0
02/2005	67281	40
02/2005	67282	4344
03/2005	67281	51
03/2005	67282	4323
04/2005	67281	243
04/2005	67282	8364
05/2005	67281	61
05/2005	67282	4039
06/2005	67281	324
06/2005	67282	4195
07/2005	67281	55
07/2005	67282	4312
08/2005	67281	121
08/2005	67282	4149
09/2005	67281	109
10/2005	67281	204
10/2005	67282	4204
11/2005	67281	279
11/2005	67282	4351
12/2005	67282	1124
01/2006	67282	4740
02/2006	67282	8420
04/2006	67282	8286
07/2006	67281	1890
08/2006	67281	154
09/2006	67281	198
11/2006	67281	514
12/2006	67281	192
01/2007	67281	1350
02/2007	67281	298
03/2007	67281	512
03/2007	67282	2568
05/2007	67281	312
06/2007	67281	28
07/2007	67281	3034
07/2007	67282	1616
08/2007	67281	12
08/2007	67282	2670
09/2007	67282	1606
10/2007	67281	1348
11/2007	67281	1082
11/2007	67282	4492
12/2007	67282	1242
01/2008	67281	1866
01/2008	67282	1158
02/2008	67282	618
04/2008	67281	232
05/2008	67282	1540
06/2008	67282	812
07/2008	67281	30
08/2008	67281	702
09/2008	67281	6374
10/2008	67281	2630
11/2008	67281	68
01/2009	67281	1012
04/2009	67282	4004
10/2009	67281	468
01/2010	67281	890
03/2010	67281	128
05/2010	67281	352
09/2010	67281	2
01/2011	67282	24
03/2011	67282	8
04/2011	67281	90
