obdobi	kod	cena
01/1999	29254	576
09/1999	29253	84
11/1999	29254	654
11/1999	29259	5
12/1999	29259	1028
01/2000	29254	460
02/2000	29254	173
02/2000	29259	46
06/2000	29254	24
11/2000	29254	498
12/2000	29253	360
12/2000	29254	365
02/2001	29259	6
03/2001	29253	71
03/2001	29254	152
03/2001	29259	29
04/2001	29254	73
06/2001	29254	602
07/2001	29254	75
08/2001	29254	595
09/2001	29254	187
10/2001	29254	384
11/2001	29254	135
12/2001	29253	203
12/2001	29254	12
12/2001	29259	68
01/2002	29254	34
03/2002	29253	66
03/2002	29254	408
03/2002	29259	17
04/2002	29254	33
05/2002	29254	56
07/2002	29254	43
08/2002	29254	52
11/2002	29253	44
11/2002	29254	705
12/2002	29254	180
01/2003	29253	143
01/2003	29254	709
02/2003	29254	186
04/2003	29254	13
05/2003	29254	225
07/2003	29254	404
08/2003	29254	209
10/2003	29254	808
11/2003	29253	35
11/2003	29254	15
12/2003	29253	565
12/2003	29254	300
01/2004	29254	381
02/2004	29254	493
02/2004	29259	9
03/2004	29253	49
06/2004	29254	449
09/2004	29259	7
10/2004	29254	14
11/2004	29253	46
11/2004	29254	1443
12/2004	29253	114
12/2004	29254	715
01/2005	29254	48
02/2005	29259	16
04/2005	29259	13
07/2005	29254	556
09/2005	29254	459
09/2005	29259	29
11/2005	29253	14
11/2005	29254	433
12/2005	29254	619
12/2005	29259	14
01/2006	29253	181
01/2006	29254	397
01/2006	29259	3
02/2006	29254	540
03/2006	29259	18
09/2006	29251	2
09/2006	29259	38
11/2006	29253	38
11/2006	29254	1112
11/2006	29259	8
12/2006	29254	968
01/2007	29254	704
01/2007	29259	106
04/2007	29259	358
05/2007	29254	646
05/2007	29259	76
06/2007	29259	30
07/2007	29254	488
09/2007	29254	742
10/2007	29254	1366
11/2007	29252	10
11/2007	29253	798
11/2007	29254	2300
11/2007	29259	338
12/2007	29253	108
12/2007	29254	96
01/2008	29252	16
01/2008	29254	1128
02/2008	29254	1470
02/2008	29259	18
03/2008	29254	386
03/2008	29259	18
04/2008	29254	604
05/2008	29253	52
06/2008	29253	180
07/2008	29253	106
07/2008	29254	2878
08/2008	29253	20
09/2008	29253	182
10/2008	29253	2268
10/2008	29254	8
10/2008	29259	30
11/2008	29253	346
11/2008	29254	2350
11/2008	29259	6
12/2008	29252	6
12/2008	29253	604
12/2008	29254	76
12/2008	29259	184
01/2009	29253	74
01/2009	29254	3474
01/2009	29259	34
02/2009	29252	10
02/2009	29253	38
02/2009	29254	676
02/2009	29259	22
03/2009	29252	6
03/2009	29253	252
04/2009	29253	56
04/2009	29254	2126
05/2009	29252	8
05/2009	29253	94
06/2009	29252	4
06/2009	29253	136
07/2009	29253	0
08/2009	29252	4
08/2009	29253	58
09/2009	29253	230
09/2009	29254	2152
09/2009	29259	16
10/2009	29253	38
10/2009	29259	30
11/2009	29253	120
11/2009	29254	5602
11/2009	29259	14
12/2009	29253	486
12/2009	29254	1164
12/2009	29259	66
01/2010	29253	16
01/2010	29254	2716
01/2010	29259	386
02/2010	29253	74
02/2010	29254	2684
02/2010	29259	34
03/2010	29253	390
03/2010	29254	550
04/2010	29253	8
04/2010	29254	2
05/2010	29253	176
05/2010	29254	726
06/2010	29253	100
06/2010	29254	14
06/2010	29259	70
07/2010	29252	4
07/2010	29253	20
07/2010	29259	140
08/2010	29252	10
08/2010	29253	34
08/2010	29254	4
08/2010	29259	32
09/2010	29252	4
09/2010	29253	90
09/2010	29254	8
09/2010	29259	18
10/2010	29253	70
10/2010	29254	3276
10/2010	29259	116
11/2010	29253	224
11/2010	29254	4166
11/2010	29259	24
12/2010	29252	60
12/2010	29253	92
12/2010	29254	3814
12/2010	29259	492
01/2011	29252	4
01/2011	29253	34
01/2011	29259	26
02/2011	29253	46
02/2011	29254	2210
02/2011	29259	64
03/2011	29252	4
03/2011	29253	26
03/2011	29254	292
03/2011	29259	20
04/2011	29253	354
04/2011	29254	2712
04/2011	29259	24
05/2011	29253	4
05/2011	29254	1746
05/2011	29259	58
06/2011	29253	1
06/2011	29254	186
06/2011	29259	12
