obdobi	kod	cena
01/1999	59141	5
02/1999	59141	0
03/1999	59141	3
04/1999	59141	1
10/1999	59141	17
06/2000	59149	10
10/2000	59149	7
08/2001	59141	26
08/2001	59149	3
04/2002	59141	868
04/2002	59149	115
07/2002	59141	228
08/2002	59141	219
09/2002	59149	282
04/2003	59149	285
05/2003	59141	235
06/2003	59141	431
06/2003	59149	1226
07/2003	59141	12
07/2003	59149	997
08/2003	59141	5
09/2003	59141	74
10/2003	59141	63
03/2004	59141	348
04/2004	59141	240
05/2004	59141	348
06/2004	59141	15
07/2004	59141	230
09/2004	59141	3
11/2004	59141	562
12/2004	59141	8
02/2005	59141	91
02/2005	59149	113
03/2005	59141	767
04/2005	59141	408
04/2005	59149	334
05/2005	59141	487
06/2005	59141	117
07/2005	59149	1
08/2005	59141	289
08/2005	59149	1
09/2005	59149	0
10/2005	59141	2
10/2005	59149	0
11/2005	59141	400
12/2005	59141	2
01/2006	59141	597
02/2006	59141	364
02/2006	59149	0
03/2006	59141	608
04/2006	59141	1244
04/2006	59149	8
05/2006	59141	1084
06/2006	59141	1100
06/2006	59149	8
07/2006	59141	336
08/2006	59141	720
08/2006	59149	8
09/2006	59141	4
10/2006	59141	76
10/2006	59149	8
11/2006	59141	940
11/2006	59149	648
12/2006	59141	3434
12/2006	59149	24
01/2007	5914	9036
02/2007	5914	2478
03/2007	5914	8152
04/2007	5914	5070
05/2007	5914	5168
06/2007	5914	904
07/2007	5914	2
08/2007	5914	2428
09/2007	5914	6
10/2007	5914	0
11/2007	5914	6
12/2007	5914	2540
01/2008	5914	6840
02/2008	5914	4746
03/2008	5914	1214
04/2008	5914	7028
05/2008	5914	1130
06/2008	5914	6156
07/2008	5914	1274
08/2008	5914	1368
09/2008	5914	658
10/2008	5914	14
11/2008	5914	404
12/2008	5914	16
01/2009	5914	23794
02/2009	5914	3282
03/2009	5914	8342
04/2009	5914	13402
05/2009	5914	13966
06/2009	5914	15226
07/2009	5914	2484
08/2009	5914	438
09/2009	5914	76
10/2009	5914	194
11/2009	5914	26
12/2009	5914	916
01/2010	5914	798
02/2010	5914	1300
03/2010	5914	420
04/2010	5914	3360
05/2010	5914	4088
06/2010	5914	34
07/2010	5914	36
08/2010	5914	8
09/2010	5914	20
10/2010	5914	22
11/2010	5914	1002
12/2010	5914	78
01/2011	5914	42
02/2011	5914	1400
03/2011	5914	906
04/2011	5914	24
05/2011	5914	44
