obdobi	kod	cena
08/1999	7863	42
09/1999	7863	46
06/2001	7863	176
10/2001	7863	48
07/2002	7863	1658
09/2003	7863	91
08/2005	7863	386
09/2005	7863	335
11/2005	7863	355
02/2006	7863	92
04/2006	7863	1066
06/2006	7863	472
07/2006	7863	372
09/2006	7863	824
10/2006	7863	1060
11/2006	7863	2090
12/2006	7863	812
01/2007	7863	248
02/2007	7863	28
03/2007	7863	186
05/2007	7863	406
06/2007	7863	680
07/2007	7863	98
08/2007	7863	86
10/2007	7863	504
12/2007	7863	112
03/2008	7863	108
05/2008	7863	218
06/2008	7863	268
09/2008	7863	536
10/2008	7863	484
11/2008	7863	220
12/2008	7863	666
02/2009	7863	722
03/2009	7863	434
04/2009	7863	1352
05/2009	7863	1040
06/2009	7863	688
07/2009	7863	696
08/2009	7863	70
09/2009	7863	114
10/2009	7863	0
11/2009	7863	192
02/2010	7863	114
04/2010	7863	486
05/2010	7863	192
06/2010	7863	124
07/2010	7863	72
08/2010	7863	1882
09/2010	7863	2382
10/2010	7863	3280
11/2010	7863	3298
12/2010	7863	2008
01/2011	7863	870
02/2011	7863	822
03/2011	7863	2716
04/2011	7863	2044
05/2011	7863	2518
