obdobi	kod	cena
01/1999	8961	6
02/1999	8961	7
03/1999	8961	169
04/1999	8961	199
05/1999	8961	263
08/1999	8961	142
09/1999	8961	5
10/1999	8961	1405
11/1999	8961	244
12/1999	8961	31
01/2000	8961	32
03/2000	8961	72
07/2000	8961	26
08/2000	8961	574
09/2000	8961	254
10/2000	8961	1
11/2000	8961	554
12/2000	8961	71
04/2001	8965	1
05/2001	8961	139
06/2001	8961	4
09/2001	8961	64
10/2001	8961	7
03/2002	8961	106
08/2002	8961	71
09/2002	8961	83
10/2002	8961	174
11/2002	8961	127
01/2003	8961	12
02/2003	8961	2
04/2003	8961	393
05/2003	8961	2
10/2003	8961	7
11/2003	8961	30
12/2003	8961	7
01/2004	8961	4
02/2004	8965	4
05/2004	8961	6
05/2004	8965	233
06/2004	8961	4
06/2004	8966	501
07/2004	8961	1
08/2004	8961	16
09/2004	8961	64
10/2004	8961	109
11/2004	8961	55
12/2004	8961	55
01/2005	8961	4
01/2005	8963	73
02/2005	8961	51
02/2005	8965	113
03/2005	8961	35
04/2005	8961	11
05/2005	8961	71
06/2005	8961	6
07/2005	8961	165
08/2005	8961	17
09/2005	8961	3
10/2005	8961	120
11/2005	8961	289
12/2005	8961	142
01/2006	8961	64
02/2006	8961	26
03/2006	8961	560
04/2006	8961	236
05/2006	8961	1168
05/2006	8963	10
06/2006	8961	36
06/2006	8963	156
06/2006	8965	114
07/2006	8961	60
08/2006	8961	1004
08/2006	8963	66
09/2006	8961	66
10/2006	8961	96
11/2006	8961	82
12/2006	8961	162
01/2007	8961	34
02/2007	8961	32
03/2007	8961	192
04/2007	8961	572
05/2007	8961	912
05/2007	8963	908
06/2007	8961	58
07/2007	8961	234
07/2007	8963	236
08/2007	8961	294
08/2007	8963	4
09/2007	8961	302
10/2007	8961	728
11/2007	8961	178
11/2007	8963	140
12/2007	8961	302
01/2008	8961	18
01/2008	8963	24
02/2008	8961	238
03/2008	8961	394
04/2008	8961	1384
04/2008	8966	30
05/2008	8961	2002
06/2008	8961	1086
07/2008	8961	558
08/2008	8961	16
08/2008	8963	78
09/2008	8961	5168
10/2008	8961	2774
10/2008	8965	86
11/2008	8961	1346
11/2008	8963	6
12/2008	8961	138
01/2009	8961	294
02/2009	8961	52
03/2009	8961	1662
04/2009	8961	1136
05/2009	8961	184
06/2009	8961	1164
07/2009	8961	188
08/2009	8961	330
08/2009	8965	20
09/2009	8961	676
09/2009	8964	160
09/2009	8965	178
10/2009	8961	994
11/2009	8961	282
11/2009	8963	8
12/2009	8961	36
01/2010	8961	48
01/2010	8965	12
02/2010	8961	534
03/2010	8961	1516
03/2010	8963	32
04/2010	8961	50
04/2010	8966	98
05/2010	8961	156
06/2010	8961	824
07/2010	8961	216
07/2010	8963	44
08/2010	8961	1534
08/2010	8963	82
09/2010	8961	812
10/2010	8961	132
11/2010	8961	1192
12/2010	8961	1386
01/2011	8961	1182
02/2011	8961	660
03/2011	8961	102
03/2011	8963	10
03/2011	8966	18
04/2011	8961	62
05/2011	8961	148
05/2011	8963	12
