obdobi	kod	cena
01/1999	68992	1985
01/1999	68994	177
02/1999	68993	10
02/1999	68994	379
03/1999	68995	0
04/1999	68993	497
04/1999	68994	946
05/1999	68994	399
06/1999	68993	3
08/1999	68994	372
08/1999	68995	61
09/1999	68992	2055
09/1999	68994	372
11/1999	68993	4
11/1999	68994	611
11/1999	68998	194
01/2000	68992	87
02/2000	68992	2227
02/2000	68993	27
02/2000	68994	695
03/2000	68994	194
04/2000	68994	379
05/2000	68992	2442
06/2000	68994	203
07/2000	68994	419
08/2000	68992	2205
08/2000	68993	3
08/2000	68994	410
09/2000	68992	80
09/2000	68993	46
09/2000	68994	824
10/2000	68994	2102
10/2000	68995	774
11/2000	68992	2710
11/2000	68994	53
01/2001	68994	946
03/2001	68992	2739
03/2001	68993	526
04/2001	68994	247
05/2001	68993	216
05/2001	68994	1198
06/2001	68994	1208
07/2001	68992	2706
08/2001	68994	105
09/2001	68994	793
10/2001	68992	2366
10/2001	68993	578
11/2001	68994	245
12/2001	68993	1478
12/2001	68994	659
01/2002	68993	1170
01/2002	68998	77
02/2002	68994	798
02/2002	68998	192
03/2002	68994	51
04/2002	68994	1238
05/2002	68994	663
06/2002	68993	247
07/2002	68994	255
07/2002	68995	30
08/2002	68994	571
08/2002	68995	277
09/2002	68993	352
10/2002	68994	699
11/2002	68993	1879
11/2002	68994	84
12/2002	68994	624
01/2003	68993	725
01/2003	68994	63
02/2003	68994	738
02/2003	68995	155
03/2003	68992	372
03/2003	68993	355
03/2003	68994	826
03/2003	68995	53
04/2003	68994	1663
04/2003	68995	308
04/2003	68998	9
05/2003	68992	222
05/2003	68994	16
06/2003	68994	1121
07/2003	68994	45
07/2003	68995	518
08/2003	68994	1119
08/2003	68998	112
09/2003	68995	781
10/2003	68994	818
11/2003	68994	190
12/2003	68993	1396
12/2003	68994	408
01/2004	68994	944
02/2004	68992	1313
02/2004	68994	203
03/2004	68994	800
04/2004	68994	61
04/2004	68998	364
06/2004	68993	428
07/2004	68994	803
08/2004	68992	191
08/2004	68993	251
08/2004	68994	226
09/2004	68992	1664
10/2004	68992	1919
10/2004	68994	1222
11/2004	68992	453
12/2004	68993	363
01/2005	68993	11
01/2005	68994	1915
02/2005	68993	404
02/2005	68994	212
03/2005	68992	237
03/2005	68993	369
03/2005	68994	973
03/2005	68995	0
04/2005	68992	598
05/2005	68992	1803
05/2005	68994	202
06/2005	68993	10
06/2005	68994	191
07/2005	68994	59
07/2005	68995	137
08/2005	68993	122
08/2005	68998	256
09/2005	68993	501
09/2005	68994	187
09/2005	68995	26
10/2005	68994	202
11/2005	68993	994
11/2005	68994	1064
11/2005	68995	37
12/2005	68995	146
01/2006	68993	503
01/2006	68994	529
01/2006	68999	962
02/2006	68993	994
02/2006	68994	1550
02/2006	68995	114
03/2006	68994	214
04/2006	68993	6678
04/2006	68994	968
05/2006	68993	5780
05/2006	68994	1764
06/2006	68993	1124
06/2006	68994	226
07/2006	68993	28
08/2006	68992	570
08/2006	68994	1894
09/2006	68994	436
09/2006	68995	276
10/2006	68993	32
10/2006	68994	824
10/2006	68995	2
11/2006	68994	2122
11/2006	68995	276
12/2006	68993	60
12/2006	68994	2250
01/2007	68993	1190
01/2007	68994	3998
02/2007	68994	470
02/2007	68995	832
02/2007	68999	246
03/2007	68992	1736
03/2007	68994	1500
03/2007	68995	72
04/2007	68994	2198
05/2007	68994	1192
05/2007	68995	1002
06/2007	68992	2260
06/2007	68994	1636
06/2007	68995	24
07/2007	68992	4690
07/2007	68995	918
08/2007	68994	840
08/2007	68995	78
09/2007	68994	86
10/2007	68993	982
10/2007	68995	6
11/2007	68992	2722
11/2007	68994	6960
11/2007	68995	580
12/2007	68994	1120
12/2007	68995	4
01/2008	68992	1026
01/2008	68993	62
01/2008	68994	2840
01/2008	68995	24
02/2008	68993	1102
02/2008	68994	4432
02/2008	68995	4
03/2008	68993	5242
03/2008	68994	19754
03/2008	68995	10
04/2008	68994	7606
04/2008	68995	8
05/2008	68993	644
05/2008	68994	36648
06/2008	68993	916
06/2008	68994	7106
08/2008	68992	1198
08/2008	68993	2618
08/2008	68994	5540
09/2008	68994	10656
09/2008	68995	32
10/2008	68992	2148
10/2008	68993	4176
10/2008	68994	51254
10/2008	68995	126
11/2008	68993	2908
11/2008	68994	9380
11/2008	68999	46
12/2008	68994	10748
01/2009	68993	900
01/2009	68994	18940
02/2009	68993	1104
02/2009	68994	1300
02/2009	68995	20
03/2009	68994	5832
04/2009	68993	3604
04/2009	68994	1504
06/2009	68994	4628
07/2009	68994	16240
08/2009	68994	41578
08/2009	68995	10
09/2009	68994	48378
09/2009	68999	4428
10/2009	68994	4222
11/2009	68994	13978
12/2009	68992	5382
12/2009	68993	1190
12/2009	68994	4574
12/2009	68995	18
01/2010	68994	3732
01/2010	68995	0
02/2010	68993	5214
02/2010	68994	3282
02/2010	68995	12
03/2010	68993	7860
03/2010	68994	5564
03/2010	68995	10
03/2010	68999	20
04/2010	68992	2474
04/2010	68994	454
04/2010	68995	18
04/2010	68999	14
05/2010	68992	6326
05/2010	68994	8306
05/2010	68995	18
05/2010	68999	28
06/2010	68994	5174
06/2010	68995	518
07/2010	68993	7642
07/2010	68994	732
08/2010	68992	3044
08/2010	68995	28
09/2010	68994	3788
09/2010	68995	32
10/2010	68993	54
10/2010	68994	612
10/2010	68995	22
11/2010	68994	2924
11/2010	68995	22
12/2010	68992	868
12/2010	68994	23026
01/2011	68992	794
01/2011	68993	578
01/2011	68994	912
01/2011	68998	508
02/2011	68993	10028
02/2011	68994	13802
03/2011	68994	212
03/2011	68995	16
03/2011	68999	282
04/2011	68994	996
04/2011	68995	10
05/2011	68992	6224
05/2011	68994	13528
05/2011	68995	14
