obdobi	kod	cena
01/1999	6291	193
01/1999	6292	8
01/1999	6299	408
02/1999	6291	22
02/1999	6292	3
02/1999	6299	977
03/1999	6291	9
03/1999	6292	8
03/1999	6299	1664
04/1999	6291	174
04/1999	6292	142
04/1999	6299	6813
05/1999	6291	132
05/1999	6292	3
05/1999	6299	2543
06/1999	6291	174
06/1999	6292	17
06/1999	6299	4485
07/1999	6291	13
07/1999	6292	2
07/1999	6299	1532
08/1999	6291	241
08/1999	6292	2
08/1999	6299	1917
09/1999	6291	32
09/1999	6292	1
09/1999	6299	2612
10/1999	6291	324
10/1999	6292	0
10/1999	6299	1406
11/1999	6291	190
11/1999	6292	1
11/1999	6299	3121
12/1999	6291	326
12/1999	6292	14
12/1999	6299	2889
01/2000	6291	344
01/2000	6292	1
01/2000	6299	4746
02/2000	6291	176
02/2000	6292	1
02/2000	6299	4325
03/2000	6291	555
03/2000	6292	2
03/2000	6299	4802
04/2000	6291	262
04/2000	6292	28
04/2000	6299	3173
05/2000	6291	501
05/2000	6292	0
05/2000	6299	6260
06/2000	6291	86
06/2000	6292	0
06/2000	6299	9021
07/2000	6291	14
07/2000	6292	21
07/2000	6299	6458
08/2000	6291	186
08/2000	6292	2
08/2000	6299	3933
09/2000	6291	288
09/2000	6292	257
09/2000	6299	2228
10/2000	6291	300
10/2000	6292	20
10/2000	6299	2242
11/2000	6291	18
11/2000	6292	7
11/2000	6299	2506
12/2000	6291	125
12/2000	6292	5
12/2000	6299	3993
01/2001	6291	1047
01/2001	6292	7
01/2001	6299	4628
02/2001	6291	114
02/2001	6292	8
02/2001	6299	5455
03/2001	6291	277
03/2001	6292	2
03/2001	6299	5170
04/2001	6291	219
04/2001	6299	3721
05/2001	6291	38
05/2001	6292	289
05/2001	6299	3636
06/2001	6291	407
06/2001	6292	10
06/2001	6299	10774
07/2001	6291	20
07/2001	6292	31
07/2001	6299	3739
08/2001	6291	932
08/2001	6292	25
08/2001	6299	3036
09/2001	6291	423
09/2001	6299	3203
10/2001	6291	341
10/2001	6292	6
10/2001	6299	9679
11/2001	6291	104
11/2001	6292	8
11/2001	6299	8301
12/2001	6291	373
12/2001	6292	8
12/2001	6299	7845
01/2002	6291	135
01/2002	6292	6
01/2002	6299	10228
02/2002	6291	763
02/2002	6292	15
02/2002	6299	4172
03/2002	6291	312
03/2002	6292	1141
03/2002	6299	6997
04/2002	6291	241
04/2002	6292	1431
04/2002	6299	6998
05/2002	6291	494
05/2002	6292	1753
05/2002	6299	10260
06/2002	6291	177
06/2002	6292	2499
06/2002	6299	19288
07/2002	6291	157
07/2002	6292	2367
07/2002	6299	13787
08/2002	6291	95
08/2002	6292	5722
08/2002	6299	7496
09/2002	6291	794
09/2002	6292	1777
09/2002	6299	7852
10/2002	6291	332
10/2002	6292	2567
10/2002	6299	6856
11/2002	6291	415
11/2002	6292	14
11/2002	6299	8656
12/2002	6291	92
12/2002	6292	53
12/2002	6299	6996
01/2003	6291	559
01/2003	6292	2257
01/2003	6299	4598
02/2003	6291	463
02/2003	6292	29
02/2003	6299	4376
03/2003	6291	66
03/2003	6292	1349
03/2003	6299	4895
04/2003	6291	282
04/2003	6292	1454
04/2003	6299	8102
05/2003	6291	540
05/2003	6292	1404
05/2003	6299	6803
06/2003	6291	88
06/2003	6292	2064
06/2003	6299	10199
07/2003	6291	562
07/2003	6292	1754
07/2003	6299	9993
08/2003	6291	158
08/2003	6292	1659
08/2003	6299	8263
09/2003	6291	65
09/2003	6292	40
09/2003	6299	8118
10/2003	6291	1517
10/2003	6292	1981
10/2003	6299	10497
11/2003	6291	519
11/2003	6292	94
11/2003	6299	11751
12/2003	6291	884
12/2003	6292	1133
12/2003	6299	7022
01/2004	6291	815
01/2004	6292	117
01/2004	6299	13216
02/2004	6291	57
02/2004	6292	2030
02/2004	6299	15163
03/2004	6291	130
03/2004	6292	93
03/2004	6299	10647
04/2004	6291	387
04/2004	6292	1169
04/2004	6299	9163
05/2004	6291	505
05/2004	6292	1412
05/2004	6299	10354
06/2004	6291	614
06/2004	6292	1043
06/2004	6299	11959
07/2004	6291	9
07/2004	6292	2144
07/2004	6299	12390
08/2004	6291	843
08/2004	6292	2632
08/2004	6299	11850
09/2004	6291	285
09/2004	6292	1824
09/2004	6299	13467
10/2004	6291	283
10/2004	6292	1314
10/2004	6299	21246
11/2004	6291	191
11/2004	6292	1799
11/2004	6299	11064
12/2004	6291	142
12/2004	6292	17
12/2004	6299	9950
01/2005	6291	544
01/2005	6292	169
01/2005	6299	9711
02/2005	6291	72
02/2005	6292	74
02/2005	6299	9100
03/2005	6291	95
03/2005	6292	1749
03/2005	6299	11012
04/2005	6291	127
04/2005	6292	54
04/2005	6299	13403
05/2005	6291	558
05/2005	6292	3957
05/2005	6299	14513
06/2005	6291	563
06/2005	6292	2108
06/2005	6299	13068
07/2005	6291	878
07/2005	6292	2025
07/2005	6299	10393
08/2005	6291	155
08/2005	6292	229
08/2005	6299	13623
09/2005	6291	812
09/2005	6292	3115
09/2005	6299	14453
10/2005	6291	1329
10/2005	6292	1987
10/2005	6299	11124
11/2005	6291	2114
11/2005	6292	57
11/2005	6299	12580
12/2005	6291	154
12/2005	6292	1308
12/2005	6299	11691
01/2006	6291	808
01/2006	6292	2229
01/2006	6299	12505
02/2006	6291	444
02/2006	6292	2996
02/2006	6299	19190
03/2006	6291	308
03/2006	6292	128
03/2006	6299	17436
04/2006	6291	732
04/2006	6292	5042
04/2006	6299	27064
05/2006	6291	1102
05/2006	6292	5992
05/2006	6299	34886
06/2006	6291	2394
06/2006	6292	3330
06/2006	6299	21634
07/2006	6291	264
07/2006	6292	3062
07/2006	6299	25672
08/2006	6291	1258
08/2006	6292	3358
08/2006	6299	27964
09/2006	6291	2154
09/2006	6292	3196
09/2006	6299	24748
10/2006	6291	500
10/2006	6292	6572
10/2006	6299	24998
11/2006	6291	568
11/2006	6292	472
11/2006	6299	28518
12/2006	6291	570
12/2006	6292	6896
12/2006	6299	21354
01/2007	6291	3152
01/2007	6292	1320
01/2007	6299	28582
02/2007	6291	568
02/2007	6292	7274
02/2007	6299	25506
03/2007	6291	478
03/2007	6292	9798
03/2007	6299	26082
04/2007	6291	1094
04/2007	6292	1996
04/2007	6299	23620
05/2007	6291	1110
05/2007	6292	132
05/2007	6299	43128
06/2007	6291	1478
06/2007	6292	4188
06/2007	6299	30260
07/2007	6291	2116
07/2007	6292	4188
07/2007	6299	36530
08/2007	6291	1188
08/2007	6292	11260
08/2007	6299	40184
09/2007	6291	2148
09/2007	6292	5956
09/2007	6299	29474
10/2007	6291	968
10/2007	6292	4928
10/2007	6299	50826
11/2007	6291	948
11/2007	6292	8846
11/2007	6299	52792
12/2007	6291	6550
12/2007	6292	5130
12/2007	6299	38988
01/2008	6291	5248
01/2008	6292	7698
01/2008	6299	48522
02/2008	6291	726
02/2008	6292	1902
02/2008	6299	42422
03/2008	6291	932
03/2008	6292	4474
03/2008	6299	36760
04/2008	6291	8258
04/2008	6292	9796
04/2008	6299	42144
05/2008	6291	4916
05/2008	6292	6038
05/2008	6299	37952
06/2008	6291	3772
06/2008	6292	8500
06/2008	6299	29632
07/2008	6291	184
07/2008	6292	6796
07/2008	6299	27606
08/2008	6291	4406
08/2008	6292	6272
08/2008	6299	39090
09/2008	6291	5866
09/2008	6292	3764
09/2008	6299	39912
10/2008	6291	2394
10/2008	6292	14794
10/2008	6299	41276
11/2008	6291	7322
11/2008	6292	4302
11/2008	6299	35364
12/2008	6291	7560
12/2008	6292	3740
12/2008	6299	32568
01/2009	6291	1494
01/2009	6292	3412
01/2009	6299	34976
02/2009	6291	1474
02/2009	6292	182
02/2009	6299	24000
03/2009	6291	222
03/2009	6292	3204
03/2009	6299	22366
04/2009	6291	74
04/2009	6292	1282
04/2009	6299	25046
05/2009	6291	890
05/2009	6292	742
05/2009	6299	28412
06/2009	6291	11034
06/2009	6292	5982
06/2009	6299	27272
07/2009	6291	4910
07/2009	6292	3848
07/2009	6299	31776
08/2009	6291	2518
08/2009	6292	476
08/2009	6299	30124
