obdobi	kod	cena
05/2000	74133	2
06/2000	74139	18
03/2001	74139	1
03/2002	74139	36
06/2002	74133	297
01/2003	74134	28
08/2003	74131	79
02/2004	74138	181
05/2004	74134	149
07/2004	74134	17
08/2004	74131	6
08/2004	74132	7
09/2004	74134	176
11/2004	74133	130
12/2004	74131	4
02/2005	74131	0
02/2005	74132	12
03/2005	74131	7
03/2005	74133	1
06/2005	74132	2
06/2005	74133	2
06/2005	74134	38
07/2005	74131	896
07/2005	74134	3
08/2005	74131	2797
09/2005	74131	2
09/2005	74134	47
10/2005	74131	1281
10/2005	74135	9
11/2005	74131	413
11/2005	74134	31
01/2006	74135	6
02/2006	74131	510
02/2006	74135	76
04/2006	74131	5254
05/2006	74131	14
05/2006	74135	26
06/2006	74131	22078
06/2006	74135	42
06/2006	74139	18
07/2006	74131	2078
07/2006	74135	72
08/2006	74131	132
08/2006	74135	26
09/2006	74131	12
09/2006	74135	40
10/2006	74131	224
10/2006	74133	2
11/2006	74131	10004
11/2006	74133	2
11/2006	74134	24
11/2006	74135	0
12/2006	74131	2226
12/2006	74133	92
12/2006	74134	18
01/2007	74131	4
01/2007	74132	2
01/2007	74133	774
01/2007	74135	1532
03/2007	74131	180
03/2007	74134	18
03/2007	74139	50
04/2007	74132	4
04/2007	74134	802
04/2007	74135	16318
06/2007	74135	24780
07/2007	74133	18480
07/2007	74135	158
08/2007	74131	456
08/2007	74133	4992
08/2007	74135	98
09/2007	74134	4
10/2007	74131	30
10/2007	74132	4
10/2007	74134	140
10/2007	74135	8
10/2007	74139	10
11/2007	74135	2
12/2007	74131	44
12/2007	74134	32
12/2007	74135	6
01/2008	74131	148
01/2008	74135	38
02/2008	74131	342
02/2008	74134	102
02/2008	74139	17110
03/2008	74131	902
03/2008	74134	58
03/2008	74135	8
03/2008	74139	21862
04/2008	74131	468
04/2008	74134	60
04/2008	74135	74
05/2008	74135	18
06/2008	74135	20
07/2008	74133	360
07/2008	74139	12
08/2008	74131	262
08/2008	74135	30
09/2008	74134	5126
09/2008	74135	10
10/2008	74131	32
10/2008	74132	4
10/2008	74134	208
10/2008	74135	446
11/2008	74131	24
11/2008	74133	52
11/2008	74139	44
12/2008	74131	802
12/2008	74134	5520
12/2008	74135	892
01/2009	74131	970
01/2009	74133	6
02/2009	74131	4
03/2009	74131	464
04/2009	74131	12
04/2009	74133	130
04/2009	74135	10
04/2009	74138	2540
05/2009	74131	40
05/2009	74133	168
05/2009	74135	24
06/2009	74131	562
06/2009	74133	236
06/2009	74134	68
06/2009	74135	136
06/2009	74139	48
07/2009	74132	4
07/2009	74133	32
07/2009	74134	260
07/2009	74135	82
08/2009	74133	226
08/2009	74135	3828
08/2009	74138	4
09/2009	74132	0
10/2009	74133	48
10/2009	74137	396
11/2009	74131	30
11/2009	74133	70
12/2009	74131	178
12/2009	74133	30
12/2009	74135	278
01/2010	74131	26
01/2010	74133	1102
01/2010	74135	122
02/2010	74131	548
02/2010	74133	14
02/2010	74135	0
03/2010	74131	48
03/2010	74132	4
04/2010	74131	44
04/2010	74134	62
04/2010	74135	546
05/2010	74132	2
05/2010	74133	102
06/2010	74134	408
06/2010	74135	0
07/2010	74135	120
09/2010	74134	334
09/2010	74135	0
10/2010	74131	4
10/2010	74133	12
11/2010	74135	480
12/2010	74131	48
12/2010	74134	426
12/2010	74135	606
02/2011	74131	2
02/2011	74134	514
02/2011	74135	474
03/2011	74131	15436
03/2011	74132	4
03/2011	74133	12
03/2011	74135	3748
04/2011	74135	1406
05/2011	74131	4
05/2011	74132	2
05/2011	74135	106
05/2011	74137	534
