obdobi	kod	cena
01/1999	51231	395
02/1999	51231	6
02/1999	51235	110
04/1999	51231	454
05/1999	51231	1
07/1999	51231	480
08/1999	51231	248
08/1999	51235	4
10/1999	51231	850
11/1999	51231	17
11/1999	51235	112
12/1999	51231	18
12/1999	51235	142
01/2000	51231	634
02/2000	51231	3
03/2000	51231	604
04/2000	51231	499
05/2000	51231	26
05/2000	51235	113
06/2000	51231	82
06/2000	51235	115
09/2000	51231	1082
10/2000	51231	63
11/2000	51231	1
12/2000	51231	180
02/2001	51231	13
03/2001	51231	61
04/2001	51235	118
05/2001	51231	61
07/2001	51231	120
11/2001	51235	119
01/2002	51235	512
02/2002	51231	36
02/2002	51235	144
04/2002	51231	43
05/2002	51235	100
07/2002	51231	18
08/2002	51231	33
09/2002	51231	25
10/2002	51231	1
10/2002	51235	103
11/2002	51231	38
01/2003	51231	26
03/2003	51235	104
04/2003	51231	38
04/2003	51235	17
05/2003	51235	86
06/2003	51231	10
07/2003	51231	14
08/2003	51231	113
09/2003	51231	42
10/2003	51231	143
10/2003	51235	108
11/2003	51231	472
11/2003	51235	58
12/2003	51231	395
02/2004	51231	162
02/2004	51235	135
03/2004	51231	148
03/2004	51235	87
04/2004	51231	138
04/2004	51235	91
05/2004	51231	4
05/2004	51235	96
06/2004	51231	28
07/2004	51231	68
08/2004	51231	18
08/2004	51235	244
09/2004	51231	1
09/2004	51235	101
10/2004	51231	130
11/2004	51231	1
11/2004	51235	44
12/2004	51231	1
12/2004	51235	8
01/2005	51231	187
01/2005	51235	16
02/2005	51231	479
03/2005	51231	209
03/2005	51235	81
04/2005	51231	16
05/2005	51231	38
05/2005	51235	112
06/2005	51231	198
06/2005	51235	402
07/2005	51231	2
07/2005	51235	418
08/2005	51231	210
09/2005	51231	200
09/2005	51235	102
10/2005	51231	21
10/2005	51235	0
11/2005	51231	270
11/2005	51235	0
12/2005	51231	136
01/2006	51231	211
02/2006	51231	162
02/2006	51235	46
03/2006	51231	222
03/2006	51235	866
04/2006	51231	304
04/2006	51235	32
05/2006	51231	266
05/2006	51235	72
06/2006	51231	64
06/2006	51235	104
07/2006	51231	698
07/2006	51235	2
08/2006	51231	168
09/2006	51231	598
10/2006	51231	626
10/2006	51235	50
11/2006	51231	1626
11/2006	51235	0
12/2006	51231	452
01/2007	51231	526
01/2007	51235	100
02/2007	51235	586
03/2007	51231	402
03/2007	51235	850
04/2007	51231	164
04/2007	51235	204
05/2007	51231	510
05/2007	51235	162
06/2007	51231	218
06/2007	51235	66
07/2007	51231	524
07/2007	51235	800
08/2007	51231	460
09/2007	51231	290
10/2007	51231	466
10/2007	51235	988
11/2007	51231	8
12/2007	51231	458
01/2008	51231	484
02/2008	51231	16
02/2008	51235	604
03/2008	51231	428
04/2008	51231	60
05/2008	51231	16
05/2008	51235	0
06/2008	51231	202
06/2008	51235	0
07/2008	51231	516
08/2008	51231	412
09/2008	51231	438
10/2008	51231	304
10/2008	51235	130
11/2008	51231	398
12/2008	51231	64
01/2009	51231	2
01/2009	51235	574
02/2009	51231	26
02/2009	51235	742
03/2009	51231	250
04/2009	51231	240
05/2009	51231	118
06/2009	51231	226
06/2009	51235	0
07/2009	51231	224
07/2009	51235	0
08/2009	51231	508
09/2009	51231	428
10/2009	51231	28
11/2009	51231	396
11/2009	51235	92
12/2009	51231	364
01/2010	51231	1312
02/2010	51231	198
03/2010	51231	22
03/2010	51235	124
04/2010	51231	400
05/2010	51231	256
05/2010	51235	0
06/2010	51231	296
07/2010	51231	52
08/2010	51231	1818
08/2010	51235	2
09/2010	51231	616
09/2010	51235	574
10/2010	51231	14
11/2010	51231	2332
11/2010	51235	0
12/2010	51231	1672
01/2011	51231	2
02/2011	51235	18
03/2011	51231	48
03/2011	51235	0
04/2011	51235	32
05/2011	51231	342
05/2011	51235	82
06/2011	51231	130
06/2011	51235	0
