obdobi	kod	cena
02/1999	5158	635
03/1999	5158	154
04/1999	5158	105
08/1999	5158	271
09/1999	5158	518
10/1999	5158	55
12/1999	5158	105
01/2000	5158	250
02/2000	5158	155
04/2000	5158	111
07/2000	5158	160
08/2000	5158	326
09/2000	5158	242
10/2000	5158	1441
11/2000	5158	574
01/2001	5158	1725
03/2001	5158	418
04/2001	5158	371
05/2001	5158	387
06/2001	5158	166
07/2001	5158	1339
08/2001	5158	1637
09/2001	5158	584
10/2001	5158	158
11/2001	5158	281
12/2001	5158	4002
01/2002	5158	5745
02/2002	5158	2433
03/2002	5158	3757
04/2002	5158	3512
05/2002	5158	262
06/2002	5158	2233
07/2002	5158	878
08/2002	5158	3013
09/2002	5158	1022
10/2002	5158	5304
11/2002	5158	4082
12/2002	5158	2001
01/2003	5158	852
02/2003	5158	2913
03/2003	5158	3464
04/2003	5158	2547
05/2003	5158	9553
06/2003	5158	3669
07/2003	5158	3750
08/2003	5158	913
09/2003	5158	412
10/2003	5158	108
12/2003	5158	425
01/2004	5158	3160
02/2004	5158	2211
03/2004	5158	1761
04/2004	5158	4563
05/2004	5158	87
06/2004	5158	573
07/2004	5158	3
08/2004	5158	250
09/2004	5158	3
10/2004	5158	1220
11/2004	5158	3373
12/2004	5158	6887
01/2005	5158	1003
02/2005	5158	1410
03/2005	5158	9067
04/2005	5158	5935
05/2005	5158	5855
06/2005	5158	4513
07/2005	5158	2257
08/2005	5158	2170
09/2005	5158	458
10/2005	5158	2928
11/2005	5158	5920
12/2005	5158	6041
01/2006	5158	7832
02/2006	5158	15480
03/2006	5158	22792
04/2006	5158	7572
05/2006	5158	10190
06/2006	5158	7702
07/2006	5158	6024
08/2006	5158	10208
09/2006	5158	4080
10/2006	5158	372
11/2006	5158	3934
12/2006	5158	216
01/2007	5158	6278
02/2007	5158	1800
03/2007	5158	2840
04/2007	5158	7444
05/2007	5158	3810
06/2007	5158	8906
07/2007	5158	3752
08/2007	5158	8396
09/2007	5158	2446
10/2007	5158	4460
11/2007	5158	4540
12/2007	5158	3798
01/2008	5158	280
02/2008	5158	6560
03/2008	5158	3124
04/2008	5158	4118
05/2008	5158	11188
06/2008	5158	2608
07/2008	5158	9996
08/2008	5158	3506
09/2008	5158	12192
10/2008	5158	3216
11/2008	5158	5926
12/2008	5158	17072
01/2009	5158	9580
02/2009	5158	374
03/2009	5158	3240
04/2009	5158	3058
05/2009	5158	312
06/2009	5158	6674
07/2009	5158	2134
08/2009	5158	7044
09/2009	5158	7670
10/2009	5158	5044
11/2009	5158	3166
12/2009	5158	3320
01/2010	5158	5164
02/2010	5158	2120
03/2010	5158	4330
04/2010	5158	8424
05/2010	5158	3652
06/2010	5158	6238
07/2010	5158	5750
08/2010	5158	6216
09/2010	5158	6400
10/2010	5158	5996
11/2010	5158	4778
12/2010	5158	0
01/2011	5158	2092
02/2011	5158	2
03/2011	5158	124
04/2011	5158	2314
05/2011	5158	2056
06/2011	5158	2186
