obdobi	kod	cena
01/1999	63591	14
01/1999	63599	1349
02/1999	63591	16
02/1999	63599	2645
03/1999	63591	35
03/1999	63599	2601
04/1999	63591	3
04/1999	63599	881
05/1999	63591	10
05/1999	63599	1367
06/1999	63591	6
06/1999	63599	2153
07/1999	63591	1
07/1999	63599	2077
08/1999	63599	1559
09/1999	63591	7
09/1999	63599	1369
10/1999	63599	3170
11/1999	63591	18
11/1999	63599	1591
12/1999	63591	8
12/1999	63599	2332
01/2000	63591	7
01/2000	63599	2142
02/2000	63591	13
02/2000	63599	638
03/2000	63591	12
03/2000	63599	2236
04/2000	63591	9
04/2000	63599	1349
05/2000	63591	19
05/2000	63599	2249
06/2000	63591	80
06/2000	63599	2752
07/2000	63599	2160
08/2000	63599	2156
09/2000	63599	1883
10/2000	63599	2106
11/2000	63591	3
11/2000	63599	2696
12/2000	63599	2058
01/2001	63599	3043
02/2001	63599	1023
03/2001	63599	3417
04/2001	63591	2
04/2001	63599	2258
05/2001	63591	6
05/2001	63599	1999
06/2001	63591	10
06/2001	63599	1863
07/2001	63599	1304
08/2001	63599	2438
09/2001	63591	28
09/2001	63599	2893
10/2001	63591	17
10/2001	63599	2363
11/2001	63591	102
11/2001	63599	5861
12/2001	63599	2512
01/2002	63599	4445
02/2002	63599	4328
03/2002	63599	3520
04/2002	63591	32
04/2002	63599	1697
05/2002	63599	2403
06/2002	63591	25
06/2002	63599	2349
07/2002	63591	7
07/2002	63599	3581
08/2002	63599	2725
09/2002	63599	6749
10/2002	63591	24
10/2002	63599	4480
11/2002	63591	3
11/2002	63599	5500
12/2002	63599	4089
01/2003	63599	4478
02/2003	63599	6275
03/2003	63591	1
03/2003	63599	3913
04/2003	63591	17
04/2003	63599	6199
05/2003	63591	45
05/2003	63599	3347
06/2003	63599	5163
07/2003	63599	5809
08/2003	63591	9
08/2003	63599	4175
09/2003	63591	10
09/2003	63599	3991
10/2003	63591	23
10/2003	63599	7410
11/2003	63591	3
11/2003	63599	5804
12/2003	63591	16
12/2003	63599	5499
01/2004	63591	16
01/2004	63599	6013
02/2004	63591	93
02/2004	63599	7251
03/2004	63591	44
03/2004	63599	6115
04/2004	63591	32
04/2004	63599	7846
05/2004	63599	9549
06/2004	63591	8
06/2004	63599	6069
07/2004	63599	4654
08/2004	63591	12
08/2004	63599	8144
09/2004	63599	6413
10/2004	63591	3
10/2004	63599	8331
11/2004	63591	13
11/2004	63599	5439
12/2004	63591	9
12/2004	63599	4929
01/2005	63591	21
01/2005	63599	3408
02/2005	63591	10
02/2005	63599	4537
03/2005	63591	18
03/2005	63599	5727
04/2005	63591	9
04/2005	63599	5763
05/2005	63591	9
05/2005	63599	9181
06/2005	63599	5544
07/2005	63591	55
07/2005	63599	4697
08/2005	63591	98
08/2005	63599	8864
09/2005	63591	1
09/2005	63599	11130
10/2005	63591	17
10/2005	63599	6138
11/2005	63591	4
11/2005	63599	10378
12/2005	63591	79
12/2005	63599	7083
01/2006	63599	8848
02/2006	63599	11024
03/2006	63599	13610
04/2006	63599	13922
05/2006	63591	0
05/2006	63599	15686
06/2006	63591	0
06/2006	63599	18148
07/2006	63591	86
07/2006	63599	12816
08/2006	63591	14
08/2006	63599	21568
09/2006	63591	32
09/2006	63599	10402
10/2006	63599	23810
11/2006	63591	10
11/2006	63599	18078
12/2006	63599	12954
01/2007	63591	70
01/2007	63599	20948
02/2007	63591	4
02/2007	63599	15242
03/2007	63591	422
03/2007	63599	16240
04/2007	63599	10598
05/2007	63591	0
05/2007	63599	22316
06/2007	63591	34
06/2007	63599	21924
07/2007	63591	24
07/2007	63599	14354
08/2007	63591	32
08/2007	63599	18036
09/2007	63591	36
09/2007	63599	15838
10/2007	63591	100
10/2007	63599	20988
11/2007	63591	12
11/2007	63599	18924
12/2007	63591	8
12/2007	63599	18338
01/2008	63591	46
01/2008	63599	18820
02/2008	63591	58
02/2008	63599	17092
03/2008	63591	224
03/2008	63599	11876
04/2008	63591	182
04/2008	63599	14702
05/2008	63591	54
05/2008	63599	17662
06/2008	63591	102
06/2008	63599	13946
07/2008	63591	10
07/2008	63599	24434
08/2008	63591	48
08/2008	63599	17076
09/2008	63591	108
09/2008	63599	15988
10/2008	63591	32
10/2008	63599	18658
11/2008	63591	24
11/2008	63599	19740
12/2008	63591	6
12/2008	63599	17774
01/2009	63591	24
01/2009	63599	18924
02/2009	63591	26
02/2009	63599	28908
03/2009	63591	1528
03/2009	63599	16584
04/2009	63591	12
04/2009	63599	21154
05/2009	63591	430
05/2009	63599	20090
06/2009	63591	246
06/2009	63599	30710
07/2009	63591	324
07/2009	63599	18010
08/2009	63591	180
08/2009	63599	23994
09/2009	63591	1222
09/2009	63599	22604
10/2009	63591	1730
10/2009	63599	26468
11/2009	63591	12
11/2009	63599	20016
12/2009	63591	876
12/2009	63599	19748
01/2010	63591	184
01/2010	63599	16696
02/2010	63591	40
02/2010	63599	17764
03/2010	63591	42
03/2010	63599	15196
04/2010	63591	106
04/2010	63599	14600
05/2010	63591	104
05/2010	63599	16834
06/2010	63591	70
06/2010	63599	15550
07/2010	63591	78
07/2010	63599	18378
08/2010	63591	72
08/2010	63599	19130
09/2010	63591	40
09/2010	63599	19352
10/2010	63591	216
10/2010	63599	20270
11/2010	63591	114
11/2010	63599	18428
12/2010	63591	6
12/2010	63599	18232
01/2011	63591	14
01/2011	63599	17660
02/2011	63591	1516
02/2011	63599	15770
03/2011	63591	1610
03/2011	63599	14928
04/2011	63591	162
04/2011	63599	16056
05/2011	63591	198
05/2011	63599	21110
