obdobi	kod	cena
04/1999	89191	5
08/2000	89199	8
08/2001	89195	4
01/2002	89195	3
02/2002	89191	27
05/2002	89191	1
06/2002	89199	8
07/2002	89191	1
08/2002	89195	7
09/2002	89191	9
09/2002	89199	3
12/2002	89191	18
01/2003	89191	6
02/2003	89191	2
03/2003	89199	4
04/2003	89191	9
04/2003	89193	6
04/2003	89199	3
05/2003	89199	3
07/2003	89199	111
08/2003	89191	9
08/2003	89199	4
09/2003	89191	1
09/2003	89199	43
10/2003	89191	3
10/2003	89195	2
11/2003	89199	4
12/2003	89195	6
12/2003	89199	77
02/2004	89191	1
02/2004	89199	81
03/2004	89199	3
04/2004	89191	1
05/2004	89199	9
06/2004	89199	5
07/2004	89199	7
09/2004	89193	16
11/2004	89193	5
12/2004	89193	6
01/2005	89199	3
02/2005	89195	2
03/2005	89193	2
03/2005	89199	3
04/2005	89195	2
05/2005	89191	1
05/2005	89193	23
05/2005	89199	3
06/2005	89199	12
07/2005	89199	5
08/2005	89193	7
08/2005	89199	1
09/2005	89193	0
09/2005	89199	3
10/2005	89199	7
12/2005	89191	3
12/2005	89193	2
12/2005	89199	38
01/2006	89199	14
02/2006	89195	2
02/2006	89199	58
03/2006	89193	150
03/2006	89199	64
04/2006	89193	46
04/2006	89195	6
04/2006	89199	404
05/2006	89195	44
05/2006	89199	86
06/2006	89199	46
07/2006	89199	104
08/2006	89199	114
09/2006	89199	100
10/2006	89199	26
11/2006	89195	124
11/2006	89199	42
12/2006	89199	128
01/2007	89195	12
01/2007	89199	8
02/2007	89195	36
02/2007	89199	228
03/2007	89199	86
04/2007	89195	110
04/2007	89199	50
05/2007	89199	256
06/2007	89199	312
07/2007	89199	200
08/2007	89191	122
08/2007	89195	4
08/2007	89199	218
09/2007	89195	18
09/2007	89199	708
10/2007	89191	24
10/2007	89199	130
11/2007	89199	216
12/2007	89199	220
01/2008	89193	80
01/2008	89199	58
02/2008	89199	380
03/2008	89195	262
03/2008	89199	512
04/2008	89195	22
04/2008	89199	300
05/2008	89195	4
05/2008	89199	454
06/2008	89195	8
06/2008	89199	414
07/2008	89195	8
07/2008	89199	98
08/2008	89199	334
09/2008	89195	12
09/2008	89199	334
10/2008	89199	1656
11/2008	89191	0
11/2008	89195	6
11/2008	89199	192
12/2008	89195	14
12/2008	89199	292
01/2009	89191	294
01/2009	89199	288
02/2009	89191	468
02/2009	89195	418
02/2009	89199	168
03/2009	89191	282
03/2009	89195	196
03/2009	89199	1250
04/2009	89191	140
04/2009	89195	4
04/2009	89199	88
05/2009	89191	504
05/2009	89195	20
05/2009	89199	782
06/2009	89191	352
06/2009	89195	240
06/2009	89199	432
07/2009	89191	240
07/2009	89195	356
07/2009	89199	774
08/2009	89191	140
08/2009	89193	364
08/2009	89195	206
08/2009	89199	678
09/2009	89191	124
09/2009	89193	74
09/2009	89195	34
09/2009	89199	976
10/2009	89191	320
10/2009	89199	1706
11/2009	89191	46
11/2009	89195	22
11/2009	89199	464
12/2009	89191	68
12/2009	89195	798
12/2009	89199	532
01/2010	89191	176
01/2010	89195	474
01/2010	89199	6
02/2010	89191	78
02/2010	89195	30
02/2010	89199	126
03/2010	89191	140
03/2010	89195	12
03/2010	89199	676
04/2010	89191	122
04/2010	89195	1384
04/2010	89199	788
05/2010	89191	30
05/2010	89195	66
05/2010	89199	994
06/2010	89191	44
06/2010	89199	892
07/2010	89191	2
07/2010	89195	140
07/2010	89199	724
08/2010	89191	72
08/2010	89195	72
08/2010	89199	2298
09/2010	89191	188
09/2010	89195	354
09/2010	89199	1018
10/2010	89191	14
10/2010	89199	1254
11/2010	89191	216
11/2010	89195	10
11/2010	89199	1924
12/2010	89191	356
12/2010	89195	138
12/2010	89199	330
01/2011	89191	164
01/2011	89195	38
01/2011	89199	904
02/2011	89191	108
02/2011	89195	12
02/2011	89199	424
03/2011	89191	78
03/2011	89195	58
03/2011	89199	788
04/2011	89195	248
04/2011	89199	936
05/2011	89191	84
05/2011	89195	98
05/2011	89199	974
