obdobi	kod	cena
01/2001	05647	6
02/2001	05647	64
03/2001	05647	132
01/2003	05646	6
06/2005	05645	3
02/2007	05642	1082
03/2007	05642	1090
04/2007	05642	1084
05/2007	05642	1116
07/2007	05642	1160
10/2007	05642	1138
02/2009	05641	4
01/2010	05641	44
01/2010	05647	62
02/2010	05641	48
02/2010	05647	48
03/2010	05641	68
03/2010	05647	46
04/2010	05641	36
04/2010	05647	196
05/2010	05647	120
06/2010	05641	134
06/2010	05647	134
07/2010	05641	56
07/2010	05647	36
08/2010	05641	38
08/2010	05647	46
09/2010	05641	116
10/2010	05641	122
11/2010	05641	38
12/2010	05641	144
01/2011	05641	96
02/2011	05641	46
03/2011	05641	118
04/2011	05641	22
05/2011	05641	172
05/2011	05646	226
