obdobi	kod	cena
05/1999	5813	1
08/1999	5813	1
09/1999	5813	2
02/2000	5813	0
04/2000	5813	3
06/2000	5813	3
10/2000	5813	1
11/2000	5813	6
11/2001	5813	35
05/2002	5813	6
07/2002	5813	12
01/2003	5813	6
02/2003	5813	2
03/2003	5813	88
04/2003	5813	65
05/2003	5813	31
06/2003	5813	8
07/2003	5813	11
08/2003	5813	25
09/2003	5813	2
10/2003	5813	6
11/2003	5813	5
12/2003	5813	3
01/2004	5813	6
02/2004	5813	37
03/2004	5813	48
04/2004	5813	3
05/2004	5813	7
07/2004	5813	390
08/2004	5813	8
09/2004	5813	7
10/2004	5813	6
11/2004	5813	23
12/2004	5813	15
03/2005	5813	14
05/2005	5813	496
07/2005	5813	90
08/2005	5813	43
09/2005	5813	13
10/2005	5813	71
11/2005	5813	44
01/2006	5813	116
02/2006	5813	812
03/2006	5813	1126
04/2006	5813	82
05/2006	5813	760
06/2006	5813	390
07/2006	5813	82
09/2006	5813	746
10/2006	5813	92
11/2006	5813	62
12/2006	5813	72
01/2007	5813	164
02/2007	5813	86
03/2007	5813	212
04/2007	5813	422
05/2007	5813	32
06/2007	5813	406
07/2007	5813	126
08/2007	5813	512
09/2007	5813	64
10/2007	5813	72
11/2007	5813	328
12/2007	5813	474
01/2008	5813	186
02/2008	5813	188
03/2008	5813	102
04/2008	5813	50
05/2008	5813	162
06/2008	5813	26
07/2008	5813	300
09/2008	5813	142
10/2008	5813	8
11/2008	5813	192
12/2008	5813	272
01/2009	5813	110
02/2009	5813	22
03/2009	5813	566
04/2009	5813	32
05/2009	5813	416
06/2009	5813	276
07/2009	5813	66
08/2009	5813	80
09/2009	5813	294
10/2009	5813	92
11/2009	5813	78
12/2009	5813	98
01/2010	5813	102
02/2010	5813	362
03/2010	5813	294
04/2010	5813	614
05/2010	5813	306
06/2010	5813	386
07/2010	5813	222
08/2010	5813	274
09/2010	5813	256
10/2010	5813	412
11/2010	5813	884
12/2010	5813	252
01/2011	5813	206
02/2011	5813	748
03/2011	5813	538
04/2011	5813	112
05/2011	5813	134
