obdobi	kod	cena
01/1999	0751	285
01/1999	0752	19
02/1999	0751	1150
02/1999	0752	5
03/1999	0751	145
03/1999	0752	415
04/1999	0751	351
04/1999	0752	281
05/1999	0751	484
05/1999	0752	3
06/1999	0751	209
06/1999	0752	46
07/1999	0751	24
07/1999	0752	162
08/1999	0751	13
08/1999	0752	88
09/1999	0751	1313
09/1999	0752	273
10/1999	0751	46
10/1999	0752	282
11/1999	0751	2106
11/1999	0752	243
12/1999	0751	326
12/1999	0752	732
01/2000	0751	1358
01/2000	0752	188
02/2000	0751	243
02/2000	0752	302
03/2000	0751	1198
03/2000	0752	154
04/2000	0751	225
04/2000	0752	586
05/2000	0751	18
05/2000	0752	277
06/2000	0751	40
06/2000	0752	300
07/2000	0751	373
07/2000	0752	152
08/2000	0751	213
08/2000	0752	174
09/2000	0751	509
09/2000	0752	812
10/2000	0751	543
10/2000	0752	398
11/2000	0751	105
11/2000	0752	285
12/2000	0751	43
12/2000	0752	202
01/2001	0751	521
01/2001	0752	57
02/2001	0751	89
02/2001	0752	147
03/2001	0751	446
03/2001	0752	228
04/2001	0751	191
04/2001	0752	170
05/2001	0751	319
05/2001	0752	271
06/2001	0751	165
06/2001	0752	258
07/2001	0751	611
07/2001	0752	253
08/2001	0751	59
08/2001	0752	159
09/2001	0751	355
09/2001	0752	157
10/2001	0751	93
10/2001	0752	220
11/2001	0751	651
11/2001	0752	156
12/2001	0751	479
12/2001	0752	196
01/2002	0751	321
01/2002	0752	305
02/2002	0751	331
02/2002	0752	254
03/2002	0751	779
03/2002	0752	390
04/2002	0751	257
04/2002	0752	68
05/2002	0751	839
05/2002	0752	370
06/2002	0751	236
06/2002	0752	204
07/2002	0751	703
07/2002	0752	675
08/2002	0751	424
08/2002	0752	680
09/2002	0751	423
09/2002	0752	382
10/2002	0751	472
10/2002	0752	321
11/2002	0751	350
11/2002	0752	655
12/2002	0751	700
12/2002	0752	386
01/2003	0751	200
01/2003	0752	262
02/2003	0751	360
02/2003	0752	416
03/2003	0751	745
03/2003	0752	441
04/2003	0751	825
04/2003	0752	227
05/2003	0751	490
05/2003	0752	300
06/2003	0751	1248
06/2003	0752	558
07/2003	0751	240
07/2003	0752	173
08/2003	0751	860
08/2003	0752	281
09/2003	0751	329
09/2003	0752	346
10/2003	0751	1222
10/2003	0752	553
11/2003	0751	510
11/2003	0752	391
12/2003	0751	284
12/2003	0752	443
01/2004	0751	630
01/2004	0752	424
02/2004	0751	1340
02/2004	0752	840
03/2004	0751	975
03/2004	0752	662
04/2004	0751	1404
04/2004	0752	1063
05/2004	0751	701
05/2004	0752	282
06/2004	0751	821
06/2004	0752	512
07/2004	0751	191
07/2004	0752	90
08/2004	0751	233
08/2004	0752	312
09/2004	0751	1027
09/2004	0752	359
10/2004	0751	1115
10/2004	0752	1384
11/2004	0751	158
11/2004	0752	568
12/2004	0751	523
12/2004	0752	1911
01/2005	0751	195
01/2005	0752	674
02/2005	0751	253
02/2005	0752	910
03/2005	0751	503
03/2005	0752	1132
04/2005	0751	392
04/2005	0752	381
05/2005	0751	162
05/2005	0752	710
06/2005	0751	626
06/2005	0752	224
07/2005	0751	537
07/2005	0752	427
08/2005	0751	407
08/2005	0752	591
09/2005	0751	737
09/2005	0752	553
10/2005	0751	507
10/2005	0752	465
11/2005	0751	218
11/2005	0752	237
12/2005	0751	183
12/2005	0752	417
01/2006	0751	427
01/2006	0752	587
02/2006	0751	2076
02/2006	0752	1092
03/2006	0751	1778
03/2006	0752	1344
04/2006	0751	968
04/2006	0752	1624
05/2006	0751	2978
05/2006	0752	454
06/2006	0751	1868
06/2006	0752	916
07/2006	0751	952
07/2006	0752	232
08/2006	0751	1684
08/2006	0752	1254
09/2006	0751	902
09/2006	0752	360
10/2006	0751	794
10/2006	0752	752
11/2006	0751	1492
11/2006	0752	1344
12/2006	0751	802
12/2006	0752	1064
01/2007	0751	1752
01/2007	0752	1600
02/2007	0751	1004
02/2007	0752	2266
03/2007	0751	734
03/2007	0752	2088
04/2007	0751	1316
04/2007	0752	2212
05/2007	0751	2182
05/2007	0752	334
06/2007	0751	2334
06/2007	0752	1402
07/2007	0751	1590
07/2007	0752	1224
08/2007	0751	478
08/2007	0752	1252
09/2007	0751	1688
09/2007	0752	952
10/2007	0751	512
10/2007	0752	2118
11/2007	0751	1018
11/2007	0752	2900
12/2007	0751	1236
12/2007	0752	1650
01/2008	0751	916
01/2008	0752	1916
02/2008	0751	1454
02/2008	0752	2456
03/2008	0751	852
03/2008	0752	1876
04/2008	0751	982
04/2008	0752	2066
05/2008	0751	1196
05/2008	0752	1608
06/2008	0751	624
06/2008	0752	942
07/2008	0751	1374
07/2008	0752	1628
08/2008	0751	2404
08/2008	0752	926
09/2008	0751	994
09/2008	0752	2664
10/2008	0751	444
10/2008	0752	2442
11/2008	0751	1556
11/2008	0752	2438
12/2008	0751	600
12/2008	0752	1978
01/2009	0751	1278
01/2009	0752	2340
02/2009	0751	1158
02/2009	0752	4400
03/2009	0751	1170
03/2009	0752	4306
04/2009	0751	1126
04/2009	0752	2106
05/2009	0751	2950
05/2009	0752	2548
06/2009	0751	826
06/2009	0752	1306
07/2009	0751	1974
07/2009	0752	778
08/2009	0751	1640
08/2009	0752	1142
09/2009	0751	1300
09/2009	0752	2466
10/2009	0751	1594
10/2009	0752	4090
11/2009	0751	1698
11/2009	0752	4264
12/2009	0751	2042
12/2009	0752	6560
01/2010	0751	1110
01/2010	0752	5958
02/2010	0751	1828
02/2010	0752	7792
03/2010	0751	2086
03/2010	0752	6512
04/2010	0751	3710
04/2010	0752	3592
05/2010	0751	2360
05/2010	0752	4018
06/2010	0751	1512
06/2010	0752	2528
07/2010	0751	2452
07/2010	0752	3468
08/2010	0751	1292
08/2010	0752	2660
09/2010	0751	3544
09/2010	0752	3004
10/2010	0751	1646
10/2010	0752	8128
11/2010	0751	1894
11/2010	0752	5954
12/2010	0751	2938
12/2010	0752	10314
01/2011	0751	1348
01/2011	0752	6488
02/2011	0751	902
02/2011	0752	10434
03/2011	0751	2642
03/2011	0752	7462
04/2011	0751	2260
04/2011	0752	4064
05/2011	0751	908
05/2011	0752	4234
06/2011	0751	1526
06/2011	0752	1295
