obdobi	kod	cena
01/1999	03416	1003
03/1999	03411	25
04/1999	03411	18
04/1999	03416	1178
06/1999	03411	12
10/1999	03411	2
07/2000	03411	8
08/2000	03411	20
09/2000	03411	15
03/2001	03411	83
04/2001	03411	91
05/2001	03411	52
03/2002	03411	164
04/2002	03411	20
11/2002	03411	85
03/2003	03411	176
04/2003	03411	157
06/2003	03411	65
09/2003	03411	76
05/2004	03411	63
10/2004	03411	55
04/2005	03411	124
01/2006	03411	55
04/2006	03411	108
05/2006	03411	218
06/2006	03411	178
08/2006	03411	148
09/2006	03411	138
10/2006	03411	104
11/2006	03411	280
12/2006	03411	240
01/2007	03411	170
02/2007	03411	356
03/2007	03411	196
04/2007	03411	114
05/2007	03411	92
06/2007	03411	68
07/2007	03411	110
08/2007	03411	98
09/2007	03411	152
10/2007	03411	258
11/2007	03411	52
11/2007	03416	896
12/2007	03411	150
12/2007	03415	524
01/2008	03411	80
02/2008	03411	130
03/2008	03411	148
04/2008	03411	118
05/2008	03411	196
08/2008	03411	10
09/2008	03411	148
10/2008	03411	62
11/2008	03411	30
12/2008	03411	30
01/2009	03411	60
02/2009	03411	102
03/2009	03411	84
05/2009	03411	144
05/2009	03416	1610
06/2009	03411	96
08/2009	03411	132
09/2009	03411	88
10/2009	03411	104
11/2009	03411	82
12/2009	03411	226
01/2010	03411	56
02/2010	03411	142
04/2010	03411	52
04/2010	03418	2
05/2010	03411	148
08/2010	03411	74
09/2010	03411	36
11/2010	03411	14
12/2010	03411	66
01/2011	03411	64
02/2011	03411	6
04/2011	03414	130
05/2011	03414	238
06/2011	03414	72
