obdobi	kod	cena
09/2000	6831	827
03/2003	6832	5
07/2003	6831	1365
09/2003	6832	14
11/2003	6832	257
12/2003	6832	1749
01/2004	6832	3423
02/2004	6832	5546
03/2004	6832	2687
04/2004	6832	646
09/2004	6832	270
10/2004	6832	1375
05/2005	6832	8
07/2005	6832	146
12/2005	6832	10
02/2006	6832	282
03/2006	6831	144
04/2006	6832	650
07/2006	6831	36
07/2006	6832	2750
08/2006	6832	90
02/2007	6831	60
04/2007	6831	364
04/2007	6832	208
05/2007	6832	52
06/2007	6832	236
07/2007	6832	42
08/2007	6832	1500
09/2007	6831	746
09/2007	6832	70
10/2007	6832	186
11/2007	6831	252
11/2007	6832	190
12/2007	6832	1100
01/2008	6832	300
02/2008	6832	682
03/2008	6832	182
04/2008	6832	228
05/2008	6832	196
06/2008	6831	25766
06/2008	6832	16
07/2008	6832	26
08/2008	6831	3208
08/2008	6832	12
09/2008	6832	310
10/2008	6832	550
11/2008	6832	14
12/2008	6832	432
01/2009	6832	66
02/2009	6832	218
04/2009	6832	40
05/2009	6832	388
06/2009	6832	282
07/2009	6832	632
08/2009	6832	294
09/2009	6832	648
10/2009	6832	274
11/2009	6832	188
12/2009	6832	38
01/2010	6832	290
02/2010	6832	406
03/2010	6832	108
04/2010	6832	100
05/2010	6832	940
06/2010	6831	166
06/2010	6832	190
07/2010	6831	152
07/2010	6832	788
08/2010	6831	136
08/2010	6832	1640
09/2010	6832	746
10/2010	6831	268
10/2010	6832	922
11/2010	6832	438
12/2010	6831	136
12/2010	6832	994
01/2011	6832	998
02/2011	6831	132
02/2011	6832	1258
03/2011	6832	10
04/2011	6832	916
05/2011	6832	1032
