obdobi	kod	cena
02/1999	51691	6
02/1999	51699	691
03/1999	51699	167
10/2000	51692	525
11/2000	51692	66
01/2001	51692	81
02/2001	51692	237
03/2001	51692	148
04/2001	51692	59
06/2001	51692	457
09/2001	51692	22
10/2001	51692	21
11/2001	51692	989
12/2001	51692	1570
01/2002	51692	1041
03/2002	51692	710
04/2002	51692	844
04/2002	51699	63
06/2002	51692	50
07/2002	51692	935
08/2002	51699	73
10/2002	51692	858
10/2002	51699	10
11/2002	51692	47
11/2002	51699	25
12/2002	51692	9
01/2003	51691	7
01/2003	51692	863
01/2003	51699	33
03/2003	51692	1297
04/2003	51692	101
04/2003	51699	30
05/2003	51691	3
05/2003	51692	1278
05/2003	51699	15
06/2003	51699	36
07/2003	51692	1036
07/2003	51699	33
08/2003	51699	7
09/2003	51691	3
09/2003	51692	1017
09/2003	51699	27
10/2003	51692	100
10/2003	51699	90
11/2003	51692	213
12/2003	51692	67
12/2003	51699	24
01/2004	51692	2134
01/2004	51699	22
02/2004	51691	89
02/2004	51692	2
02/2004	51699	86
03/2004	51691	3
03/2004	51692	1709
03/2004	51699	36
04/2004	51699	75
05/2004	51691	5
05/2004	51692	3056
06/2004	51691	34
06/2004	51692	42
07/2004	51692	3841
07/2004	51699	47
08/2004	51691	1
09/2004	51692	2
09/2004	51699	38
10/2004	51691	173
10/2004	51699	54
11/2004	51691	27
11/2004	51692	15
11/2004	51699	94
12/2004	51699	52
01/2005	51691	32
01/2005	51692	15
01/2005	51699	15
02/2005	51691	55
02/2005	51692	233
02/2005	51699	50
03/2005	51691	156
03/2005	51692	3462
04/2005	51691	189
04/2005	51692	56
04/2005	51699	113
05/2005	51691	148
05/2005	51692	5392
05/2005	51699	120
06/2005	51691	9
06/2005	51692	59
06/2005	51699	68
07/2005	51692	745
07/2005	51699	67
08/2005	51691	114
08/2005	51692	4151
08/2005	51699	86
09/2005	51691	121
09/2005	51692	44
10/2005	51691	220
10/2005	51699	90
11/2005	51691	85
11/2005	51692	297
11/2005	51699	25
12/2005	51691	115
12/2005	51692	735
12/2005	51699	42
01/2006	51691	226
01/2006	51692	3246
02/2006	51691	252
02/2006	51692	4
03/2006	51691	384
03/2006	51692	10
03/2006	51699	78
04/2006	51691	458
05/2006	51691	196
06/2006	51691	1088
06/2006	51692	1120
07/2006	51691	174
07/2006	51699	76
08/2006	51691	628
08/2006	51692	1166
08/2006	51699	30
09/2006	51691	382
09/2006	51692	3332
09/2006	51699	12
10/2006	51691	104
10/2006	51692	54
11/2006	51691	80
11/2006	51692	4922
11/2006	51699	0
12/2006	51692	28
01/2007	51691	310
01/2007	51692	480
02/2007	51692	1240
03/2007	51691	22
03/2007	51692	64
04/2007	51691	170
04/2007	51692	1208
04/2007	51699	838
05/2007	51691	164
05/2007	51699	340
06/2007	51691	6746
06/2007	51692	438
06/2007	51699	858
07/2007	51692	1760
08/2007	51691	162
08/2007	51692	1204
08/2007	51699	182
09/2007	51691	372
09/2007	51692	230
09/2007	51699	896
10/2007	51692	1186
11/2007	51692	336
11/2007	51699	1878
12/2007	51691	732
12/2007	51692	2640
12/2007	51699	1090
01/2008	51691	78
01/2008	51692	468
01/2008	51699	898
02/2008	51692	1212
02/2008	51699	12
03/2008	51692	152
03/2008	51699	34
04/2008	51691	1078
04/2008	51692	1284
04/2008	51699	178
05/2008	51691	0
05/2008	51699	368
06/2008	51692	396
07/2008	51691	18
07/2008	51692	2520
07/2008	51699	1160
08/2008	51691	42
08/2008	51692	4
08/2008	51699	34
09/2008	51691	612
09/2008	51692	2514
10/2008	51691	26
10/2008	51692	1172
11/2008	51691	574
11/2008	51692	4
12/2008	51692	1388
01/2009	51691	0
01/2009	51699	2590
02/2009	51691	748
02/2009	51692	1436
02/2009	51699	14
03/2009	51691	764
03/2009	51692	144
04/2009	51691	2
04/2009	51692	4
04/2009	51699	264
05/2009	51691	1440
05/2009	51692	1294
06/2009	51692	510
06/2009	51699	206
07/2009	51692	1166
07/2009	51699	230
08/2009	51692	2496
09/2009	51691	46
09/2009	51692	32
09/2009	51699	3476
10/2009	51691	640
10/2009	51692	80
10/2009	51699	1892
11/2009	51691	536
11/2009	51699	108
12/2009	51691	174
12/2009	51692	1004
12/2009	51699	1562
01/2010	51692	1232
01/2010	51699	4012
02/2010	51699	544
03/2010	51691	1546
03/2010	51692	1020
03/2010	51699	34
04/2010	51692	1986
04/2010	51699	870
05/2010	51691	158
05/2010	51692	796
05/2010	51699	868
06/2010	51691	22
06/2010	51692	2364
06/2010	51699	2720
07/2010	51691	20
07/2010	51692	3820
08/2010	51691	48
08/2010	51692	1324
08/2010	51699	554
09/2010	51692	202
09/2010	51699	0
10/2010	51691	58
10/2010	51692	1046
10/2010	51699	1718
11/2010	51691	24
11/2010	51692	560
11/2010	51699	50
12/2010	51691	1056
12/2010	51692	178
01/2011	51692	2132
01/2011	51699	72
02/2011	51692	1818
03/2011	51691	70
03/2011	51692	1090
03/2011	51699	50
04/2011	51691	244
04/2011	51692	1558
04/2011	51699	30
05/2011	51691	54
05/2011	51692	366
06/2011	51691	260
06/2011	51692	180
06/2011	51699	1122
