obdobi	kod	cena
01/1999	27339	2
10/1999	27331	0
12/1999	27339	0
09/2000	27331	1
12/2000	27331	3
03/2001	27339	6
05/2001	27331	2
05/2001	27339	14
08/2001	27331	4
10/2001	27331	4
10/2001	27339	2
11/2001	27339	32
02/2002	27339	7
03/2002	27339	23
06/2002	27339	3
07/2002	27339	21
08/2002	27339	21
10/2002	27339	14
11/2002	27331	28
11/2002	27339	5
12/2002	27339	12
01/2003	27339	4
02/2003	27339	47
03/2003	27331	9
03/2003	27339	3
04/2003	27339	26
06/2003	27339	3
07/2003	27331	310
07/2003	27339	314
08/2003	27331	3
09/2003	27339	23
10/2003	27339	33
11/2003	27339	3
12/2003	27339	6
01/2004	27339	31
02/2004	27339	3
03/2004	27339	15
04/2004	27331	65
05/2004	27339	44
08/2004	27339	1
10/2004	27339	3
11/2004	27331	1
12/2004	27331	2
12/2004	27339	1
01/2005	27339	17
03/2005	27339	0
10/2005	27339	2
11/2005	27331	2
11/2005	27339	1
12/2005	27331	1
12/2005	27339	2
02/2006	27331	2
02/2006	27339	4
03/2006	27331	2
03/2006	27339	0
04/2006	27339	0
05/2006	27331	2
05/2006	27339	6
06/2006	27339	52
07/2006	27331	0
07/2006	27339	4
08/2006	27339	2
09/2006	27339	6
10/2006	27339	2
11/2006	27339	56
12/2006	27339	6
01/2007	27339	2
02/2007	27339	12
03/2007	27339	16
04/2007	27339	0
05/2007	27339	8
06/2007	27331	14
06/2007	27339	10
07/2007	27331	6
07/2007	27339	14
08/2007	27339	40
09/2007	27339	52
10/2007	27339	6
11/2007	27339	24
12/2007	27331	14
12/2007	27339	4
02/2008	27339	14
03/2008	27339	38
04/2008	27339	12
05/2008	27331	42
05/2008	27339	310
06/2008	27339	38
07/2008	27339	76
08/2008	27339	110
10/2008	27339	2
11/2008	27339	2
12/2008	27331	76
01/2009	27339	40
02/2009	27339	14
03/2009	27331	64
03/2009	27339	60
04/2009	27331	26
04/2009	27339	14
05/2009	27331	10
05/2009	27339	284
06/2009	27331	2
08/2009	27339	0
09/2009	27339	338
10/2009	27339	14
11/2009	27339	22
12/2009	27339	4
01/2010	27339	134
02/2010	27339	368
03/2010	27331	6
03/2010	27339	6
04/2010	27331	46
04/2010	27339	12
05/2010	27339	0
06/2010	27339	14
07/2010	27331	172
07/2010	27339	4
08/2010	27339	126
09/2010	27331	30
09/2010	27339	36
10/2010	27339	76
11/2010	27339	36
12/2010	27339	314
01/2011	27339	226
02/2011	27331	34
02/2011	27339	40
03/2011	27339	42
04/2011	27339	348
05/2011	27339	80
06/2011	27331	18
06/2011	27339	51
