obdobi	kod	cena
01/1999	7591	2529
01/1999	7599	22166
02/1999	7591	4035
02/1999	7599	26155
03/1999	7591	4483
03/1999	7599	30943
04/1999	7591	5983
04/1999	7599	20026
05/1999	7591	5748
05/1999	7599	22924
06/1999	7591	5864
06/1999	7599	23274
07/1999	7591	5420
07/1999	7599	65476
08/1999	7591	5244
08/1999	7599	22013
09/1999	7591	2875
09/1999	7599	36487
10/1999	7591	6430
10/1999	7599	54692
11/1999	7591	6884
11/1999	7599	46931
12/1999	7591	7946
12/1999	7599	59645
01/2000	7591	4333
01/2000	7599	42685
02/2000	7591	6733
02/2000	7599	49989
03/2000	7591	8800
03/2000	7599	44904
04/2000	7591	10300
04/2000	7599	34223
05/2000	7591	7166
05/2000	7599	44632
06/2000	7591	8123
06/2000	7599	39768
07/2000	7591	8150
07/2000	7599	43684
08/2000	7591	5389
08/2000	7599	127438
09/2000	7591	4266
09/2000	7599	121474
10/2000	7591	6834
10/2000	7599	255868
11/2000	7591	10632
11/2000	7599	117638
12/2000	7591	9028
12/2000	7599	151367
01/2001	7591	6266
01/2001	7599	108709
02/2001	7591	7902
02/2001	7599	111725
03/2001	7591	6494
03/2001	7599	102097
04/2001	7591	10675
04/2001	7599	130996
05/2001	7591	10084
05/2001	7599	132936
06/2001	7591	12426
06/2001	7599	142877
07/2001	7591	7498
07/2001	7599	160922
08/2001	7591	10250
08/2001	7599	233159
09/2001	7591	9796
09/2001	7599	245239
10/2001	7591	17567
10/2001	7599	480894
11/2001	7591	11910
11/2001	7599	674378
12/2001	7591	16348
12/2001	7599	668492
01/2002	7591	9432
01/2002	7599	476754
02/2002	7591	10301
02/2002	7599	335575
03/2002	7591	10642
03/2002	7599	386485
04/2002	7591	12139
04/2002	7599	343219
05/2002	7591	10985
05/2002	7599	379171
06/2002	7591	14736
06/2002	7599	211440
07/2002	7591	12036
07/2002	7599	220594
08/2002	7591	11131
08/2002	7599	165665
09/2002	7591	13497
09/2002	7599	484448
10/2002	7591	11976
10/2002	7599	490544
11/2002	7591	20242
11/2002	7599	498229
12/2002	7591	19675
12/2002	7599	350373
01/2003	7591	15306
01/2003	7599	361211
02/2003	7591	13371
02/2003	7599	267662
03/2003	7591	18470
03/2003	7599	335553
04/2003	7591	15520
04/2003	7599	328611
05/2003	7591	14814
05/2003	7599	255268
06/2003	7591	12684
06/2003	7599	229910
07/2003	7591	18330
07/2003	7599	340138
08/2003	7591	10081
08/2003	7599	399966
09/2003	7591	13384
09/2003	7599	620899
10/2003	7591	24769
10/2003	7599	799383
11/2003	7591	18505
11/2003	7599	723559
12/2003	7591	26467
12/2003	7599	542165
01/2004	7591	13519
01/2004	7599	732185
02/2004	7591	17772
02/2004	7599	497402
03/2004	7591	22311
03/2004	7599	561734
04/2004	7591	22193
04/2004	7599	707428
05/2004	7591	12234
05/2004	7599	510676
06/2004	7591	15026
06/2004	7599	743576
07/2004	7591	10822
07/2004	7599	527530
08/2004	7591	8842
08/2004	7599	852225
09/2004	7591	16351
09/2004	7599	837927
10/2004	7591	14245
10/2004	7599	948960
11/2004	7591	18330
11/2004	7599	1298761
12/2004	7591	29797
12/2004	7599	1101041
01/2005	7591	20477
01/2005	7599	397729
02/2005	7591	17395
02/2005	7599	538599
03/2005	7591	60561
03/2005	7599	709760
04/2005	7591	22047
04/2005	7599	950847
05/2005	7591	20034
05/2005	7599	1023293
06/2005	7591	22441
06/2005	7599	1063334
07/2005	7591	17516
07/2005	7599	1198235
08/2005	7591	16432
08/2005	7599	1229887
09/2005	7591	19849
09/2005	7599	1110954
10/2005	7591	24954
10/2005	7599	1708146
11/2005	7591	34648
11/2005	7599	1915774
12/2005	7591	31240
12/2005	7599	1500997
01/2006	7591	18913
01/2006	7599	1305121
02/2006	7591	41384
02/2006	7599	2396282
03/2006	7591	55160
03/2006	7599	3158158
04/2006	7591	49806
04/2006	7599	2517962
05/2006	7591	51388
05/2006	7599	2559066
06/2006	7591	60730
06/2006	7599	3049708
07/2006	7591	49334
07/2006	7599	3465402
08/2006	7591	46870
08/2006	7599	4101288
09/2006	7591	55484
09/2006	7599	4539690
10/2006	7591	71078
10/2006	7599	4797580
11/2006	7591	92256
11/2006	7599	5640258
12/2006	7591	79146
12/2006	7599	5566558
01/2007	7598	47890
01/2007	7599	4351744
02/2007	7598	50662
02/2007	7599	3742616
03/2007	7598	52644
03/2007	7599	3425716
04/2007	7598	65264
04/2007	7599	3978570
05/2007	7598	46174
05/2007	7599	3339442
06/2007	7598	53102
06/2007	7599	4393746
07/2007	7598	34948
07/2007	7599	4643482
08/2007	7598	29166
08/2007	7599	6727312
09/2007	7598	35352
09/2007	7599	6530384
10/2007	7598	40134
10/2007	7599	7612042
11/2007	7598	27794
11/2007	7599	6165626
12/2007	7598	38670
12/2007	7599	5514764
01/2008	7598	51200
01/2008	7599	6187752
02/2008	7598	31832
02/2008	7599	4846752
03/2008	7598	46390
03/2008	7599	4882298
04/2008	7598	37600
04/2008	7599	7531578
05/2008	7598	24354
05/2008	7599	5277078
06/2008	7598	19596
06/2008	7599	5356074
07/2008	7598	338
07/2008	7599	5515954
08/2008	7598	458
08/2008	7599	5050094
09/2008	7598	228
09/2008	7599	6967306
10/2008	7598	438
10/2008	7599	7772868
11/2008	7598	350
11/2008	7599	6701326
12/2008	7598	412
12/2008	7599	6314968
01/2009	7598	744
01/2009	7599	4657276
02/2009	7598	670
02/2009	7599	4680900
03/2009	7598	324
03/2009	7599	6641098
04/2009	7598	400
04/2009	7599	5389184
05/2009	7598	462
05/2009	7599	4664938
06/2009	7598	880
06/2009	7599	4843774
07/2009	7598	86
07/2009	7599	4676832
08/2009	7598	2584
08/2009	7599	4614506
09/2009	7598	1216
09/2009	7599	4744456
10/2009	7598	3862
10/2009	7599	5505376
11/2009	7598	1608
11/2009	7599	5244158
12/2009	7598	428
12/2009	7599	5679116
01/2010	7598	840
01/2010	7599	5838596
02/2010	7598	1190
02/2010	7599	4425528
03/2010	7598	80
03/2010	7599	5739044
04/2010	7598	1292
04/2010	7599	5582152
05/2010	7598	1014
05/2010	7599	6597890
06/2010	7598	86
06/2010	7599	7795044
07/2010	7598	216
07/2010	7599	5942048
08/2010	7598	54
08/2010	7599	5849010
09/2010	7598	468
09/2010	7599	5966348
