obdobi	kod	cena
01/1999	76335	314
02/1999	76335	152
03/1999	76335	6
04/1999	76335	180
05/1999	76333	57
05/1999	76335	171
06/1999	76335	164
07/1999	76335	63
08/1999	76335	145
09/1999	76335	240
10/1999	76335	107
11/1999	76335	592
12/1999	76335	121
01/2000	76333	3
01/2000	76335	198
02/2000	76335	552
03/2000	76333	3
03/2000	76335	95
05/2000	76333	5
05/2000	76335	227
06/2000	76335	152
07/2000	76333	3
07/2000	76335	28
08/2000	76335	109
09/2000	76333	3
10/2000	76333	11
10/2000	76335	122
11/2000	76333	3
11/2000	76335	585
12/2000	76335	348
01/2001	76333	3
01/2001	76335	1451
02/2001	76333	23
02/2001	76335	130
03/2001	76335	36
04/2001	76335	120
05/2001	76335	68
06/2001	76333	3
06/2001	76335	461
07/2001	76335	114
08/2001	76335	25
09/2001	76333	3
10/2001	76333	3
10/2001	76335	131
11/2001	76333	6
11/2001	76335	33
12/2001	76333	25
01/2002	76333	31
01/2002	76335	327
02/2002	76335	1001
03/2002	76333	13
03/2002	76335	128
04/2002	76333	47
04/2002	76335	53
05/2002	76333	51
05/2002	76335	104
06/2002	76333	2
06/2002	76335	10
08/2002	76333	5
08/2002	76335	404
09/2002	76333	201
09/2002	76335	41
10/2002	76333	73
10/2002	76335	402
11/2002	76333	15
11/2002	76335	737
12/2002	76335	414
01/2003	76333	83
01/2003	76335	16
02/2003	76333	90
02/2003	76335	170
03/2003	76333	171
03/2003	76335	10
04/2003	76333	21
04/2003	76335	30
05/2003	76333	74
06/2003	76333	15
06/2003	76335	191
07/2003	76333	89
07/2003	76335	65
08/2003	76333	29
08/2003	76335	111
09/2003	76333	93
09/2003	76335	346
10/2003	76333	93
10/2003	76335	92
11/2003	76333	130
11/2003	76335	269
12/2003	76333	242
12/2003	76335	122
01/2004	76333	39
01/2004	76335	29
02/2004	76333	61
02/2004	76335	182
03/2004	76333	88
03/2004	76335	77
04/2004	76333	96
04/2004	76335	90
05/2004	76333	41
05/2004	76335	22
06/2004	76333	59
06/2004	76335	8
07/2004	76333	3
07/2004	76335	124
08/2004	76333	61
08/2004	76335	174
09/2004	76333	57
09/2004	76335	119
10/2004	76333	74
10/2004	76335	166
11/2004	76333	118
11/2004	76335	212
12/2004	76333	54
12/2004	76335	233
01/2005	76333	36
01/2005	76335	86
02/2005	76333	30
02/2005	76335	59
03/2005	76333	9
03/2005	76335	39
04/2005	76333	15
05/2005	76333	20
05/2005	76335	311
06/2005	76333	25
06/2005	76335	83
07/2005	76333	62
07/2005	76335	61
08/2005	76333	21
08/2005	76335	108
09/2005	76333	30
09/2005	76335	104
10/2005	76333	97
10/2005	76335	153
11/2005	76333	760
11/2005	76335	236
12/2005	76331	1
12/2005	76333	195
12/2005	76335	198
01/2006	76333	76
01/2006	76335	224
02/2006	76333	158
02/2006	76335	380
03/2006	76333	98
03/2006	76335	186
04/2006	76333	474
04/2006	76335	310
05/2006	76333	50
05/2006	76335	464
06/2006	76333	52
06/2006	76335	182
07/2006	76333	120
07/2006	76335	58
08/2006	76331	18
08/2006	76333	32
08/2006	76335	272
09/2006	76333	118
09/2006	76335	574
10/2006	76333	166
10/2006	76335	310
11/2006	76333	748
11/2006	76335	864
12/2006	76333	562
12/2006	76335	720
01/2007	76331	4
01/2007	76335	264
01/2007	76336	8
01/2007	76339	61520
02/2007	76331	16
02/2007	76335	184
02/2007	76336	4
02/2007	76339	49448
03/2007	76331	132
03/2007	76335	424
03/2007	76336	216
03/2007	76339	34540
04/2007	76331	288
04/2007	76335	324
04/2007	76339	301772
05/2007	76331	338
05/2007	76335	436
05/2007	76339	273550
06/2007	76331	14
06/2007	76335	538
06/2007	76339	149442
07/2007	76331	114
07/2007	76335	422
07/2007	76339	89278
08/2007	76331	66
08/2007	76335	738
08/2007	76339	71196
09/2007	76331	104
09/2007	76335	294
09/2007	76339	66636
10/2007	76331	564
10/2007	76335	420
10/2007	76339	123362
11/2007	76335	380
11/2007	76339	118086
12/2007	76331	56
12/2007	76335	456
12/2007	76336	6
12/2007	76339	77522
01/2008	76331	18
01/2008	76335	322
01/2008	76339	45678
02/2008	76331	44
02/2008	76335	480
02/2008	76339	42648
03/2008	76331	34
03/2008	76335	792
03/2008	76339	39934
04/2008	76331	278
04/2008	76335	750
04/2008	76339	69186
05/2008	76335	206
05/2008	76339	31598
06/2008	76331	18
06/2008	76335	172
06/2008	76339	23934
07/2008	76331	4
07/2008	76335	252
07/2008	76339	21094
08/2008	76331	134
08/2008	76335	164
08/2008	76339	14780
09/2008	76331	44
09/2008	76335	76
09/2008	76339	58814
10/2008	76331	2
10/2008	76335	454
10/2008	76339	30480
11/2008	76331	2
11/2008	76335	828
11/2008	76339	46768
12/2008	76331	60
12/2008	76335	1048
12/2008	76339	46594
01/2009	76331	4
01/2009	76335	612
01/2009	76336	2
01/2009	76339	39594
02/2009	76331	2
02/2009	76335	1164
02/2009	76339	23534
03/2009	76331	4
03/2009	76335	306
03/2009	76339	29248
04/2009	76331	4
04/2009	76335	182
04/2009	76339	24692
05/2009	76335	638
05/2009	76339	43800
06/2009	76331	4
06/2009	76335	434
06/2009	76339	68236
07/2009	76331	2
07/2009	76335	260
07/2009	76339	52932
08/2009	76335	42
08/2009	76339	27408
09/2009	76331	2
09/2009	76335	320
09/2009	76339	84284
10/2009	76335	36
10/2009	76339	122778
11/2009	76335	76
11/2009	76339	63590
12/2009	76335	494
12/2009	76336	0
12/2009	76339	80622
01/2010	76335	218
01/2010	76336	66
01/2010	76339	314448
02/2010	76335	102
02/2010	76339	440224
03/2010	76335	104
03/2010	76339	370146
04/2010	76335	92
04/2010	76339	223838
05/2010	76335	790
05/2010	76336	0
05/2010	76339	288792
06/2010	76335	272
06/2010	76339	361460
07/2010	76335	110
07/2010	76336	0
07/2010	76339	300134
08/2010	76335	246
08/2010	76336	0
08/2010	76339	175594
09/2010	76335	2894
09/2010	76339	384110
10/2010	76335	450
10/2010	76336	0
10/2010	76339	696226
11/2010	76335	572
11/2010	76336	0
11/2010	76339	855400
12/2010	76331	140
12/2010	76335	1084
12/2010	76336	0
12/2010	76339	556460
01/2011	76331	4
01/2011	76335	236
01/2011	76336	2
01/2011	76339	491648
02/2011	76335	42
02/2011	76339	262466
03/2011	76331	18
03/2011	76335	430
03/2011	76336	2
03/2011	76339	258012
04/2011	76331	6
04/2011	76335	312
04/2011	76339	144160
05/2011	76331	18
05/2011	76335	574
05/2011	76339	181544
