obdobi	kod	cena
06/1999	65193	250
07/1999	65191	2
08/1999	65199	652
09/1999	65191	1
11/1999	65195	2
11/1999	65196	1242
12/1999	65195	7
12/1999	65196	44
12/1999	65199	39
01/2000	65196	10379
03/2000	65194	1
04/2000	65192	3
05/2000	65193	521
05/2000	65196	120
06/2000	65196	3315
08/2000	65196	5693
08/2000	65199	449
09/2000	65195	1
09/2000	65196	8332
10/2000	65199	2133
11/2000	65194	3
11/2000	65199	507
01/2001	65193	92
01/2001	65195	803
01/2001	65196	14927
01/2001	65199	662
02/2001	65196	8
03/2001	65193	646
03/2001	65195	1687
03/2001	65199	2414
04/2001	65195	910
04/2001	65199	752
05/2001	65195	1896
05/2001	65199	771
06/2001	65195	3583
07/2001	65195	819
07/2001	65199	741
08/2001	65195	11
08/2001	65199	1048
09/2001	65194	77
09/2001	65195	923
09/2001	65199	2376
10/2001	65193	217
10/2001	65195	914
11/2001	65195	1807
11/2001	65199	245
01/2002	65193	413
01/2002	65195	1627
01/2002	65196	3424
02/2002	65193	85
02/2002	65195	769
02/2002	65196	2252
03/2002	65192	166
04/2002	65193	398
04/2002	65199	245
05/2002	65195	110
05/2002	65199	346
06/2002	65195	30
07/2002	65192	161
07/2002	65193	332
08/2002	65195	37
10/2002	65193	332
10/2002	65195	59
10/2002	65199	277
01/2003	65195	464
01/2003	65199	478
03/2003	65192	84
03/2003	65193	268
03/2003	65195	56
04/2003	65191	6
04/2003	65192	168
04/2003	65193	571
05/2003	65193	691
05/2003	65195	1365
05/2003	65196	23
05/2003	65197	245
06/2003	65191	71
06/2003	65195	851
07/2003	65191	197
07/2003	65193	240
07/2003	65195	1520
08/2003	65191	102
08/2003	65195	845
09/2003	65191	196
09/2003	65193	38
09/2003	65195	972
10/2003	65191	154
11/2003	65191	120
11/2003	65193	948
11/2003	65195	376
11/2003	65196	2400
12/2003	65191	208
12/2003	65195	156
12/2003	65196	111
12/2003	65199	2
01/2004	65191	251
01/2004	65192	85
01/2004	65193	374
01/2004	65195	643
01/2004	65196	2973
02/2004	65191	35
02/2004	65193	329
03/2004	65195	2142
03/2004	65196	3793
04/2004	65192	87
04/2004	65193	685
04/2004	65195	544
04/2004	65196	7852
05/2004	65191	180
05/2004	65195	2006
05/2004	65196	1510
05/2004	65199	622
06/2004	65191	426
06/2004	65195	1578
07/2004	65195	547
07/2004	65196	931
08/2004	65191	224
08/2004	65195	1164
09/2004	65191	161
09/2004	65195	671
09/2004	65196	1161
10/2004	65191	215
10/2004	65195	976
10/2004	65196	488
11/2004	65191	17
11/2004	65195	293
11/2004	65196	3020
01/2005	65191	131
01/2005	65195	1229
01/2005	65196	226
02/2005	65195	1781
02/2005	65196	1027
02/2005	65199	292
03/2005	65191	4
03/2005	65195	1863
04/2005	65191	31
04/2005	65195	4065
04/2005	65199	88
05/2005	65191	1
05/2005	65195	957
06/2005	65191	9
06/2005	65195	4966
06/2005	65196	252
07/2005	65191	5
07/2005	65195	960
08/2005	65191	1
08/2005	65195	1681
09/2005	65191	13
09/2005	65195	2782
09/2005	65196	15
10/2005	65191	8
10/2005	65195	1005
10/2005	65196	2490
11/2005	65191	72
11/2005	65195	1070
11/2005	65196	1577
12/2005	65193	1
12/2005	65195	891
12/2005	65199	342
01/2006	65193	264
01/2006	65195	1226
01/2006	65196	308
02/2006	65192	84
02/2006	65195	3802
03/2006	65195	1918
04/2006	65194	6
04/2006	65195	4178
04/2006	65196	18
05/2006	65191	2
05/2006	65195	1994
06/2006	65194	6
06/2006	65195	3606
06/2006	65196	384
07/2006	65195	4182
07/2006	65196	428
08/2006	65191	2
08/2006	65195	4506
08/2006	65196	774
09/2006	65191	412
09/2006	65194	16
09/2006	65195	3638
09/2006	65196	764
10/2006	65191	396
10/2006	65195	2660
10/2006	65197	2
11/2006	65191	210
11/2006	65192	6
11/2006	65194	14
11/2006	65195	7536
11/2006	65196	3040
12/2006	65195	4258
01/2007	65191	164
01/2007	65194	12
01/2007	65195	8212
02/2007	65191	12
02/2007	65195	7032
03/2007	65191	178
03/2007	65195	2464
03/2007	65199	1568
04/2007	65191	248
04/2007	65193	620
04/2007	65194	0
04/2007	65195	4104
04/2007	65197	2
05/2007	65191	300
05/2007	65194	0
05/2007	65195	9666
06/2007	65191	646
06/2007	65194	10
06/2007	65195	6986
06/2007	65197	2
07/2007	65194	14
07/2007	65195	7784
07/2007	65197	0
08/2007	65191	614
08/2007	65195	4776
08/2007	65196	3184
08/2007	65197	0
09/2007	65191	228
09/2007	65195	480
09/2007	65197	0
10/2007	65191	778
10/2007	65192	22
10/2007	65194	18
10/2007	65195	2606
11/2007	65191	134
11/2007	65195	2144
11/2007	65196	168
11/2007	65199	2
12/2007	65191	194
12/2007	65194	30
12/2007	65195	3008
01/2008	65191	240
01/2008	65192	32
01/2008	65195	920
01/2008	65196	1894
01/2008	65199	2
02/2008	65191	836
02/2008	65195	1958
02/2008	65196	206
03/2008	65191	362
03/2008	65195	5246
03/2008	65199	1884
04/2008	65191	274
04/2008	65193	554
04/2008	65195	9552
04/2008	65196	2474
05/2008	65191	576
05/2008	65195	5480
06/2008	65191	446
06/2008	65195	5140
06/2008	65196	664
06/2008	65199	0
07/2008	65191	692
07/2008	65195	3330
07/2008	65196	1252
07/2008	65199	0
08/2008	65191	786
08/2008	65195	3690
08/2008	65199	318
09/2008	65191	778
09/2008	65195	1824
09/2008	65196	678
10/2008	65191	442
10/2008	65195	5840
10/2008	65196	1036
10/2008	65199	0
11/2008	65191	20
11/2008	65195	7642
11/2008	65196	168
