obdobi	kod	cena
07/1999	59839	33
10/1999	59839	0
12/1999	59839	3
01/2000	59839	1
02/2000	59839	1
02/2001	59839	2
07/2001	59839	1
09/2002	59839	2
11/2002	59839	1
12/2002	59839	38
07/2003	59839	3
06/2004	59839	10
10/2004	59839	4
04/2005	59839	74
05/2005	59839	0
06/2005	59839	1
07/2005	59839	0
09/2005	59839	1
10/2005	59839	2
11/2005	59839	49
12/2005	59839	7
02/2006	59839	2
03/2006	59839	168
05/2006	59839	2
07/2006	59839	0
08/2006	59839	10
10/2006	59835	10
11/2006	59839	0
12/2006	59839	0
01/2007	59839	8
02/2007	59839	56
03/2007	59835	0
03/2007	59839	32
05/2007	59839	2
10/2007	59839	178
11/2007	59839	10
12/2007	59839	0
01/2008	59839	0
02/2008	59839	18
03/2008	59839	0
05/2008	59839	2
06/2008	59835	0
08/2008	59835	0
11/2008	59839	4
12/2008	59835	2
02/2009	59839	6
03/2009	59839	4
05/2009	59839	564
06/2009	59839	8
07/2009	59839	38
08/2009	59839	8
09/2009	59839	100
11/2009	59839	8
05/2010	59839	128
07/2010	59839	10
11/2010	59839	0
12/2010	59839	18
01/2011	59839	44
02/2011	59839	2
03/2011	59839	4
04/2011	59839	4
05/2011	59839	44
