obdobi	kod	cena
03/1999	65659	4
05/1999	65659	17
06/1999	65659	58
08/1999	65659	35
10/1999	65659	3
11/1999	65659	2
12/1999	65659	13
03/2000	65651	74
03/2000	65659	2
04/2000	65651	9
04/2000	65659	6
06/2000	65659	72
11/2000	65659	0
12/2000	65659	6
05/2001	65659	52
08/2001	65659	30
11/2001	65659	36
12/2001	65659	10
01/2002	65659	8
02/2002	65659	26
03/2002	65659	19
04/2002	65659	19
05/2002	65659	83
06/2002	65659	119
07/2002	65659	44
08/2002	65659	28
09/2002	65659	24
10/2002	65659	337
11/2002	65659	46
12/2002	65659	20
02/2003	65659	41
03/2003	65659	48
04/2003	65659	152
05/2003	65659	18
06/2003	65651	51
06/2003	65659	15
07/2003	65651	389
07/2003	65659	26
08/2003	65651	8
08/2003	65659	6
09/2003	65659	42
10/2003	65659	3
11/2003	65659	78
12/2003	65659	20
01/2004	65659	106
02/2004	65659	2
03/2004	65659	28
04/2004	65659	307
05/2004	65659	25
06/2004	65659	0
07/2004	65659	221
08/2004	65659	0
09/2004	65659	6
10/2004	65659	6
11/2004	65651	3
12/2004	65651	9
12/2004	65659	2
01/2005	65651	13
03/2005	65651	1
03/2005	65659	19
04/2005	65659	20
05/2005	65651	4
05/2005	65659	27
06/2005	65651	4
06/2005	65659	45
07/2005	65651	3
07/2005	65659	31
08/2005	65651	4
08/2005	65659	24
09/2005	65651	1
09/2005	65659	1
10/2005	65651	6
10/2005	65659	664
11/2005	65651	3
11/2005	65659	4
12/2005	65651	2
12/2005	65659	33
01/2006	65651	9
01/2006	65659	360
02/2006	65651	14
02/2006	65659	3798
03/2006	65651	6
03/2006	65659	2712
04/2006	65651	4
04/2006	65659	358
05/2006	65651	6
05/2006	65659	432
06/2006	65651	2
06/2006	65659	132
07/2006	65659	140
08/2006	65651	6
08/2006	65659	4330
09/2006	65651	8
09/2006	65659	1126
10/2006	65651	2
10/2006	65659	952
11/2006	65651	4
11/2006	65659	4078
12/2006	65651	6
12/2006	65659	634
01/2007	65651	2
01/2007	65659	1026
02/2007	65651	8
02/2007	65659	1942
03/2007	65651	6
03/2007	65659	3878
04/2007	65651	16
04/2007	65659	880
05/2007	65651	16
05/2007	65659	1620
06/2007	65651	22
06/2007	65659	298
07/2007	65659	140
08/2007	65659	3028
09/2007	65659	794
10/2007	65659	1320
11/2007	65659	228
12/2007	65659	234
01/2008	65651	4
01/2008	65659	624
02/2008	65659	1506
03/2008	65659	1408
04/2008	65659	294
05/2008	65651	8
05/2008	65659	192
06/2008	65659	392
07/2008	65659	1222
08/2008	65651	20
08/2008	65659	200
09/2008	65659	1276
10/2008	65659	538
11/2008	65659	408
12/2008	65651	6
12/2008	65659	100
01/2009	65651	12
01/2009	65659	44
02/2009	65651	4
02/2009	65659	148
03/2009	65651	752
03/2009	65659	74
04/2009	65651	66
04/2009	65659	570
05/2009	65651	14
05/2009	65659	110
06/2009	65651	36
06/2009	65659	146
07/2009	65651	28
07/2009	65659	650
08/2009	65651	14
08/2009	65659	138
09/2009	65651	64
09/2009	65659	290
10/2009	65651	64
10/2009	65659	1776
11/2009	65651	10
11/2009	65659	396
12/2009	65651	12
12/2009	65659	18
01/2010	65651	46
01/2010	65659	30
02/2010	65651	8
02/2010	65659	46
03/2010	65651	36
03/2010	65659	184
04/2010	65651	42
04/2010	65659	236
05/2010	65651	28
05/2010	65659	78
06/2010	65651	16
06/2010	65659	28
07/2010	65651	52
07/2010	65659	14
08/2010	65651	42
08/2010	65659	120
09/2010	65651	2
09/2010	65659	190
10/2010	65659	388
11/2010	65659	92
12/2010	65659	80
01/2011	65651	8
01/2011	65659	38
02/2011	65651	22
02/2011	65659	38
03/2011	65659	136
04/2011	65651	42
04/2011	65659	66
05/2011	65651	12
05/2011	65659	192
