obdobi	kod	cena
12/1999	03611	62
12/1999	03619	4
06/2001	03611	35
06/2001	03619	126
07/2004	03619	1
08/2005	03619	0
08/2006	03619	2
10/2006	03619	8
03/2007	03611	16
07/2007	03619	6
10/2007	03619	8
02/2008	03611	28
07/2008	03619	8
08/2008	03619	40
09/2008	03619	36
10/2008	03611	234
10/2008	03619	42
11/2008	03619	104
12/2008	03611	1256
12/2008	03619	86
01/2009	03619	94
02/2009	03619	46
03/2009	03611	354
03/2009	03619	2
04/2009	03619	10
06/2009	03611	160
09/2009	03611	292
12/2009	03611	324
08/2010	03619	10
04/2011	03611	122
