obdobi	kod	cena
10/1999	51616	87
01/2000	51616	65
02/2000	51616	67
03/2000	51616	67
06/2000	51616	30
07/2000	51616	44
10/2000	51616	110
02/2001	51616	114
04/2001	51617	563
05/2001	51616	38
05/2001	51617	277
06/2001	51617	240
07/2001	51616	37
07/2001	51617	615
08/2001	51616	37
09/2001	51616	162
10/2001	51616	37
10/2001	51617	380
11/2001	51616	153
11/2001	51617	2018
02/2002	51616	35
03/2002	51617	1076
04/2002	51616	33
04/2002	51617	1809
05/2002	51616	236
05/2002	51617	500
06/2002	51617	300
08/2002	51616	35
08/2002	51617	810
09/2002	51616	145
09/2002	51617	1532
11/2002	51612	146
11/2002	51616	36
11/2002	51617	1323
02/2003	51616	33
02/2003	51617	18
03/2003	51617	22
04/2003	51616	129
04/2003	51617	1061
05/2003	51617	1031
07/2003	51617	4
08/2003	51616	125
11/2003	51616	39
12/2003	51616	414
12/2003	51617	1021
01/2004	51616	118
03/2004	51617	1404
04/2004	51616	135
05/2004	51612	8
06/2004	51616	230
06/2004	51617	180
07/2004	51617	798
08/2004	51616	169
10/2004	51616	4
10/2004	51617	797
11/2004	51616	181
12/2004	51616	151
01/2005	51617	890
02/2005	51617	762
03/2005	51617	759
04/2005	51617	1024
05/2005	51617	NaN
06/2005	51616	43
06/2005	51617	NaN
07/2005	51617	127
08/2005	51616	18
08/2005	51617	NaN
09/2005	51616	204
09/2005	51617	254
10/2005	51617	0
11/2005	51616	92
12/2005	51617	NaN
01/2006	51617	764
02/2006	51617	1456
03/2006	51615	0
03/2006	51617	NaN
05/2006	51617	1650
06/2006	51612	0
06/2006	51617	1064
07/2006	51616	50
07/2006	51617	2224
08/2006	51616	94
08/2006	51617	254
09/2006	51616	8
09/2006	51617	0
10/2006	51617	384
11/2006	51616	534
11/2006	51617	912
12/2006	51616	0
12/2006	51617	2428
01/2007	51616	294
01/2007	51617	432
02/2007	51616	1484
02/2007	51617	2808
03/2007	51616	1824
04/2007	51615	40
04/2007	51617	1314
05/2007	51617	14
06/2007	51616	26
06/2007	51617	1556
07/2007	51616	26
07/2007	51617	1462
08/2007	51617	294
09/2007	51617	1764
11/2007	51617	1312
12/2007	51617	450
01/2008	51617	1352
02/2008	51616	3080
02/2008	51617	308
03/2008	51617	220
04/2008	51616	12
04/2008	51617	1952
05/2008	51616	26
05/2008	51617	480
06/2008	51616	72
07/2008	51616	46
07/2008	51617	786
08/2008	51616	62
08/2008	51617	4
10/2008	51617	562
11/2008	51616	44
11/2008	51617	76
12/2008	51616	542
12/2008	51617	2022
01/2009	51616	102
02/2009	51612	0
02/2009	51616	76
02/2009	51617	236
03/2009	51616	706
04/2009	51612	18
04/2009	51616	90
04/2009	51617	6
05/2009	51616	1840
05/2009	51617	6
06/2009	51616	72
06/2009	51617	6
07/2009	51616	846
07/2009	51617	6
08/2009	51616	404
08/2009	51617	0
09/2009	51616	72
09/2009	51617	406
10/2009	51616	94
11/2009	51612	26
11/2009	51615	10
11/2009	51616	0
11/2009	51617	0
12/2009	51616	630
12/2009	51617	1068
02/2010	51616	1088
02/2010	51617	406
03/2010	51612	52
03/2010	51616	96
03/2010	51617	0
04/2010	51612	278
04/2010	51617	80
05/2010	51616	2
05/2010	51617	0
06/2010	51612	378
06/2010	51617	982
07/2010	51612	4
07/2010	51615	116
07/2010	51616	44
07/2010	51617	56
08/2010	51612	2
08/2010	51615	18
08/2010	51616	82
08/2010	51617	318
09/2010	51612	314
09/2010	51616	26
10/2010	51616	488
10/2010	51617	2400
11/2010	51616	414
11/2010	51617	8
01/2011	51617	438
02/2011	51616	744
02/2011	51617	82
03/2011	51617	2440
04/2011	51615	186
05/2011	51612	28
05/2011	51616	350
05/2011	51617	1860
06/2011	51612	17
06/2011	51616	29
06/2011	51617	357
