obdobi	kod	cena
01/1999	03455	3221
02/1999	03451	2854
02/1999	03455	558
03/1999	03455	263
05/1999	03455	1669
07/1999	03455	1942
09/1999	03455	1324
11/1999	03455	2967
12/1999	03455	2539
01/2000	03455	2774
02/2000	03455	595
03/2000	03451	1147
03/2000	03455	1024
04/2000	03455	706
05/2000	03451	1098
05/2000	03455	3002
06/2000	03455	4125
07/2000	03455	1234
08/2000	03455	3785
09/2000	03451	4646
09/2000	03455	4713
12/2000	03455	3609
01/2001	03455	2876
03/2001	03455	593
04/2001	03455	3689
05/2001	03451	1253
05/2001	03455	4310
06/2001	03451	1212
06/2001	03455	1221
07/2001	03455	1271
08/2001	03451	1237
08/2001	03455	1208
10/2001	03455	1114
11/2001	03451	1776
11/2001	03455	3547
12/2001	03455	3454
01/2002	03451	719
01/2002	03455	7588
02/2002	03455	2479
03/2002	03455	17192
04/2002	03455	3297
05/2002	03455	1040
06/2002	03455	260
07/2002	03451	2
07/2002	03455	2084
08/2002	03451	537
09/2002	03455	3827
10/2002	03455	4919
11/2002	03455	2056
12/2002	03455	1717
01/2003	03455	2770
02/2003	03451	1395
02/2003	03455	2220
03/2003	03455	1645
04/2003	03455	6438
05/2003	03451	744
05/2003	03455	5779
06/2003	03455	882
07/2003	03455	4629
08/2003	03451	3332
08/2003	03455	8696
09/2003	03455	4292
10/2003	03455	10817
11/2003	03455	8779
12/2003	03455	11586
01/2004	03451	335
01/2004	03455	9450
02/2004	03451	998
02/2004	03455	3787
03/2004	03451	1506
03/2004	03455	8696
04/2004	03451	3054
04/2004	03455	33421
05/2004	03455	1643
07/2004	03455	2545
08/2004	03455	8714
09/2004	03455	4028
10/2004	03455	5463
11/2004	03455	9685
12/2004	03455	10498
01/2005	03455	12646
02/2005	03455	10378
03/2005	03455	8809
04/2005	03455	3351
05/2005	03455	9230
06/2005	03455	9809
07/2005	03455	6796
08/2005	03455	10634
09/2005	03455	12573
10/2005	03455	12923
11/2005	03455	9770
12/2005	03455	12563
01/2006	03455	5950
02/2006	03455	7790
03/2006	03455	17338
04/2006	03455	37778
05/2006	03455	22294
06/2006	03455	8402
07/2006	03455	7438
08/2006	03455	13296
09/2006	03455	7028
10/2006	03455	9364
11/2006	03455	14502
12/2006	03455	18124
01/2007	03451	622
01/2007	03455	20370
02/2007	03455	21252
03/2007	03455	8014
04/2007	03451	2140
04/2007	03455	12092
05/2007	03455	26044
06/2007	03455	6822
07/2007	03455	4184
08/2007	03451	282
08/2007	03455	7554
09/2007	03455	6472
10/2007	03455	5002
11/2007	03455	5790
12/2007	03451	14
12/2007	03455	7094
01/2008	03455	10136
02/2008	03455	13850
03/2008	03455	7480
04/2008	03455	8316
05/2008	03455	3168
06/2008	03455	4560
07/2008	03455	9928
08/2008	03455	5058
09/2008	03455	4804
10/2008	03455	13774
11/2008	03455	18844
12/2008	03455	8882
01/2009	03455	6854
02/2009	03455	9802
03/2009	03455	1368
05/2009	03455	1546
06/2009	03455	2954
07/2009	03455	2660
08/2009	03455	1742
09/2009	03455	4008
10/2009	03455	2204
11/2009	03455	3224
12/2009	03455	2856
01/2010	03455	1730
03/2010	03451	126
03/2010	03455	1856
04/2010	03451	838
04/2010	03455	1146
05/2010	03455	3194
06/2010	03451	2672
06/2010	03455	894
07/2010	03455	954
08/2010	03455	2288
09/2010	03455	2984
10/2010	03455	3294
12/2010	03451	3670
12/2010	03455	3028
01/2011	03455	192
03/2011	03455	2830
04/2011	03455	250
05/2011	03455	10
06/2011	03455	894
