obdobi	kod	cena
01/1999	7868	71
02/1999	7868	10
03/1999	7868	1007
04/1999	7868	431
05/1999	7868	49
06/1999	7868	61
07/1999	7868	79
08/1999	7863	42
08/1999	7868	78
09/1999	7863	46
09/1999	7868	61
10/1999	7868	61
11/1999	7868	125
12/1999	7868	138
01/2000	7868	160
02/2000	7868	408
03/2000	7868	163
04/2000	7868	82
05/2000	7868	482
06/2000	7868	94
07/2000	7868	128
08/2000	7868	275
09/2000	7868	402
10/2000	7868	864
11/2000	7868	1622
12/2000	7868	4988
01/2001	7868	363
02/2001	7868	1068
03/2001	7868	457
04/2001	7868	2668
05/2001	7868	787
06/2001	7863	176
06/2001	7868	3065
07/2001	7868	1048
08/2001	7862	7
08/2001	7868	2299
09/2001	7868	2797
10/2001	7863	48
10/2001	7868	613
11/2001	7868	812
12/2001	7868	725
01/2002	7862	611
01/2002	7868	913
02/2002	7868	681
03/2002	7868	1224
04/2002	7862	381
04/2002	7868	600
05/2002	7868	580
06/2002	7868	1107
07/2002	7863	1658
07/2002	7868	849
08/2002	7868	1198
09/2002	7868	1129
10/2002	7868	941
11/2002	7868	734
12/2002	7868	452
01/2003	7868	786
02/2003	7868	1334
03/2003	7868	1256
04/2003	7868	1607
05/2003	7868	1552
06/2003	7868	1290
07/2003	7868	1084
08/2003	7868	1419
09/2003	7863	91
09/2003	7868	1750
10/2003	7862	2
10/2003	7868	1525
11/2003	7868	834
12/2003	7868	1190
01/2004	7868	800
02/2004	7868	1026
03/2004	7868	1636
04/2004	7868	1601
05/2004	7868	1590
06/2004	7868	1717
07/2004	7868	1089
08/2004	7868	3217
09/2004	7868	2164
10/2004	7868	424
11/2004	7868	549
12/2004	7868	2592
01/2005	7868	1386
02/2005	7868	745
03/2005	7868	1923
04/2005	7868	1652
05/2005	7868	1893
06/2005	7868	1535
07/2005	7868	1562
08/2005	7863	386
08/2005	7868	2279
09/2005	7863	335
09/2005	7868	1422
10/2005	7868	2137
11/2005	7863	355
11/2005	7868	2636
12/2005	7868	1389
01/2006	7868	3166
02/2006	7863	92
02/2006	7868	5916
03/2006	7868	5734
04/2006	7863	1066
04/2006	7868	13458
05/2006	7868	9604
06/2006	7862	3154
06/2006	7863	472
06/2006	7868	7088
07/2006	7863	372
07/2006	7868	6170
08/2006	7862	3264
08/2006	7868	6794
09/2006	7863	824
09/2006	7868	6214
10/2006	7863	1060
10/2006	7868	5266
11/2006	7862	100
11/2006	7863	2090
11/2006	7868	11610
12/2006	7863	812
12/2006	7868	6510
01/2007	7863	248
01/2007	7868	8684
02/2007	7863	28
02/2007	7868	12062
03/2007	7863	186
03/2007	7868	12088
04/2007	7868	9450
05/2007	7862	234
05/2007	7863	406
05/2007	7868	13700
06/2007	7863	680
06/2007	7868	10484
07/2007	7863	98
07/2007	7868	11890
08/2007	7863	86
08/2007	7868	9564
09/2007	7868	12474
10/2007	7862	888
10/2007	7863	504
10/2007	7868	16770
11/2007	7862	920
11/2007	7868	20072
12/2007	7862	910
12/2007	7863	112
12/2007	7868	13852
01/2008	7862	1684
01/2008	7868	21558
02/2008	7862	912
02/2008	7868	19206
03/2008	7862	890
03/2008	7863	108
03/2008	7868	13110
04/2008	7862	2066
04/2008	7868	16522
05/2008	7862	486
05/2008	7863	218
05/2008	7868	21584
06/2008	7862	830
06/2008	7863	268
06/2008	7868	19030
07/2008	7862	2304
07/2008	7868	19588
08/2008	7861	4
08/2008	7862	26
08/2008	7868	16836
09/2008	7862	2
09/2008	7863	536
09/2008	7868	10936
10/2008	7862	2182
10/2008	7863	484
10/2008	7868	17914
11/2008	7862	3096
11/2008	7863	220
11/2008	7868	11602
12/2008	7862	4
12/2008	7863	666
12/2008	7868	9062
01/2009	7862	22
01/2009	7868	11114
02/2009	7862	1012
02/2009	7863	722
02/2009	7868	17002
03/2009	7862	2072
03/2009	7863	434
03/2009	7868	17690
04/2009	7862	1896
04/2009	7863	1352
04/2009	7868	15434
05/2009	7862	1020
05/2009	7863	1040
05/2009	7868	13338
06/2009	7862	1072
06/2009	7863	688
06/2009	7868	6276
07/2009	7862	1814
07/2009	7863	696
07/2009	7868	10660
08/2009	7862	70
08/2009	7863	70
08/2009	7868	8558
09/2009	7862	366
09/2009	7863	114
09/2009	7868	10236
10/2009	7862	26
10/2009	7863	0
10/2009	7868	16212
11/2009	7862	1714
11/2009	7863	192
11/2009	7868	10626
12/2009	7862	1768
12/2009	7868	17098
01/2010	7868	11460
02/2010	7862	48
02/2010	7863	114
02/2010	7868	17386
03/2010	7862	62
03/2010	7868	15450
04/2010	7862	10
04/2010	7863	486
04/2010	7868	12116
05/2010	7862	586
05/2010	7863	192
05/2010	7868	12788
06/2010	7862	54
06/2010	7863	124
06/2010	7868	18296
07/2010	7862	30
07/2010	7863	72
07/2010	7868	22790
08/2010	7862	1186
08/2010	7863	1882
08/2010	7868	13184
09/2010	7862	1138
09/2010	7863	2382
09/2010	7868	14796
10/2010	7862	1824
10/2010	7863	3280
10/2010	7868	16940
11/2010	7862	952
11/2010	7863	3298
11/2010	7868	14150
12/2010	7862	78
12/2010	7863	2008
12/2010	7868	11024
01/2011	7862	88
01/2011	7863	870
01/2011	7868	13640
02/2011	7863	822
02/2011	7868	11246
03/2011	7862	1110
03/2011	7863	2716
03/2011	7868	17346
04/2011	7862	1488
04/2011	7863	2044
04/2011	7868	18676
05/2011	7862	1346
05/2011	7863	2518
05/2011	7868	25466
