obdobi	kod	cena
01/1999	6715	7206
02/1999	6715	2132
03/1999	6715	4707
04/1999	6715	6682
05/1999	6715	8151
06/1999	6715	10811
07/1999	6715	4771
08/1999	6715	9176
09/1999	6715	10503
10/1999	6714	551
10/1999	6715	15851
11/1999	6715	13320
12/1999	6715	11413
01/2000	6714	113
01/2000	6715	9490
02/2000	6715	13564
03/2000	6714	186
03/2000	6715	14674
04/2000	6715	19307
05/2000	6713	748
05/2000	6715	2387
06/2000	6714	100
06/2000	6715	13355
07/2000	6715	13860
08/2000	6715	10586
09/2000	6715	8549
10/2000	6715	43067
11/2000	6715	11336
12/2000	6714	4
12/2000	6715	18539
01/2001	6715	20290
02/2001	6715	16487
03/2001	6715	13682
04/2001	6715	21274
05/2001	6715	13986
06/2001	6715	17245
07/2001	6715	12555
08/2001	6715	14957
09/2001	6715	13550
10/2001	6715	20092
11/2001	6715	19903
12/2001	6715	15619
01/2002	6715	15335
02/2002	6715	17691
03/2002	6715	17213
04/2002	6715	19742
05/2002	6715	13628
06/2002	6715	19194
07/2002	6715	31805
08/2002	6715	16982
09/2002	6715	20735
10/2002	6713	34
10/2002	6715	13409
11/2002	6715	14658
12/2002	6715	20682
01/2003	6715	16943
02/2003	6715	26968
03/2003	6715	29050
04/2003	6715	23779
05/2003	6715	20432
06/2003	6715	23323
07/2003	6713	2
07/2003	6715	35343
08/2003	6715	14822
09/2003	6715	36312
10/2003	6715	33890
11/2003	6715	18153
12/2003	6715	36205
01/2004	6715	36980
02/2004	6715	42819
03/2004	6713	131
03/2004	6715	57786
04/2004	6715	108008
05/2004	6712	6
05/2004	6715	7665
06/2004	6715	41939
07/2004	6712	3
07/2004	6715	38757
08/2004	6712	0
08/2004	6714	1270
08/2004	6715	16921
09/2004	6715	38345
10/2004	6712	1
10/2004	6713	33
10/2004	6714	1739
10/2004	6715	22740
11/2004	6714	3904
11/2004	6715	21528
12/2004	6715	10497
01/2005	6712	2
01/2005	6714	1006
01/2005	6715	37125
02/2005	6712	1
02/2005	6713	355
02/2005	6714	1023
02/2005	6715	18171
03/2005	6712	1
03/2005	6713	289
03/2005	6714	7050
03/2005	6715	20515
04/2005	6713	868
04/2005	6715	1858
05/2005	6712	1
05/2005	6713	292
05/2005	6714	1365
05/2005	6715	53564
06/2005	6712	1
06/2005	6713	743
06/2005	6714	1006
06/2005	6715	83691
07/2005	6712	0
07/2005	6713	335
07/2005	6714	1336
07/2005	6715	62843
08/2005	6712	0
08/2005	6713	38
08/2005	6715	5328
09/2005	6713	317
09/2005	6714	1150
09/2005	6715	5412
10/2005	6713	25
10/2005	6714	1997
10/2005	6715	11189
11/2005	6713	377
11/2005	6714	1849
11/2005	6715	7212
12/2005	6713	332
12/2005	6714	2190
12/2005	6715	14976
01/2006	6713	340
01/2006	6714	2658
01/2006	6715	8666
02/2006	6712	1
02/2006	6713	272
02/2006	6715	880
03/2006	6713	859
03/2006	6714	1247
03/2006	6715	7073
04/2006	6713	434
04/2006	6714	2894
04/2006	6715	4554
05/2006	6712	0
05/2006	6713	594
05/2006	6714	183
05/2006	6715	4683
06/2006	6713	529
06/2006	6714	1326
06/2006	6715	8588
07/2006	6713	1582
07/2006	6714	4734
07/2006	6715	5948
08/2006	6713	1661
08/2006	6714	3551
08/2006	6715	7248
09/2006	6713	1350
09/2006	6714	2220
09/2006	6715	6587
10/2006	6713	1911
10/2006	6714	4224
10/2006	6715	14983
11/2006	6713	2466
11/2006	6714	762
11/2006	6715	9724
12/2006	6713	1894
12/2006	6714	11291
12/2006	6715	4583
01/2007	6713	2658
01/2007	6714	850
01/2007	6715	9943
02/2007	6713	2918
02/2007	6715	4644
03/2007	6713	1075
03/2007	6714	3759
03/2007	6715	13151
04/2007	6713	2482
04/2007	6714	497
04/2007	6715	32834
05/2007	6713	3373
05/2007	6714	4907
05/2007	6715	28889
06/2007	6713	4707
06/2007	6714	4422
06/2007	6715	22669
07/2007	6713	5851
07/2007	6714	699
07/2007	6715	32533
08/2007	6713	2762
08/2007	6714	685
08/2007	6715	13370
09/2007	6712	8
09/2007	6713	526
09/2007	6714	701
09/2007	6715	24740
10/2007	6713	1444
10/2007	6714	3037
10/2007	6715	26214
11/2007	6713	1565
11/2007	6714	686
11/2007	6715	26536
12/2007	6713	754
12/2007	6714	3407
12/2007	6715	47963
01/2008	6713	1009
01/2008	6715	59226
02/2008	6713	1000
02/2008	6714	3385
02/2008	6715	23814
03/2008	6712	239
03/2008	6713	1455
03/2008	6714	17754
03/2008	6715	8980
04/2008	6712	273
04/2008	6713	488
04/2008	6714	6803
04/2008	6715	5616
05/2008	6713	2478
05/2008	6714	5030
05/2008	6715	4830
06/2008	6713	4042
06/2008	6714	38866
06/2008	6715	22501
07/2008	6712	765
07/2008	6713	2039
07/2008	6714	23466
07/2008	6715	20507
08/2008	6712	453
08/2008	6713	1037
08/2008	6714	32483
08/2008	6715	11546
09/2008	6713	7061
09/2008	6714	29205
09/2008	6715	37066
10/2008	6712	212
10/2008	6713	39
10/2008	6714	19724
10/2008	6715	24273
11/2008	6712	218
11/2008	6714	200
11/2008	6715	13418
12/2008	6712	139
12/2008	6714	14544
12/2008	6715	17234
01/2009	6712	185
01/2009	6714	1131
01/2009	6715	2325
02/2009	6712	183
02/2009	6714	8609
02/2009	6715	2353
03/2009	6714	2
03/2009	6715	2931
04/2009	6712	370
04/2009	6713	627
04/2009	6714	1956
04/2009	6715	578
05/2009	6713	951
05/2009	6715	2154
06/2009	6712	357
06/2009	6713	14
06/2009	6714	1897
06/2009	6715	2421
07/2009	6712	333
07/2009	6713	873
07/2009	6714	5244
07/2009	6715	3389
08/2009	6712	182
08/2009	6714	2647
08/2009	6715	4712
09/2009	6714	747
09/2009	6715	6074
10/2009	6713	190
10/2009	6714	3964
10/2009	6715	1412
11/2009	6712	517
11/2009	6713	713
11/2009	6714	2428
11/2009	6715	2141
12/2009	6712	185
12/2009	6714	5049
12/2009	6715	8149
01/2010	6714	1206
01/2010	6715	1747
02/2010	6714	426
02/2010	6715	1620
03/2010	6714	907
03/2010	6715	4524
04/2010	6714	989
04/2010	6715	4080
05/2010	6713	404
05/2010	6714	1063
05/2010	6715	7785
06/2010	6712	7
06/2010	6713	994
06/2010	6714	1088
06/2010	6715	6154
07/2010	6712	471
07/2010	6715	5978
08/2010	6714	2078
08/2010	6715	7458
09/2010	6712	11
09/2010	6714	1266
09/2010	6715	3985
10/2010	6715	8282
11/2010	6715	7337
12/2010	6713	420
12/2010	6714	5734
12/2010	6715	13076
01/2011	6712	451
01/2011	6714	1362
01/2011	6715	7883
02/2011	6714	205
02/2011	6715	1446
03/2011	6713	823
