obdobi	kod	cena
01/1999	7852	23324
02/1999	7852	8957
03/1999	7852	37674
04/1999	7852	19233
05/1999	7852	74323
06/1999	7852	34317
07/1999	7852	42586
08/1999	7852	63716
09/1999	7852	5578
10/1999	7852	9254
11/1999	7852	40697
12/1999	7852	12737
01/2000	7852	25042
02/2000	7852	43574
03/2000	7852	57379
04/2000	7852	56390
05/2000	7852	74610
06/2000	7852	62431
07/2000	7852	58574
08/2000	7852	36906
09/2000	7852	4600
10/2000	7852	7353
11/2000	7852	17998
12/2000	7852	15990
01/2001	7852	29266
02/2001	7852	10083
03/2001	7852	49428
04/2001	7852	52660
05/2001	7852	60107
06/2001	7852	43941
07/2001	7852	30681
08/2001	7852	18099
09/2001	7852	6427
10/2001	7852	14055
11/2001	7852	17620
12/2001	7852	14534
01/2002	7852	21251
02/2002	7852	41299
03/2002	7852	54363
04/2002	7852	68952
05/2002	7852	67023
06/2002	7852	69503
07/2002	7852	29959
08/2002	7852	16407
09/2002	7852	14938
10/2002	7852	10944
11/2002	7852	21737
12/2002	7852	22262
01/2003	7852	30130
02/2003	7852	53312
03/2003	7852	58122
04/2003	7852	79478
05/2003	7852	113215
06/2003	7852	55644
07/2003	7852	24858
08/2003	7852	12599
09/2003	7852	10906
10/2003	7852	24283
11/2003	7852	42610
12/2003	7852	38564
01/2004	7852	65220
02/2004	7852	85862
03/2004	7852	140636
04/2004	7852	364833
05/2004	7852	18083
06/2004	7852	6925
07/2004	7852	4413
08/2004	7852	2619
09/2004	7852	871
10/2004	7852	2292
11/2004	7852	1200
12/2004	7852	8444
01/2005	7852	6846
02/2005	7852	4890
03/2005	7852	7045
04/2005	7852	14831
05/2005	7852	17378
06/2005	7852	6350
07/2005	7852	2865
08/2005	7852	2155
09/2005	7852	513
10/2005	7852	388
11/2005	7852	3633
12/2005	7852	3545
01/2006	7852	3756
02/2006	7852	7796
03/2006	7852	17600
04/2006	7852	16740
05/2006	7852	14036
06/2006	7852	7426
07/2006	7852	2958
08/2006	7852	1834
09/2006	7852	1226
10/2006	7852	2656
11/2006	7852	3048
12/2006	7852	8640
01/2007	7852	5306
02/2007	7852	12022
03/2007	7852	21682
04/2007	7852	17098
05/2007	7852	14168
06/2007	7852	8034
07/2007	7852	2318
08/2007	7852	850
09/2007	7852	298
10/2007	7852	2628
11/2007	7852	8696
12/2007	7852	4180
01/2008	7852	13668
02/2008	7852	9764
03/2008	7852	15230
04/2008	7852	14610
05/2008	7852	7442
06/2008	7852	2612
07/2008	7852	2942
08/2008	7852	1056
09/2008	7852	2106
10/2008	7852	3126
11/2008	7852	5534
12/2008	7852	11264
01/2009	7852	9848
02/2009	7852	8834
03/2009	7852	13212
04/2009	7852	16492
05/2009	7852	7778
06/2009	7852	5526
07/2009	7852	1436
08/2009	7852	2004
09/2009	7852	3582
10/2009	7852	1800
11/2009	7852	1400
12/2009	7852	7236
01/2010	7852	3758
02/2010	7852	3138
03/2010	7852	11576
04/2010	7852	5496
05/2010	7852	2494
06/2010	7852	3498
07/2010	7852	1708
08/2010	7852	1438
09/2010	7852	2430
10/2010	7852	5680
11/2010	7852	5716
12/2010	7852	6838
01/2011	7852	7644
02/2011	7852	366
03/2011	7852	798
04/2011	7852	4138
05/2011	7852	3132
