obdobi	kod	cena
05/1999	6593	37
09/2000	6593	5
11/2001	6593	24
01/2002	6593	15
02/2002	6593	3
03/2002	6593	18
04/2002	6593	12
11/2002	6593	3
01/2003	6593	73
10/2004	6593	16
01/2005	6593	16
03/2005	6593	1
04/2005	6593	28
05/2005	6593	45
06/2005	6593	56
07/2005	6593	16
08/2005	6593	10
09/2005	6593	3
11/2005	6593	1135
06/2006	6593	12
07/2006	6593	14
08/2006	6593	4
11/2006	6593	2418
01/2007	6593	32
05/2007	6593	18
07/2007	6593	70
08/2007	6593	124
12/2007	6593	854
05/2008	6593	32
10/2008	6593	20
01/2009	6593	172
02/2009	6593	140
03/2009	6593	890
04/2009	6593	1004
05/2009	6593	412
06/2009	6593	1008
07/2009	6593	808
08/2009	6593	26
10/2009	6593	574
11/2009	6593	56
02/2010	6593	6
03/2010	6593	122
04/2010	6593	2
05/2010	6593	66
06/2010	6593	118
07/2010	6593	60
08/2010	6593	230
09/2010	6593	0
10/2010	6593	0
05/2011	6593	0
